race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり
202607030107,8月22日(土),伊賀S,6,11,サンダーバース,セ,5,58.0,角田和,64.0,14,セ5,1:12.7,3/4,**,**,**,**,**,3-4,38.2,478(+4),,,,"[西]
井上智史",岡田隆寛,,ダ,1200.0,重,0.0,2026-06-14,9.0,72.7,38.2,34.5,73.62011494252874,37.5507024265645,36.06941251596424,89.20114942528741,73.50702426564496,95.69412515964238,3.0,94.0,5.0,1.0,0.2,5.0,91.5800043920354,87.48737483372884,84.0926295583065,84.0,729.0,33.0,0.0452674897119341,342.0,7.0,0.0204678362573099,
202607030107,8月22日(土),伊賀S,6,12,モンシュマン,牡,5,58.0,菱田,43.5,11,牡5,1:21.6,アタマ,**,**,**,**,**,5-5,33.9,474(-2),,,,474(-2),,,芝,1400.0,稍重,0.0,2026-06-21,5.0,81.6,33.9,47.7,82.30284334763948,34.39318669527897,47.90965665236052,87.02843347639487,84.93186695278972,82.09656652360522,5.0,90.0,8.0,0.0,0.0,4.0,85.8989084142608,83.44378938137963,82.45511903288117,87.25,124.0,7.0,0.0564516129032258,76.0,4.0,0.0526315789473684,
202607030107,8月22日(土),伊賀S,7,13,セミマル,牡,6,58.0,西村淳,15.6,9,牡6,1:24.3,クビ,**,**,**,**,**,14-13,35.4,532(-4),,,,532(-4),,,ダ,1400.0,良,0.0,2026-06-06,5.0,84.3,35.4,48.9,86.395736332723,37.41441276484436,48.98132356787863,100.95736332723008,100.1441276484436,80.81323567878634,14.0,72.0,6.0,1.0,0.1666666666666666,5.0,104.16193917651296,102.00227329841118,82.15966587810176,83.0,370.0,137.0,0.3702702702702702,122.0,61.0,0.5,
202607030107,8月22日(土),伊賀S,7,14,ナッカーフェイス,牡,7,58.0,秋山稔,45.8,12,牡7,1:24.7,1.1/2,,,,,,16-15,36.4,464(+10),,,,464(+10),,,ダ,1400.0,良,0.0,2026-08-01,7.0,84.7,36.4,48.3,86.18969979296067,38.22096273291925,47.96873706004141,94.89699792960664,98.20962732919256,76.68737060041408,16.0,68.0,5.0,0.0,0.0,7.0,100.5607890689364,96.90565600162708,83.65513306730927,78.4,382.0,18.0,0.0471204188481675,25.0,1.0,0.04,
202607030107,8月22日(土),伊賀S,8,15,ギーロカスタル,牡,6,58.0,太宰,114.6,16,牡6,1:11.6,ハナ,**,**,**,**,**,15-15,35.4,474(-4),,,,"[東]
伊藤大士",桑畑夏美,,ダ,1200.0,重,0.0,2026-06-14,9.0,71.6,35.4,36.2,73.62011494252874,37.5507024265645,36.06941251596424,100.2011494252875,101.507024265645,78.69412515964243,15.0,70.0,4.0,0.0,0.0,10.0,87.63867167513479,92.6050927577741,75.03357891736064,78.5,445.0,16.0,0.0359550561797752,151.0,6.0,0.0397350993377483,
202607030107,8月22日(土),伊賀S,8,16,メイショウカシワデ,牡,5,58.0,松若,13.2,7,牡5,1:45.1,,**,**,**,**,**,5-7-5-4,37.2,452(-12),,,,452(-12),,"1,619.9",ダ,1700.0,良,1.0,2026-04-18,3.0,105.1,37.2,67.89999999999999,108.2095848056537,39.31325088339222,68.89633392226148,111.09584805653712,101.1325088339222,89.96333922261485,5.0,90.0,12.0,0.0,0.0,2.0,99.45057172010488,93.9140377015744,85.53653401853047,87.66666666666667,204.0,26.0,0.1274509803921568,6.0,1.0,0.1666666666666666,
202607030108,8月22日(土),瀬戸特別,1,1,バケラッタ,牡,3,55.0,鮫島良,13.1,5,牡3,1:52.9,4,**,**,**,**,**,9-10-12-11,37.3,478(0),,,,478(0),,120.0,ダ,1800.0,良,0.0,2026-05-17,8.0,112.9,37.3,75.60000000000001,115.13036437246964,39.02866902834008,76.10169534412957,102.30364372469636,97.2866902834008,85.01695344129558,9.0,82.0,5.0,1.0,0.2,1.0,77.63659438649336,87.80330984517288,69.83328454132047,83.6,106.0,68.0,0.6415094339622641,47.0,30.0,0.6382978723404256,
202607030108,8月22日(土),瀬戸特別,2,2,ヒラボクソライア,牡,3,55.0,角田和,14.8,6,牡3,2:01.2,,**,**,**,**,**,4-4-2-1,39.0,520(-4),,,,520(-4),,590.0,ダ,1900.0,良,1.0,2026-05-17,8.0,121.2,39.0,82.2,121.58247151621386,38.98343558282208,82.59903593339176,83.82471516213855,79.83435582822082,83.99035933391758,4.0,92.0,4.0,0.0,0.0,6.0,64.549229018223,75.14331290418886,69.40591611403406,88.5,348.0,40.0,0.1149425287356321,113.0,21.0,0.1858407079646017,
202607030108,8月22日(土),瀬戸特別,3,3,ジーティーパワー,牡,5,58.0,国分恭,20.4,8,牡5,2:02.2,1/2,,,,,,12-12-12-10,39.2,552(+2),,,,552(+2),,,ダ,1900.0,良,0.0,2026-08-02,7.0,122.2,39.2,83.0,121.8714953271028,39.04766355140187,82.82383177570094,76.71495327102804,78.47663551401865,78.23831775700938,12.0,76.0,5.0,0.0,0.0,6.0,84.09011992145119,83.63421243848835,80.45590748296283,83.6,401.0,4.0,0.0099750623441396,13.0,1.0,0.0769230769230769,
202607030108,8月22日(土),瀬戸特別,4,4,サイモンゼスト,牡,3,55.0,田口,5.1,2,牡3,1:54.7,3/4,**,**,**,**,**,1-1-1-1,39.3,500(+2),,,,500(+2),,330.0,ダ,1800.0,良,0.0,2026-07-25,7.0,114.7,39.3,75.4,115.6939393939394,39.27866502866503,76.41527436527437,89.93939393939385,79.78665028665034,90.15274365274364,1.0,98.0,8.0,1.0,0.125,2.0,87.32251558676539,83.02803262757634,84.29448295918897,90.75,605.0,124.0,0.2049586776859504,19.0,8.0,0.4210526315789473,
202607030108,8月22日(土),瀬戸特別,5,5,ブレスドナイル,牝,4,56.0,今村,12.2,4,牝4,1:54.7,クビ,**,**,**,**,**,7-7-6-6,39.5,448(+2),,,,448(+2),,,ダ,1800.0,稍重,0.0,2026-07-25,4.0,114.7,39.5,75.2,115.8456205894562,39.68418430884184,76.16143628061437,91.456205894562,81.84184308841843,89.61436280614365,7.0,86.0,9.0,1.0,0.1111111111111111,7.0,77.03342223009109,79.34929566445493,77.68412656563618,85.77777777777777,986.0,34.0,0.0344827586206896,1.0,6.0,6.0,
202607030108,8月22日(土),瀬戸特別,6,6,クレスコドルフィン,牡,4,58.0,中井,41.9,10,牡4,1:54.3,2.1/2,**,**,**,**,**,12-13-9-13,39.0,530(+8),,,,530(+8),,,ダ,1800.0,良,0.0,2026-04-26,8.0,114.3,39.0,75.3,115.13036437246964,39.02866902834008,76.10169534412957,88.30364372469646,80.28669028340076,88.0169534412957,12.0,76.0,10.0,0.0,0.0,8.0,80.08453938488645,84.40600451276745,75.67853487211895,84.6,189.0,62.0,0.328042328042328,68.0,24.0,0.3529411764705882,
202607030108,8月22日(土),瀬戸特別,7,7,エアフォースワン,牡,7,58.0,菱田,29.3,9,牡7,2:02.0,クビ,,,,,,14-14-14-14,38.6,472(-10),,,,472(-10),,,ダ,1900.0,良,0.0,2026-08-02,7.0,122.0,38.6,83.4,121.8714953271028,39.04766355140187,82.82383177570094,78.71495327102807,84.47663551401867,74.23831775700933,14.0,72.0,1.0,0.0,0.0,10.0,73.01269337564463,73.23125743752477,79.78143593811993,74.0,841.0,18.0,0.0214030915576694,43.0,1.0,0.0232558139534883,
202607030108,8月22日(土),瀬戸特別,7,8,ホールオブミラーズ,牡,3,55.0,西村淳,1.7,1,牡3,1:59.6,5,**,**,**,**,**,7-7-6-7,38.7,470(-2),,,,"[西]
高野友和",サンデーレーシング,330.0,ダ,1900.0,良,0.0,2026-05-24,8.0,119.6,38.7,80.89999999999999,121.58247151621386,38.98343558282208,82.59903593339176,99.82471516213865,82.8343558282208,96.9903593339177,7.0,86.0,3.0,2.0,0.6666666666666666,5.0,84.81129845534771,80.36148996500731,84.44980849034035,85.33333333333333,590.0,105.0,0.1779661016949152,278.0,44.0,0.158273381294964,
202607030108,8月22日(土),瀬戸特別,8,9,クラッチスラッガー,牡,3,55.0,幸,11.0,3,牡3,2:05.0,大,**,**,**,**,**,10-10-10-12,50.2,510(+6),,,,"[西]
池添学",名古屋友豊,,ダ,1800.0,重,0.0,2026-04-11,9.0,125.0,50.2,74.8,115.72593473827328,39.19252209381373,76.53341264445955,-12.740652617267187,-30.074779061862746,97.33412644459548,10.0,80.0,4.0,2.0,0.5,1.0,76.90586405592711,85.14832664259382,71.75753741333324,93.5,344.0,112.0,0.3255813953488372,128.0,44.0,0.34375,
202607030108,8月22日(土),瀬戸特別,8,10,ガイラルディア,牝,4,56.0,松若,17.9,7,牝4,1:54.8,1/2,**,**,**,**,**,9-9-8-8,38.2,446(0),,,,"[西]
藤野健太",ヒダカ・ブリーダーズ・ユニオン,,ダ,1800.0,良,0.0,2026-03-21,9.0,114.8,38.2,76.6,115.72593473827328,39.19252209381373,76.53341264445955,89.25934738273284,89.92522093813726,79.33412644459551,9.0,82.0,4.0,0.0,0.0,6.0,72.28149555371466,73.355955610769,78.92553994294562,88.0,323.0,4.0,0.0123839009287925,112.0,1.0,0.0089285714285714,
202607030109,8月22日(土),3歳以上障害OP,1,1,シャンドゥレール,セ,6,57.0,▲井上,7.3,5,セ6,3:00.4,7,,,,,,3-2-9-10,13.1,496(-4),,,,496(-4),,,障,2750.0,稍重,0.0,2026-06-27,3.0,180.4,13.1,167.3,184.0282407407408,13.38472222222222,170.6435185185185,116.28240740740722,82.84722222222221,113.43518518518492,3.0,94.0,5.0,0.0,0.0,7.0,74.36175459402105,74.1402093765909,80.22154521743036,86.4,54.0,39.0,0.7222222222222222,1.0,1.0,1.0,
202607030109,8月22日(土),3歳以上障害OP,2,2,ジーククローネ,セ,6,61.0,草野,6.2,4,セ6,3:45.7,4,,,,,,6-6-4-6,13.4,462(+6),,,,462(+6),,210.0,障,3380.0,良,0.0,2026-07-11,3.0,225.7,13.4,212.3,227.5677419354839,13.474193548387095,214.0935483870968,98.67741935483906,80.74193548387098,97.93548387096791,6.0,88.0,6.0,1.0,0.1666666666666666,7.0,83.61603717064635,80.41801851709477,83.19801865355164,86.0,90.0,1.0,0.0111111111111111,3.0,0.0,0.0,
202607030109,8月22日(土),3歳以上障害OP,3,3,ライラスター,セ,7,60.0,上野,3.5,2,セ7,3:22.2,,,,,,,2-1-2-2,13.5,468(0),,,,468(0),,840.0,障,3000.0,良,1.0,2026-06-06,5.0,202.2,13.5,188.7,208.46967741935484,13.899354838709678,194.5703225806452,142.6967741935485,83.99354838709678,138.70322580645194,2.0,96.0,1.0,1.0,1.0,5.0,81.08179419525044,80.48548812664907,80.59630606860168,92.0,97.0,38.0,0.3917525773195876,1.0,13.0,13.0,
202607030109,8月22日(土),3歳以上障害OP,4,4,ロードオールライト,牡,5,60.0,小牧加,3.8,3,牡5,3:23.5,,,,,,,3-2-2-2,13.7,520(-2),,,,"[西]
中内田充",ロードホースクラブ,840.0,障,2970.0,良,1.0,2026-06-07,9.0,203.5,13.7,189.8,208.5005988023952,14.044910179640718,194.45568862275448,130.0059880239519,83.44910179640719,126.55688622754468,3.0,94.0,6.0,0.0,0.0,5.0,82.67869169732933,76.43255002294957,86.24614167437983,94.33333333333331,85.0,3.0,0.0352941176470588,15.0,2.0,0.1333333333333333,
202607030109,8月22日(土),3歳以上障害OP,5,5,キャネル,牡,5,58.0,△坂口,2.8,1,牡5,3:07.2,,,,,,,1-1-1-1,13.1,500(-4),,,,500(-4),,840.0,障,2850.0,不良,1.0,2026-07-26,4.0,187.2,13.1,174.1,189.8,13.315315315315315,176.48468468468468,105.99999999999994,82.15315315315316,103.84684684684686,1.0,98.0,3.0,2.0,0.6666666666666666,2.0,97.52292965852445,81.20472807334706,96.3182015851776,81.33333333333333,61.0,3.0,0.0491803278688524,7.0,0.0,0.0,
202607030109,8月22日(土),3歳以上障害OP,6,6,ヴラディア,牡,7,60.0,大江圭,13.9,6,牡7,4:35.5,3.1/2,,,,,,4-4-5-5,14.0,486(+2),,,,486(+2),,450.0,障,3930.0,良,0.0,2026-05-16,8.0,275.5,14.0,261.5,277.54615384615386,14.115384615384617,263.4307692307692,100.46153846153857,81.15384615384615,99.30769230769216,4.0,92.0,6.0,0.0,0.0,7.0,69.19346496498179,79.33474841772936,69.85871654725244,86.0,89.0,4.0,0.0449438202247191,14.0,1.0,0.0714285714285714,
202607030110,8月22日(土),3歳以上1勝クラス,1,1,ゴンタ,牡,3,55.0,松若,5.1,2,牡3,1:54.4,,**,**,**,**,**,14-14-12-7,36.8,514(-10),,,,"[西]
小崎憲",ケーエスＨＤ,590.0,ダ,1800.0,稍重,1.0,2026-04-04,9.0,114.4,36.8,77.60000000000001,115.72593473827328,39.19252209381373,76.53341264445955,93.25934738273276,103.92522093813731,69.33412644459537,14.0,72.0,1.0,0.0,0.0,8.0,70.26049795615023,83.46246748420668,66.79803047194355,80.0,578.0,4.0,0.0069204152249134,191.0,1.0,0.0052356020942408,
202607030110,8月22日(土),3歳以上1勝クラス,2,2,メイショウソウテン,牡,3,55.0,田口,18.4,8,牡3,2:02.6,3.1/2,**,**,**,**,**,5-5-4-5,38.1,560(0),,,,560(0),,82.0,ダ,1900.0,良,0.0,2026-02-15,8.0,122.6,38.1,84.5,121.58247151621386,38.98343558282208,82.59903593339176,69.82471516213863,88.83435582822081,60.99035933391761,5.0,90.0,4.0,1.0,0.25,1.0,74.66965087249719,81.99998788558605,72.66966298691112,95.33333333333331,694.0,37.0,0.0533141210374639,363.0,13.0,0.0358126721763085,
202607030110,8月22日(土),3歳以上1勝クラス,3,3,マシン,牡,3,55.0,団野,9.8,5,牡3,1:53.4,,**,**,**,**,**,2-2-2-2,38.2,470(0),,,,470(0),,590.0,ダ,1800.0,稍重,1.0,2026-05-23,4.0,113.4,38.2,75.2,115.8456205894562,39.68418430884184,76.16143628061437,104.45620589456198,94.8418430884184,89.61436280614365,2.0,96.0,4.0,0.0,0.0,6.0,72.88081296326872,83.34905669734326,69.53175626592542,89.0,205.0,11.0,0.0536585365853658,31.0,0.0,0.0,
202607030110,8月22日(土),3歳以上1勝クラス,4,4,ウインドワンピース,牡,6,58.0,秋山稔,35.0,10,牡6,1:47.0,3/4,**,**,**,**,**,10-10-10-10,39.0,496(-8),,,,496(-8),,,ダ,1700.0,良,0.0,2026-07-19,3.0,107.0,39.0,68.0,108.2095848056537,39.31325088339222,68.89633392226148,92.09584805653704,83.13250883392222,88.96333922261476,10.0,80.0,6.0,0.0,0.0,11.0,81.82246021171113,86.80900974793627,75.01345046377486,79.66666666666667,165.0,6.0,0.0363636363636363,37.0,1.0,0.027027027027027,
202607030110,8月22日(土),3歳以上1勝クラス,5,5,ラテライト,牝,4,56.0,菱田,18.5,9,牝4,1:55.3,2.1/2,**,**,**,**,**,9-9-8-8,38.4,464(0),,,,464(0),,82.0,ダ,1800.0,良,0.0,2026-05-17,4.0,115.3,38.4,76.9,115.8456205894562,39.68418430884184,76.16143628061437,85.45620589456206,92.84184308841844,72.61436280614362,9.0,82.0,11.0,0.0,0.0,10.0,82.76800962543743,89.5011310917102,73.26687853372721,82.0,466.0,9.0,0.01931330472103,29.0,0.0,0.0,
202607030110,8月22日(土),3歳以上1勝クラス,5,6,シュガーハイ,牡,4,56.0,◇今村,14.4,6,牡4,1:57.2,1.1/4,,,,,,305.4,,528(+14),,,,,,,ダート,1800.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7
202607030110,8月22日(土),3歳以上1勝クラス,6,7,メイショウクモイ,牡,6,57.0,☆田山,8.4,4,牡6,1:55.3,クビ,**,**,**,**,**,9-10-8-8,38.4,480(+4),,,,480(+4),,,ダ,1800.0,稍重,0.0,2026-05-24,4.0,115.3,38.4,76.9,115.8456205894562,39.68418430884184,76.16143628061437,85.45620589456206,92.84184308841844,72.61436280614362,9.0,82.0,6.0,0.0,0.0,2.0,95.25674419562618,93.28205563679376,81.97468855883244,89.0,302.0,22.0,0.0728476821192053,28.0,3.0,0.1071428571428571,
202607030110,8月22日(土),3歳以上1勝クラス,6,8,ブルーストレイル,牡,5,58.0,城戸,120.2,12,牡5,1:56.9,2.1/2,**,**,**,**,**,12-12-11-9,39.9,462(-8),,,,462(-8),,,ダ,1800.0,良,0.0,2026-07-25,7.0,116.9,39.9,77.0,115.6939393939394,39.27866502866503,76.41527436527437,67.93939393939382,73.78665028665033,74.15274365274371,12.0,76.0,7.0,1.0,0.1428571428571428,11.0,72.07705069573946,85.49413627755389,66.58291441818554,81.71428571428571,152.0,90.0,0.5921052631578947,8.0,2.0,0.25,
202607030110,8月22日(土),3歳以上1勝クラス,7,9,ルファーダ,牡,3,55.0,幸,2.5,1,牡3,1:59.7,1/2,**,**,**,**,**,10-10-9-5,38.6,498(+2),,,,"[西]
大根田裕",奥雅哉,120.0,ダ,1900.0,良,0.0,2026-05-24,8.0,119.7,38.6,81.1,121.58247151621386,38.98343558282208,82.59903593339176,98.82471516213856,83.83435582822081,94.99035933391768,10.0,80.0,8.0,0.0,0.0,4.0,86.60066541851907,89.17209824362581,77.4285671748932,87.25,691.0,2.0,0.0028943560057887,270.0,0.0,0.0,
202607030110,8月22日(土),3歳以上1勝クラス,7,10,アビラーシャ,牡,3,55.0,中井,14.5,7,牡3,1:53.8,1/2,**,**,**,**,**,7-7-4-4,38.9,476(+4),,,,476(+4),,,ダ,1800.0,良,0.0,2026-05-17,8.0,113.8,38.9,74.9,115.13036437246964,39.02866902834008,76.10169534412957,93.30364372469646,81.28669028340077,92.0169534412956,7.0,86.0,3.0,0.0,0.0,1.0,68.64565013570275,84.40127655757794,64.24437357812481,86.0,347.0,10.0,0.0288184438040345,141.0,1.0,0.0070921985815602,
202607030110,8月22日(土),3歳以上1勝クラス,8,11,ケイアイワイラーパ,牡,4,58.0,亀田,35.0,11,牡4,1:55.3,クビ,**,**,**,**,**,2-3-1-1,38.2,500(0),,,,500(0),,,ダ,1800.0,良,0.0,2026-01-24,8.0,115.3,38.2,77.1,115.13036437246964,39.02866902834008,76.10169534412957,78.30364372469646,88.28669028340073,70.01695344129573,2.0,96.0,6.0,1.0,0.1666666666666666,11.0,69.48346809526662,79.07991172500077,70.40355637026578,91.33333333333331,495.0,76.0,0.1535353535353535,265.0,29.0,0.1094339622641509,
202607030110,8月22日(土),3歳以上1勝クラス,8,12,レッドホット,セ,3,55.0,西村淳,7.8,3,セ3,1:54.8,,**,**,**,**,**,12-11-14-12,37.5,458(0),,,,"[西]
河嶋宏樹",ノースヒルズ,580.0,ダ,1800.0,良,1.0,2026-06-14,9.0,114.8,37.5,77.3,115.72593473827328,39.19252209381373,76.53341264445955,89.25934738273284,96.92522093813729,72.33412644459548,12.0,76.0,4.0,0.0,0.0,3.0,72.39262393247543,78.11361625948143,74.27900767299394,85.0,630.0,134.0,0.2126984126984127,251.0,51.0,0.2031872509960159,
202607030111,8月22日(土),3歳未勝利,1,1,ラヴエナストロ,牝,3,53.0,◇今村,11.2,6,牝3,1:33.5,2,**,**,**,**,**,14-13-13,33.7,424(+38),,,,424(+38),,58.0,芝,1600.0,良,0.0,2026-07-25,7.0,93.5,33.7,59.8,95.54284638554216,35.26543674698795,60.27740963855421,100.42846385542164,95.65436746987947,84.77409638554214,14.0,72.0,1.0,0.0,0.0,9.0,78.24645987862439,89.57908937605396,68.36593591905562,70.0,405.0,19.0,0.0469135802469135,39.0,3.0,0.0769230769230769,
202607030111,8月22日(土),3歳未勝利,1,2,ヴェルサイユシエル,牝,3,52.0,▲森田,14.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030111,8月22日(土),3歳未勝利,2,3,セルヴァジオ,牝,3,55.0,角田和,7.3,3,牝3,1:33.1,クビ,**,**,**,**,**,5-3-3,34.2,442(+2),,,,442(+2),,87.0,芝,1600.0,良,0.0,2026-07-25,7.0,93.1,34.2,58.89999999999999,95.54284638554216,35.26543674698795,60.27740963855421,104.42846385542168,90.65436746987947,93.7740963855422,5.0,90.0,4.0,0.0,0.0,2.0,94.71623764950388,86.36496191989963,88.3512757296042,77.0,399.0,91.0,0.2280701754385964,50.0,3.0,0.06,
202607030111,8月22日(土),3歳未勝利,2,4,イルミナジーティー,牝,3,55.0,吉村,15.9,8,牝3,1:33.0,3,**,**,**,**,**,7-6-5,34.0,438(+2),,,,438(+2),,230.0,芝,1600.0,良,0.0,2026-07-25,7.0,93.0,34.0,59.0,95.54284638554216,35.26543674698795,60.27740963855421,105.42846385542164,92.65436746987952,92.77409638554212,7.0,86.0,6.0,1.0,0.1666666666666666,12.0,83.68833847643207,85.59125364034787,78.09708483608422,85.0,1188.0,129.0,0.1085858585858585,37.0,3.0,0.081081081081081,
202607030111,8月22日(土),3歳未勝利,3,5,エイシンミスリル,牝,3,55.0,田口,31.3,12,牝3,1:50.3,3,**,**,**,**,**,6-6-6-7,37.9,434(0),,,,"[西]
大久保龍",栄進堂,,芝,1800.0,良,0.0,2026-07-18,10.0,110.3,37.9,72.4,109.91476323119778,36.695543175487465,73.21922005571031,76.14763231197784,67.95543175487467,88.19220055710304,6.0,88.0,2.0,1.0,0.5,4.0,93.05514103266256,84.87870248772623,88.17643854493627,85.0,798.0,47.0,0.0588972431077694,121.0,6.0,0.0495867768595041,
202607030111,8月22日(土),3歳未勝利,3,6,ワンダーヴァレル,牝,3,55.0,高倉,45.7,13,牝3,1:34.1,1.1/2,**,**,**,**,**,11-14-14,34.0,448(0),,,,448(0),,,芝,1600.0,良,0.0,2026-07-25,7.0,94.1,34.0,60.1,95.54284638554216,35.26543674698795,60.27740963855421,94.42846385542168,92.65436746987952,81.77409638554217,11.0,78.0,0.0,1.0,0.0,,,,,,275.0,73.0,0.2654545454545454,3.0,2.0,0.6666666666666666,
202607030111,8月22日(土),3歳未勝利,4,7,アステルディーヴァ,牝,3,54.0,☆田山,9.6,5,牝3,1:13.8,1.1/4,,,,,,9-8,37.5,450(0),,,,450(0),,,ダ,1200.0,良,0.0,2026-08-02,7.0,73.8,37.5,36.3,73.50736245954693,37.59029126213592,35.917071197411005,77.07362459546928,80.9029126213592,76.17071197411008,9.0,82.0,1.0,0.0,0.0,9.0,75.08727399165508,69.07962447844234,86.00764951321267,98.0,268.0,7.0,0.0261194029850746,19.0,0.0,0.0,
202607030111,8月22日(土),3歳未勝利,4,8,サルタラリンダ,牝,3,55.0,西村淳,24.1,11,牝3,1:13.5,ハナ,**,**,**,**,**,10-8,36.9,486(-6),,,,"[西]
上村洋行",ライオンレースホース,59.0,ダ,1200.0,稍重,0.0,2026-03-28,9.0,73.5,36.9,36.6,73.62011494252874,37.5507024265645,36.06941251596424,81.20114942528744,86.507024265645,74.69412515964237,10.0,80.0,3.0,0.0,0.0,5.0,71.15079826128436,81.95633462547964,69.19446363580472,82.66666666666667,637.0,1.0,0.0015698587127158,284.0,0.0,0.0,
202607030111,8月22日(土),3歳未勝利,5,9,オースミサイファー,牡,3,57.0,幸,16.1,9,牡3,1:32.9,2,**,**,**,**,**,8-6-7,35.0,474(-2),,,,474(-2),,58.0,芝,1600.0,良,0.0,2026-07-25,7.0,92.9,35.0,57.900000000000006,95.54284638554216,35.26543674698795,60.27740963855421,106.42846385542155,82.65436746987952,103.77409638554204,8.0,84.0,4.0,0.0,0.0,6.0,79.07278639636459,80.97347930801979,78.02394844246608,82.0,815.0,36.0,0.0441717791411042,17.0,4.0,0.2352941176470588,
202607030111,8月22日(土),3歳未勝利,5,10,エイシンニケ,牝,3,55.0,団野,74.7,15,牝3,1:49.0,1/2,**,**,**,**,**,12-12-12-9,36.4,430(0),,,,"[西]
吉村圭司",栄進堂,,芝,1800.0,良,0.0,2026-07-12,10.0,109.0,36.4,72.6,109.91476323119778,36.695543175487465,73.21922005571031,89.14763231197782,82.95543175487467,86.19220055710315,12.0,76.0,0.0,1.0,0.0,,,,,,840.0,70.0,0.0833333333333333,112.0,14.0,0.125,
202607030111,8月22日(土),3歳未勝利,6,11,トウカイツバキ,牝,3,55.0,亀田,53.2,14,牝3,1:09.3,ハナ,**,**,**,**,**,11-15,35.1,394(+2),,,,"[西]
北出成人",内村正則,,芝,1200.0,良,0.0,2026-07-19,10.0,69.3,35.1,34.2,70.02464598786244,35.5579089376054,34.43659359190556,87.24645987862445,84.57908937605396,82.36593591905567,11.0,78.0,4.0,0.0,0.0,9.0,67.87873473957345,73.20057322687994,74.67816151269345,79.5,271.0,13.0,0.047970479704797,87.0,5.0,0.057471264367816,
202607030111,8月22日(土),3歳未勝利,6,12,ハムタン,牡,3,57.0,Ｍデムーロ,4.0,1,牡3,1:47.8,1.1/2,**,**,**,**,**,2-2,33.8,466(-2),,,,"[西]
武幸四郎",ＴＮレーシング,240.0,芝,1800.0,良,0.0,2026-04-04,9.0,107.8,33.8,74.0,107.27759493670888,34.93455696202532,72.34303797468354,74.77594936708869,91.34556962025322,63.4303797468354,2.0,96.0,1.0,1.0,1.0,3.0,90.77594936708864,82.34556962025316,88.4303797468354,78.0,462.0,51.0,0.1103896103896103,205.0,21.0,0.1024390243902439,
202607030111,8月22日(土),3歳未勝利,7,13,ララディアーブル,牡,3,57.0,国分優,6.8,2,牡3,1:32.5,ハナ,**,**,**,**,**,8-8-9,34.3,470(-6),,,,470(-6),,150.0,芝,1600.0,良,0.0,2026-07-25,7.0,92.5,34.3,58.2,95.54284638554216,35.26543674698795,60.27740963855421,110.42846385542164,89.65436746987955,100.77409638554208,8.0,84.0,5.0,0.0,0.0,3.0,81.93699771378218,86.04895373308051,75.8880439807017,74.4,1007.0,127.0,0.1261171797418073,30.0,1.0,0.0333333333333333,
202607030111,8月22日(土),3歳未勝利,7,14,ポリキポリキ,牝,3,52.0,▲川端,97.1,16,牝3,1:48.3,クビ,**,**,**,**,**,9-10,34.6,408(-2),,,,"[西]
藤原英昭",金子真人ホールディングス,,芝,1800.0,良,0.0,2026-06-07,9.0,108.3,34.6,73.69999999999999,107.27759493670888,34.93455696202532,72.34303797468354,69.77594936708869,83.34556962025317,66.43037974683551,9.0,82.0,1.0,0.0,0.0,15.0,77.91329011345226,54.81280388978931,103.10048622366295,88.0,492.0,36.0,0.073170731707317,96.0,14.0,0.1458333333333333,
