race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202607030408,8月30日(日),熊野特別,8,15,メイショウナルカミ,牡,3,55.0,幸,17.7,6,牡3,,,,,,,2-2-2-3,33.4,496(+6),,,,496(+6),,820.0,芝,2200.0,良,1.0,2026-08-02,7.0,137.5,33.4,104.1,134.6543985637343,35.84560143626571,98.80879712746858,62.909944487357535,55.23497103145988,58.30496041381894,2.0,58.16496580927726,5.0,0.0,0.0,7.0,69.53645535180212,78.68652409073577,70.84993126106636,89.6,843.0,9.0,0.0106761565836298,45.0,1.0,0.0222222222222222,,,3.0,2.0,2:17.5,137.5,33.4,2.0,4.0,60.5374551483174,11.0,44.0,50.0,55.23497103145988,137.63333333333333,0.1032795558988627,33.516666666666666,0.2228601953392897,3.333333333333333,1.632993161855452,0.0610514414923685
202607030409,8月30日(日),3歳未勝利,1,1,ベリベリハッピー,牝,3,55.0,国分恭,78.3,13,牝3,3/4,**,**,**,**,**,7-7-9-8,39.7,484(-10),,,,"[西]
渡辺薫彦",小島將之,,ダ,1800.0,良,0.0,2026-05-31,8.0,116.1,39.7,76.39999999999999,115.13036437246964,39.02866902834008,76.10169534412957,47.24783105839373,47.98582810292453,47.69062928511221,7.0,52.55336984267025,1.0,0.0,0.0,12.0,56.25934738273287,71.92522093813729,64.33412644459551,78.0,328.0,16.0,0.048780487804878,54.0,7.0,0.1296296296296296,,,0.0,2.0,1:56.1,116.1,39.7,7.0,12.0,49.90060045053199,1.0,12.0,50.0,47.98582810292453,115.675,1.5442365967256009,39.4375,1.3032651303552931,8.1875,4.650716790632028,0.0206659012629161
202607030409,8月30日(日),3歳未勝利,2,2,スプレンドーレ,牝,3,55.0,国分優,116.0,14,牝3,3,,,,,,,,504(0),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.8,,1.0,2.0,1:27.7,,,,1.0,50.0,5.0,5.0,50.0,50.0,,,,,,,0.0666666666666666
202607030409,8月30日(日),3歳未勝利,2,3,キミガスキダ,牝,3,55.0,吉村,10.4,5,牝3,1.1/2,,,,,,9.9,,426(+4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.9,55.215647244784414,,,,,,,,,,,,,,,39.8,39.8,1.0,2.0,,,,9.9,1.0,52.6078236223922,5.0,5.0,50.0,50.0,,,,,60.45,96.91989819777294,0.0
202607030409,8月30日(日),3歳未勝利,3,4,オーブフレッシュ,牝,3,55.0,長岡,28.6,9,牝3,2,**,**,**,**,**,1-1,39.1,450(-6),,,,"[西]
辻野泰之",平井裕,,ダ,1400.0,稍重,0.0,2026-04-12,9.0,86.7,39.1,47.6,86.39032710280374,38.35915887850467,48.031168224299066,50.765606294008585,43.41039631396677,46.35248030598349,1.0,64.87024762108777,2.0,0.0,0.0,3.0,59.608466919074345,81.54974708659502,58.058719832479326,98.0,686.0,57.0,0.0830903790087463,333.0,25.0,0.075075075075075,,,0.0,1.0,1:26.7,86.7,39.1,1.0,16.0,57.81792695754818,1.0,16.0,50.0,43.41039631396677,86.80625,1.38778900893952,38.2375,1.308879928284741,8.1875,4.83347700935879,0.1452665941240478
202607030409,8月30日(日),3歳未勝利,3,5,タマモパルファン,牝,3,53.0,△柴田裕,61.4,12,牝3,3/4,,,,,,89.7,,468(0),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,89.7,50.47005169656229,,,,,,,,,,,,,,,35.8,35.8,3.0,2.0,,,,89.7,1.0,50.23502584828115,6.0,6.0,50.0,50.0,,,,,95.12857142857142,115.48881683170372,0.1
202607030409,8月30日(日),3歳未勝利,4,6,タガノアルテミス,牝,3,55.0,松山,4.5,3,牝3,3/4,,,,,,2-2-2-2,39.8,450(0),,,,450(0),,150.0,ダ,1800.0,良,0.0,2026-08-01,7.0,116.6,39.8,76.8,115.6939393939394,39.27866502866503,76.41527436527437,60.24098420624672,52.418784456415935,55.54766435634825,2.0,61.96325143655967,3.0,1.0,0.3333333333333333,2.0,76.56641451955078,79.9717278861565,76.59468663339435,89.33333333333333,505.0,132.0,0.2613861386138614,49.0,6.0,0.1224489795918367,,,0.0,2.0,1:56.6,116.6,39.8,2.0,3.0,61.1021178214032,4.0,12.0,50.0,52.418784456415935,117.46875,0.8483071377749921,40.0125,0.8785404562872058,7.875,4.910872291830308,0.0746624305003971
202607030409,8月30日(日),3歳未勝利,4,7,ダノンプレリュード,牝,3,55.0,角田和,27.5,8,牝3,1/2,**,**,**,**,**,14-14-16-16,36.3,468(+2),,,,"[西]
矢作芳人",ダノックス,,芝,1800.0,良,0.0,2026-06-28,10.0,109.3,36.3,73.0,109.91476323119778,36.695543175487465,73.21922005571031,41.909292669019344,55.14111134025909,49.84838387176319,14.0,37.7594910063772,3.0,0.0,0.0,17.0,67.22704359430423,67.68957528077884,79.5374683135254,90.66666666666669,357.0,17.0,0.0476190476190476,56.0,2.0,0.0357142857142857,,,3.0,2.0,1:49.3,109.3,36.3,14.0,2.0,39.83439183769828,2.0,4.0,50.0,55.14111134025909,108.6375,0.8188406438373714,36.6625,0.705100465654836,8.25,4.697517074654085,0.0393782383419689
202607030409,8月30日(日),3歳未勝利,5,8,アンヌグロース,牝,3,53.0,◇永島,143.0,15,牝3,1/2,**,**,**,**,**,15-14-10-9,41.9,452(-4),,,,452(-4),,,ダ,1800.0,良,0.0,2026-05-10,4.0,119.7,41.9,77.80000000000001,115.8456205894562,39.68418430884184,76.16143628061437,47.92082143826584,50.41591090162314,49.41787511628022,15.0,33.52352103832985,3.0,0.0,0.0,11.0,53.883421699694765,77.43051189999346,56.45290979970128,74.0,21.0,9.0,0.4285714285714285,21.0,0.0,0.0,,,0.0,2.0,1:59.7,119.7,41.9,15.0,4.0,40.72217123829785,1.0,4.0,50.0,50.41591090162314,119.32,1.8276448545288329,41.96,1.442616670201359,7.666666666666667,4.450789122113494,0.0933333333333333
202607030409,8月30日(日),3歳未勝利,5,9,スマイルガーデン,牝,3,55.0,西村淳,21.0,6,牝3,5,**,**,**,**,**,15-15-8-10,41.9,474(-10),,,,"[西]
西村真幸",吉田勝己,,ダ,1700.0,良,0.0,2026-07-19,10.0,110.0,41.9,68.1,107.30126933756446,39.02312574375248,68.27814359381199,44.71495496415335,43.251686867451056,43.836994106131975,15.0,35.61616133934345,5.0,1.0,0.2,8.0,73.05546722897742,71.43070107167796,81.62476615729946,85.2,720.0,158.0,0.2194444444444444,56.0,34.0,0.6071428571428571,,,0.0,2.0,1:50.0,110.0,41.9,15.0,8.0,40.1655581517484,3.0,24.0,50.0,43.251686867451056,109.15,1.6083117442419803,41.0,1.3336666250104117,8.0625,4.823121395942673,0.1098901098901098
202607030409,8月30日(日),3歳未勝利,6,10,アキノビューティー,牝,3,55.0,鮫島良,3.5,2,牝3,1.1/4,,,,,,4.5,,422(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.5,55.772808374791055,,,,,,,,,,,,,,,39.1,39.1,1.0,2.0,,,,4.5,1.0,52.88640418739553,5.0,5.0,50.0,50.0,,,,,60.45,96.91989819777294,0.1428571428571428
202607030409,8月30日(日),3歳未勝利,6,11,スマートエトワール,牝,3,52.0,▲川端,38.9,10,牝3,1/2,,,,,,3-6-6-6,39.9,470(+16),,,,470(+16),,,ダ,1800.0,良,0.0,2026-08-01,7.0,117.2,39.9,77.30000000000001,115.6939393939394,39.27866502866503,76.41527436527437,53.16807425085325,51.28053294751433,52.0355494688499,3.0,59.92695331969845,2.0,0.0,0.0,7.0,58.879924809629216,75.06426668590962,63.81565812371967,91.0,39.0,125.0,3.2051282051282053,8.0,9.0,1.125,,,0.0,2.0,1:57.2,117.2,39.9,3.0,3.0,56.547513785275854,4.0,12.0,50.0,51.28053294751433,117.46875,0.8483071377749921,40.0125,0.8785404562872058,7.875,4.910872291830308,0.0943396226415094
202607030409,8月30日(日),3歳未勝利,7,12,ローズラフィネ,牝,3,55.0,坂井,3.4,1,牝3,アタマ,,,,,,6-6-5,,466(-4),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,53.969581307590985,,,,,,,,,,,,,,,34.8,,3.0,2.0,1:33.9,,,6.0,1.0,51.98479065379549,12.0,12.0,50.0,50.0,,,,,7.733333333333333,4.366539438350084,0.0526315789473684
202607030409,8月30日(日),3歳未勝利,7,13,バトルセレーネ,牝,3,55.0,田口,46.9,11,牝3,5,**,**,**,**,**,7-6,37.3,452(-4),,,,"[西]
吉村圭司",小林英一ホールディングス,,芝,1600.0,稍重,0.0,2026-06-21,9.0,96.5,37.3,59.2,94.79626497533474,34.680197322057786,60.11606765327695,39.95903589798784,40.91262695032364,40.53119052938932,7.0,54.15998089349634,1.0,0.0,0.0,12.0,75.52809853733649,77.71131639722867,77.81678214010768,88.0,939.0,24.0,0.0255591054313099,415.0,14.0,0.0337349397590361,,,3.0,1.0,1:36.5,96.5,37.3,7.0,6.0,47.059508395742085,2.0,12.0,50.0,40.91262695032364,95.49444444444444,1.0014531924818229,36.150000000000006,1.26549223159816,9.22222222222222,5.341904876766181,0.0521876647337902
202607030409,8月30日(日),3歳未勝利,8,14,レウコテア,牝,3,55.0,富田,25.2,7,牝3,クビ,**,**,**,**,**,9-9-10-9,39.2,470(0),,,,"[西]
西園翔太",Ｇ１レーシング,,ダ,1800.0,良,0.0,2026-06-06,9.0,116.6,39.2,77.39999999999999,115.72593473827328,39.19252209381373,76.53341264445955,53.4053449849955,54.442212102236056,54.02746525533984,9.0,48.045000276885865,2.0,0.0,0.0,10.0,67.93031717763377,80.36785821674516,67.56245896088853,78.0,705.0,8.0,0.0113475177304964,321.0,0.0,0.0,,,0.0,2.0,1:56.6,116.6,39.2,9.0,1.0,50.72517263094068,3.0,3.0,50.0,54.442212102236056,116.9625,1.0645030139302916,39.625,0.9567305437443356,8.0625,4.795397098607511,0.0610514414923685
202607030409,8月30日(日),3歳未勝利,8,15,ラミアスペランツァ,牝,3,55.0,北村友,9.3,4,牝3,クビ,,,,,,1-1-1-1,41.0,492(-2),,,,492(-2),,,ダ,1800.0,良,0.0,2026-08-01,7.0,117.8,41.0,76.8,115.6939393939394,39.27866502866503,76.41527436527437,46.09516429545994,38.75976634959687,41.6939255279421,1.0,63.99954955342089,3.0,0.0,0.0,3.0,76.46749856472141,83.68580425648638,72.78169430823506,86.66666666666667,740.0,15.0,0.0202702702702702,29.0,1.0,0.0344827586206896,,,0.0,2.0,1:57.8,117.8,41.0,1.0,3.0,55.047356924440415,4.0,12.0,50.0,38.75976634959687,117.46875,0.8483071377749921,40.0125,0.8785404562872058,7.875,4.910872291830308,0.1098901098901098
202607030410,8月30日(日),3歳以上1勝クラス,1,1,リアルセンター,牝,5,56.0,団野,71.6,8,牝5,アタマ,**,**,**,**,**,8-8,33.7,510(-4),,,,510(-4),,,芝,1800.0,良,0.0,2026-07-25,4.0,105.6,33.7,71.89999999999999,108.77019927536232,34.94275362318841,73.8274456521739,49.79193740535607,56.07332247634179,53.560768447947495,8.0,42.47056541925828,6.0,0.0,0.0,7.0,90.27524096217782,77.75447952167413,92.5207614405038,85.66666666666667,412.0,11.0,0.0266990291262135,2.0,0.0,0.0,,,3.0,2.0,1:45.6,105.6,33.7,8.0,1.0,46.13125141230718,5.0,5.0,50.0,56.07332247634179,105.5909090909091,0.4369314487526534,34.0,0.4939635614091412,5.636363636363637,3.139195032893855,0.0363636363636363
202607030410,8月30日(日),3歳以上1勝クラス,2,2,エテルノレガーメ,牡,4,58.0,富田,6.3,4,牡4,1.1/4,**,**,**,**,**,8-8-9-9,34.6,524(-12),,,,"[西]
野中賢二",グリーンファーム,120.0,芝,2400.0,良,0.0,2026-02-22,9.0,145.4,34.6,110.8,148.05175879396984,35.506030150753766,112.54572864321608,53.74211421571,58.37478276144344,56.52171534315006,8.0,37.98685119064346,3.0,0.0,0.0,9.0,90.12923542318924,82.01542234991963,88.11381307326955,96.0,248.0,33.0,0.1330645161290322,85.0,18.0,0.2117647058823529,,,3.0,2.0,2:25.4,145.4,34.6,8.0,2.0,45.86448270317673,7.0,14.0,50.0,58.37478276144344,145.75555555555556,0.95014618758261,35.400000000000006,0.9552486587271432,4.777777777777778,2.6822461565718467,0.0462427745664739
202607030410,8月30日(日),3歳以上1勝クラス,3,3,サイモンノーブル,牡,4,55.0,▲森田,42.4,7,牡3,1/2,**,**,**,**,**,13-12-6-6,34.9,444(+2),,,,444(+2),,56.0,芝,2200.0,良,0.0,,7.0,133.4,34.9,98.5,134.6543985637343,35.84560143626571,98.80879712746858,56.25473872252283,56.29421930838165,56.27842707403812,13.0,38.40686145144735,9.0,0.0,0.0,3.0,82.88501292399613,84.92163165201765,77.96338127197855,78.22222222222223,1657.0,71.0,0.0428485214242607,251.0,9.0,0.0358565737051792,,,3.0,2.0,2:13.4,133.4,34.9,13.0,1.0,47.33080008698509,3.0,3.0,50.0,56.29421930838165,133.86666666666667,0.7461009761866435,35.31333333333334,0.6566872126348201,7.733333333333333,4.542917040635372,0.0938606847697756
202607030410,8月30日(日),3歳以上1勝クラス,4,4,バーバラップ,牡,3,54.0,☆田山,88.0,9,牡3,1/2,,,,,,,,484(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.8,,3.0,2.0,1:59.5,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.1621621621621621
202607030410,8月30日(日),3歳以上1勝クラス,5,5,バークシャーシチー,牡,3,55.0,松若,10.9,6,牡3,1.1/2,**,**,**,**,**,9-8,33.0,458(0),,,,"[西]
牧田和弥",友駿ホースクラブ,,芝,1800.0,良,0.0,2026-05-31,8.0,108.1,33.0,75.1,108.09132901134522,35.28128038897893,72.8100486223663,40.48586696161039,54.15327882190639,48.68631407778798,9.0,34.525203714868006,2.0,2.0,1.0,9.0,82.73235996912028,94.19287193500554,68.5394880341147,82.0,353.0,82.0,0.2322946175637393,150.0,33.0,0.22,,,3.0,2.0,1:48.1,108.1,33.0,9.0,12.0,37.5055353382392,11.0,132.0,50.0,54.15327882190639,107.67777777777778,0.4437842318564885,33.15555555555555,0.3745367509040729,4.777777777777778,2.7284509239574835,0.0367734282325029
202607030410,8月30日(日),3歳以上1勝クラス,6,6,レッドヴァリアート,牡,4,58.0,西村淳,4.5,3,牡4,クビ,,,,,,3-3-3-2,33.6,460(0),,,,460(0),,120.0,芝,2200.0,良,0.0,2026-08-02,7.0,137.6,33.6,104.0,134.6543985637343,35.84560143626571,98.80879712746858,53.22748612183938,46.26073497752857,49.04743543525289,3.0,52.04124145231932,8.0,1.0,0.125,3.0,78.05750103481773,90.88665164787984,67.17084938693795,85.25,815.0,49.0,0.060122699386503,33.0,2.0,0.0606060606060606,,,3.0,2.0,2:17.6,137.6,33.6,3.0,4.0,52.63436378707935,11.0,44.0,50.0,46.26073497752857,137.63333333333333,0.1032795558988627,33.516666666666666,0.2228601953392897,3.333333333333333,1.632993161855452,0.1644547028274668
202607030410,8月30日(日),3歳以上1勝クラス,7,7,シュエットアムール,牝,4,56.0,角田和,156.9,10,牝4,6,,,,,,8-8-8-8,13.6,414(-4),,,,"[東]
加藤和宏",ノルマンディーサラブレッドレーシング,,障,2860.0,良,0.0,2026-07-19,10.0,194.5,13.6,180.9,196.04030534351145,13.70824427480916,182.3320610687023,51.16453496475321,50.800128030728246,50.94589080433824,8.0,42.6236115791504,4.0,0.0,0.0,12.0,47.6665888587452,75.8013799343327,51.78985027853388,79.0,41.0,7.0,0.1707317073170731,14.0,2.0,0.1428571428571428,,,4.0,2.0,3:14.5,194.5,13.6,8.0,8.0,46.89407327195181,1.0,8.0,50.0,50.800128030728246,194.87272727272727,3.20065334239462,13.61818181818182,0.227236360726807,5.545454545454546,3.327570776516598,0.0047846889952153
202607030410,8月30日(日),3歳以上1勝クラス,7,8,ゼンノインヴォーク,セ,7,58.0,幸,4.3,2,セ7,ハナ,**,**,**,**,**,3-3-3-3,34.5,446(-2),,,,"[西]
緒方努",大迫久美子,402.9,芝,1800.0,良,0.0,2026-07-19,10.0,109.5,34.5,75.0,109.91476323119778,36.695543175487465,73.21922005571031,56.68679368109177,50.90429918132536,53.217296981231925,3.0,55.49215965389005,11.0,1.0,0.0909090909090909,6.0,99.72029108566382,88.21451221905208,91.50577886661182,83.0909090909091,997.0,157.0,0.1574724172517552,140.0,33.0,0.2357142857142857,,,3.0,2.0,1:49.5,109.5,34.5,3.0,8.0,56.08947666749091,9.0,72.0,50.0,50.90429918132536,109.7625,0.3925648263117094,34.525,0.2764571782909082,4.375,2.5035688811888406,0.1492395437262357
202607030410,8月30日(日),3歳以上1勝クラス,8,9,ロードメルヴェイユ,牡,3,55.0,吉村,10.7,5,牡2,,**,**,**,**,**,4-6-5-5,35.1,466(-8),,,,466(-8),,560.0,芝,2000.0,稍重,1.0,,7.0,122.5,35.1,87.4,122.18624031007752,35.51033591731266,86.67590439276485,60.98699627428542,57.53812706139573,58.9176747465516,4.0,59.44690233503764,2.0,0.0,0.0,4.0,84.11638673557263,78.94647864093682,85.16990809463586,86.0,1185.0,13.0,0.010970464135021,13.0,2.0,0.1538461538461538,,,3.0,1.0,2:02.5,122.5,35.1,4.0,1.0,60.216949304661526,5.0,5.0,50.0,57.53812706139573,123.52777777777776,0.9354492821511552,35.78888888888889,0.9138727475380846,9.166666666666666,5.469164900227671,0.05414551607445
202607030410,8月30日(日),3歳以上1勝クラス,8,10,ロードスタニング,牡,3,55.0,坂井,2.5,1,牡3,3/4,**,**,**,**,**,4-3-5-2,37.4,514(+4),,,,"[西]
杉山晴紀",ロードホースクラブ,,芝,2400.0,稍重,0.0,2026-06-20,9.0,148.0,37.4,110.6,148.05175879396984,35.506030150753766,112.54572864321608,49.42187838742143,47.29519830086209,48.145870335485824,4.0,59.1126059858031,3.0,0.0,0.0,1.0,79.94404881392057,87.25606747157015,72.68798134235027,88.0,648.0,4.0,0.0061728395061728,269.0,1.0,0.0037174721189591,,,3.0,1.0,2:28.0,148.0,37.4,4.0,5.0,54.267242186612265,7.0,35.0,50.0,47.29519830086209,147.9,1.729739864835164,36.9375,1.709922025512664,8.375,4.801041553663122,0.1098901098901098
202607030411,8月30日(日),3歳未勝利,1,1,プリモマーレ,牝,3,55.0,中井,13.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030411,8月30日(日),3歳未勝利,1,2,トウカイジーク,牡,3,57.0,菱田,12.6,6,牡3,2,,,,,,8.2,,432(+4),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.2,56.18604309946099,,,,,,,,,,,,,,,34.3,34.3,3.0,2.0,,,,8.2,1.0,53.093021549730494,2.0,2.0,50.0,50.0,,,,,103.39333333333336,153.88404478078695,0.1020408163265306
202607030411,8月30日(日),3歳未勝利,2,3,シャンデリュイーズ,牝,3,55.0,富田,104.5,17,牝3,3/4,**,**,**,**,**,13-13,35.4,408(-2),,,,"[西]
小栗実",社台レースホース,,芝,1200.0,良,0.0,2026-07-12,10.0,69.3,35.4,33.9,70.02464598786244,35.5579089376054,34.43659359190556,44.73138887146444,51.09737149255659,48.55097844411973,13.0,40.51117452760821,6.0,0.0,0.0,3.0,79.58804573483043,75.6932385551578,83.79432898516774,90.0,791.0,55.0,0.0695322376738306,173.0,9.0,0.0520231213872832,,,3.0,2.0,1:09.3,69.3,35.4,13.0,6.0,42.621281699536326,1.0,6.0,50.0,51.09737149255659,69.03529411764706,0.5024206112295073,35.44705882352941,0.4288322035756272,8.294117647058824,4.959393938304772,0.052014652014652
202607030411,8月30日(日),3歳未勝利,2,4,メイショウトライオ,牝,3,55.0,太宰,36.7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030411,8月30日(日),3歳未勝利,3,5,バルフルール,牝,3,55.0,角田和,17.1,9,牝3,アタマ,**,**,**,**,**,8-10,35.1,488(-4),,,,488(-4),,,芝,1600.0,良,0.0,2026-05-17,8.0,94.0,35.1,58.9,95.27920187793428,35.39004694835681,59.889154929577465,51.49850224625647,51.89517101660342,51.73650350846464,8.0,50.270738716657625,1.0,0.0,0.0,8.0,85.46064814814812,91.51388888888889,73.94675925925931,70.0,323.0,3.0,0.0092879256965944,175.0,0.0,0.0,,,3.0,2.0,1:34.0,94.0,35.1,8.0,8.0,50.88462048145705,4.0,32.0,50.0,51.89517101660342,94.1,0.6673330003329158,35.23125,0.6925496372102165,8.125,4.616997581401432,0.027060270602706
202607030411,8月30日(日),3歳未勝利,3,6,ルーセントムーン,牡,3,54.0,▲森田,153.7,18,牡3,クビ,**,**,**,**,**,16-15,34.3,478(-1),,,,"[西]
高橋一哉",村島聡乃,,芝,1200.0,良,0.0,2026-07-19,10.0,68.8,34.3,34.5,70.02464598786244,35.5579089376054,34.43659359190556,53.171673333318,64.82329366692983,60.16264553348509,16.0,37.01448954482819,2.0,0.0,0.0,16.0,56.02496187250125,65.94079884951007,70.08416302299113,78.0,44.0,157.0,3.5681818181818183,3.0,33.0,11.0,,,3.0,2.0,1:08.8,68.8,34.3,16.0,8.0,45.09308143907309,2.0,16.0,50.0,64.82329366692983,68.99444444444445,0.6130657984283713,34.97222222222222,0.4534904571997553,9.0,5.390623667945275,0.0344827586206896
202607030411,8月30日(日),3歳未勝利,4,7,ハピネスサンライズ,牝,3,55.0,松山,16.0,8,牝3,ハナ,,,,,,31.0,,474(+6),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,31.0,54.73711691633497,,,,,,,,,,,,,,,34.1,34.1,3.0,2.0,,,,31.0,1.0,52.368558458167485,4.0,4.0,50.0,50.0,,,,,64.06428571428572,69.79833155536089,0.0476190476190476
202607030411,8月30日(日),3歳未勝利,4,8,スイートポメロ,牝,3,55.0,川須,38.1,12,牝3,1.3/4,,,,,,,,386(-2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,33.6,,3.0,2.0,1:08.2,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.0714285714285714
202607030411,8月30日(日),3歳未勝利,5,9,デルニエジョイ,牡,3,57.0,田口,38.5,13,牡3,ハナ,,,,,,9.8,,462(-6),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.8,56.08206870742579,,,,,,,,,,,,,,,34.2,34.2,3.0,2.0,,,,9.8,1.0,53.041034353712895,2.0,2.0,50.0,50.0,,,,,103.39333333333336,153.88404478078695,0.0714285714285714
202607030411,8月30日(日),3歳未勝利,5,10,プリュスエクラ,牝,3,55.0,団野,27.8,10,牝3,1/2,,,,,,2-2-2,,446(+4),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.0,63.13015355587788,,,,,,,,,,,,,,,35.5,,3.0,2.0,1:34.0,,,2.0,1.0,56.56507677793894,12.0,12.0,50.0,50.0,,,,,7.733333333333333,4.366539438350084,0.0476190476190476
202607030411,8月30日(日),3歳未勝利,6,11,リントゥラウル,牡,3,57.0,幸,10.1,5,牡3,1,,,,,,12.7,,466(-6),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.7,57.35895609102717,,,,,,,,,,,,,,,33.4,33.4,3.0,2.0,,,,12.7,1.0,53.67947804551359,4.0,4.0,50.0,50.0,,,,,64.06428571428572,69.79833155536089,0.0851063829787234
202607030411,8月30日(日),3歳未勝利,6,12,ナデシコザクラ,牝,3,55.0,秋山稔,103.2,16,牝3,アタマ,**,**,**,**,**,10-8,34.5,408(-10),,,,"[西]
秋山真一",平川三津,58.0,芝,1200.0,良,0.0,2026-07-19,10.0,68.6,34.5,34.099999999999994,70.02464598786244,35.5579089376054,34.43659359190556,56.43396590473063,60.41305753462008,58.8214208826643,10.0,48.1449270778326,7.0,0.0,0.0,2.0,73.89396541845024,68.77839212106714,85.0725112140238,90.0,245.0,19.0,0.0775510204081632,40.0,5.0,0.125,,,3.0,2.0,1:08.6,68.6,34.5,10.0,8.0,52.28944649128161,2.0,16.0,50.0,60.41305753462008,68.99444444444445,0.6130657984283713,34.97222222222222,0.4534904571997553,9.0,5.390623667945275,0.0689238210399032
202607030411,8月30日(日),3歳未勝利,7,13,パトローナス,セ,3,57.0,吉村,9.2,4,セ3,ハナ,,,,,,6.3,,482(+12),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.3,58.27588345266816,,,,,,,,,,,,,,,33.6,33.6,3.0,2.0,,,,6.3,1.0,54.13794172633408,4.0,4.0,50.0,50.0,,,,,64.06428571428572,69.79833155536089,0.1521739130434782
202607030411,8月30日(日),3歳未勝利,7,14,モカプウイング,牝,3,54.0,☆田山,42.9,14,牝3,1,,,,,,10.4,,476(+16),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,10.4,56.04307831041259,,,,,,,,,,,,,,,34.0,34.0,3.0,2.0,,,,10.4,1.0,53.0215391552063,2.0,2.0,50.0,50.0,,,,,103.39333333333336,153.88404478078695,0.1891891891891892
202607030411,8月30日(日),3歳未勝利,7,15,ミッキーラヴィータ,牝,3,55.0,西村淳,4.5,1,牝3,クビ,,,,,,12-12,33.6,438(-4),,,,438(-4),,150.0,芝,1400.0,良,0.0,2026-08-02,7.0,79.5,33.6,45.9,82.16869424168694,35.22903487429035,46.939659367396594,57.47827193299018,62.94857969804845,60.76045659202514,12.0,43.32594448766762,3.0,0.0,0.0,8.0,95.3943774627039,82.78560339134184,92.60877407136203,94.0,895.0,29.0,0.0324022346368715,34.0,1.0,0.0294117647058823,,,3.0,2.0,1:19.5,79.5,33.6,12.0,4.0,50.402108210328905,12.0,48.0,50.0,62.94857969804845,80.80588235294118,1.746235446695004,35.03529411764706,1.1084567968974863,8.588235294117647,5.111981312678722,0.1452665941240478
