race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power,タイム
202607030209,8月23日(日),3歳以上障害未勝利,2,2,グラウンドビート,セ,5,60.0,伴,9.8,3,セ5,ハナ,**,**,**,**,**,13-10,35.8,492(+6),,,,492(+6),,,ダ,1400.0,良,0.0,2026-02-14,5.0,84.3,35.8,48.5,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,13.0,50.0,0.0,0.0,0.0,,,,,,240.0,35.0,0.1458333333333333,29.0,9.0,0.3103448275862069,,,0.0,2.0,,,,,0.0906943788379782,1:24.3
202607030209,8月23日(日),3歳以上障害未勝利,3,3,アルヴィア,牡,5,60.0,上野,2.6,2,牡5,8,,,,,,3-2-3-2,13.8,478(-2),,,,"[東]
和田雄二",小泉修,210.0,障,2970.0,良,0.0,2026-06-07,9.0,204.8,13.8,191.0,208.5005988023952,14.044910179640718,194.45568862275448,50.0,50.0,50.0,3.0,50.0,3.0,0.0,0.0,2.0,99.3487231189314,81.36705701765015,97.98166610128136,86.0,98.0,6.0,0.0612244897959183,17.0,0.0,0.0,,,4.0,2.0,,,,,0.1485943775100401,3:24.8
202607030209,8月23日(日),3歳以上障害未勝利,4,4,メイショウゲキリン,牡,7,60.0,小牧加,2.3,1,牡7,3,,,,,,10-10-9-9,14.0,524(-2),,,,524(-2),,,障,2880.0,良,0.0,2026-04-04,6.0,201.9,14.0,187.9,199.40817941952503,13.848548812664909,185.55963060686017,50.0,50.0,50.0,10.0,50.0,5.0,0.0,0.0,1.0,90.18529409092358,82.7893378519265,87.39595623899712,92.8,67.0,0.0,0.0,6.0,0.0,0.0,,,4.0,2.0,,,,,0.1531914893617021,3:21.9
202607030209,8月23日(日),3歳以上障害未勝利,5,5,ブルーセルリアン,牡,4,57.0,▲井上,17.4,7,牡4,大,,,,,,1-1-2-5,13.7,482(+2),,,,"[西]
宮徹",イクタ,,障,2860.0,良,0.0,2026-07-19,10.0,196.4,13.7,182.7,196.04030534351145,13.70824427480916,182.3320610687023,50.0,50.0,50.0,1.0,50.0,3.0,0.0,0.0,9.0,34.20167009575612,54.38747864235055,59.81419145340559,81.33333333333333,67.0,4.0,0.0597014925373134,24.0,2.0,0.0833333333333333,,,4.0,2.0,,,,,0.0514705882352941,3:16.4
202607030209,8月23日(日),3歳以上障害未勝利,6,6,バトラーズワーフ,セ,4,58.0,△坂口,17.1,6,牡3,1.1/2,**,**,**,**,**,1-1-1-1,39.8,472(+6),,,,472(+6),,,ダ,1800.0,良,0.0,,7.0,115.2,39.8,75.4,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,1.0,50.0,9.0,0.0,0.0,3.0,71.65446971289572,66.57628931662694,85.0781803962688,93.77777777777776,721.0,1.0,0.001386962552011,85.0,0.0,0.0,,,0.0,2.0,,,,,0.0551816958277254,1:55.2
202607030209,8月23日(日),3歳以上障害未勝利,7,7,シークレットキー,牡,5,60.0,小野寺,11.1,5,牡5,4,,,,,,7-7-8-9,13.9,506(+2),,,,"[西]
井上智史",シルクレーシング,,障,2860.0,重,0.0,2026-07-04,10.0,198.4,13.9,184.5,196.04030534351145,13.70824427480916,182.3320610687023,50.0,50.0,50.0,7.0,50.0,8.0,0.0,0.0,9.0,81.80974321653812,82.01886868675692,79.79087452978129,81.75,28.0,5.0,0.1785714285714285,2.0,1.0,0.5,,,4.0,3.0,,,,,0.0864197530864197,3:18.4
202607030209,8月23日(日),3歳以上障害未勝利,8,8,メイショウヘール,牡,5,60.0,中村,10.7,4,牡5,1,,,,,,5-5-6-6,13.3,478(+10),,,,478(+10),,84.0,障,3000.0,良,0.0,2026-08-02,7.0,199.9,13.3,186.6,203.13382352941176,13.544117647058824,189.5897058823529,50.0,50.0,50.0,5.0,50.0,5.0,0.0,0.0,9.0,86.52167603734918,82.80241230925279,83.71926372809642,86.0,64.0,7.0,0.109375,1.0,0.0,0.0,,,4.0,2.0,,,,,0.0617283950617283,3:19.9
202607030210,8月23日(日),3歳未勝利,1,1,ドリームゴーズオン,牡,3,57.0,長岡,48.3,11,牡3,1.1/4,**,**,**,**,**,10-10-10-10,39.4,516(+6),,,,516(+6),,,ダ,1800.0,稍重,0.0,2026-05-24,4.0,116.7,39.4,77.30000000000001,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,10.0,50.0,3.0,0.0,0.0,8.0,55.836852825810105,76.72165645061607,59.115196375194046,78.66666666666667,260.0,4.0,0.0153846153846153,10.0,1.0,0.1,,,0.0,1.0,,,,,0.0365296803652968,1:56.7
202607030210,8月23日(日),3歳未勝利,2,2,ギレイ,牡,3,56.0,☆田山,27.3,10,牡3,クビ,,,,,,10.8,,492(+8),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,53.91496313050466,52.3489778783028,,51.1744889391514,,,,,,,,,,,,,,,39.2,39.2,1.0,2.0,,,39.54666666666667,0.885491523446293,0.0,
202607030210,8月23日(日),3歳未勝利,3,3,アルダ,牡,3,57.0,鮫島駿,11.8,4,牡3,1/2,**,**,**,**,**,9-9-12-13,35.9,500(+10),,,,"[西]
石坂公一",吉田晴哉,,芝,2000.0,稍重,0.0,2026-04-11,9.0,122.2,35.9,86.30000000000001,121.62683201803831,35.70710259301015,85.9197294250282,50.0,50.0,50.0,9.0,50.0,3.0,0.0,0.0,11.0,52.31769134965788,60.318467313280784,71.99922403637704,89.33333333333333,931.0,22.0,0.0236305048335123,407.0,6.0,0.0147420147420147,,,3.0,1.0,,,,,0.0637636080870917,2:02.2
202607030210,8月23日(日),3歳未勝利,3,4,サトノディヴァイン,牡,3,57.0,菱田,17.6,7,牡3,3,,,,,,14.3,,494(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,49.166172400114704,49.49970344006882,,49.749851720034414,,,,,,,,,,,,,,,40.1,40.1,1.0,2.0,,,39.975,1.49911084758043,0.1,
202607030210,8月23日(日),3歳未勝利,4,5,エクスマウス,牝,3,55.0,田口,22.9,9,牝3,1.1/4,**,**,**,**,**,8-8-9-10,38.6,536(-2),,,,"[西]
茶木太樹",社台レースホース,,ダ,1700.0,不良,0.0,2026-07-04,10.0,104.7,38.6,66.1,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,8.0,50.0,2.0,0.0,0.0,14.0,68.60345737636685,76.43913953422377,72.16431784214308,77.0,464.0,12.0,0.0258620689655172,115.0,1.0,0.008695652173913,,,0.0,0.0,,,,,0.0746624305003971,1:44.7
202607030210,8月23日(日),3歳未勝利,4,6,ロードファイター,牡,3,57.0,団野,12.1,5,牡3,クビ,**,**,**,**,**,10-10-8-7,39.2,474(+4),,,,474(+4),,,ダ,1800.0,良,0.0,2026-07-25,7.0,116.6,39.2,77.39999999999999,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,10.0,50.0,8.0,0.0,0.0,9.0,74.2369860093777,81.43925159163271,72.79773441774496,81.0,858.0,45.0,0.0524475524475524,36.0,2.0,0.0555555555555555,,,0.0,2.0,,,,,0.0850834679590737,1:56.6
202607030210,8月23日(日),3歳未勝利,5,7,グランセンチュリ,牡,3,57.0,加藤,74.8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030210,8月23日(日),3歳未勝利,5,8,セキゾウ,牡,3,57.0,藤懸,63.5,13,牡3,8,**,**,**,**,**,15-14-16-15,40.7,494(0),,,,"[西]
田中克典",エースレーシング,,ダ,1800.0,良,0.0,2026-06-07,9.0,118.8,40.7,78.1,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,15.0,50.0,0.0,0.0,0.0,,,,,,241.0,10.0,0.0414937759336099,53.0,3.0,0.0566037735849056,,,0.0,2.0,,,,,0.0543046357615894,1:58.8
202607030210,8月23日(日),3歳未勝利,6,9,サラサキングスター,牡,3,54.0,▲森田,53.8,12,牡3,1.3/4,**,**,**,**,**,16-16,35.1,448(-10),,,,"[西]
斉藤崇史",横井良明,,芝,1200.0,重,0.0,2026-07-04,10.0,70.4,35.1,35.300000000000004,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,16.0,50.0,1.0,0.0,0.0,15.0,65.42846385542163,61.6543674698795,83.77409638554212,96.0,315.0,4.0,0.0126984126984126,32.0,1.0,0.03125,,,3.0,3.0,,,,,0.0277185501066098,1:10.4
202607030210,8月23日(日),3歳未勝利,6,10,ボクサークラブ,牡,3,57.0,松若,10.8,3,牡3,1/2,**,**,**,**,**,8-8-6-5,39.3,488(-2),,,,488(-2),,58.0,ダ,1800.0,良,0.0,2026-07-25,7.0,116.5,39.3,77.2,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,8.0,50.0,6.0,0.0,0.0,8.0,60.38606504290788,76.00552439611363,64.3805406467942,89.33333333333333,1006.0,0.0,0.0,29.0,0.0,0.0,,,0.0,2.0,,,,,0.1492395437262357,1:56.5
202607030210,8月23日(日),3歳未勝利,7,11,ラミエルノムスコ,牡,3,57.0,吉村,12.3,6,牡3,1/2,**,**,**,**,**,7-6-5,35.3,480(-8),,,,480(-8),,,芝,1600.0,良,0.0,2026-07-25,7.0,93.1,35.3,57.8,95.54284638554216,35.26543674698795,60.27740963855421,50.0,50.0,50.0,7.0,50.0,5.0,1.0,0.2,4.0,88.0167822277007,80.30834085578228,87.70844137191841,81.6,866.0,35.0,0.0404157043879907,14.0,0.0,0.0,,,3.0,2.0,,,,,0.1452665941240478,1:33.1
202607030210,8月23日(日),3歳未勝利,7,12,メイショウナナシロ,牡,3,57.0,幸,1.9,1,牡3,5,,,,,,2-2-2-2,40.4,450(-8),,,,450(-8),,230.0,ダ,1800.0,良,0.0,2026-08-01,7.0,115.4,40.4,75.0,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,2.0,50.0,3.0,0.0,0.0,2.0,90.88342169969474,85.09717856666013,85.7862431330346,89.33333333333333,883.0,45.0,0.0509626274065685,22.0,1.0,0.0454545454545454,,,0.0,2.0,,,,,0.1452665941240478,1:55.4
202607030210,8月23日(日),3歳未勝利,8,13,アビル,牡,3,57.0,西村淳,6.7,2,牡3,クビ,**,**,**,**,**,6-6-6-4,38.4,486(+4),,,,"[西]
高橋一哉",シルクレーシング,,ダ,2000.0,良,0.0,2026-04-18,9.0,127.9,38.4,89.5,128.15302325581396,39.06906976744186,89.08395348837209,50.0,50.0,50.0,6.0,50.0,3.0,0.0,0.0,6.0,71.8714317010037,85.1500914802589,66.72134022074464,92.66666666666669,29.0,61.0,2.103448275862069,6.0,34.0,5.666666666666667,,,0.0,2.0,,,,,0.2116040955631399,2:07.9
202607030210,8月23日(日),3歳未勝利,8,14,ブクブクー,牡,3,57.0,渡辺竜,18.8,8,牡3,クビ,**,**,**,**,**,9-9-8-7,38.5,462(-8),,,,"[西]
小栗実",増田和啓,,ダ,1700.0,不良,0.0,2026-07-04,10.0,104.3,38.5,65.8,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,9.0,50.0,4.0,0.0,0.0,7.0,66.47740312045428,85.05418915952941,61.423213960924784,82.5,1.0,11.0,11.0,1.0,2.0,2.0,,,0.0,0.0,,,,,0.1666666666666666,1:44.3
202607030211,8月23日(日),3歳以上1勝クラス,1,1,オンザマーチ,牝,3,53.0,団野,50.4,16,牝3,3/4,**,**,**,**,**,6-6,34.9,440(-6),,,,"[西]
今野貞一",下河辺隆行,,芝,1200.0,良,0.0,2026-02-21,10.0,68.7,34.9,33.800000000000004,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,6.0,50.0,2.0,0.0,0.0,9.0,82.05196690339093,81.1719317100432,80.72931790159035,93.0,166.0,8.0,0.0481927710843373,28.0,5.0,0.1785714285714285,,,3.0,2.0,,,,,0.0393782383419689,1:08.7
202607030211,8月23日(日),3歳以上1勝クラス,1,2,バーケンティン,牡,5,58.0,幸,41.2,14,牡5,3/4,**,**,**,**,**,15-15,35.3,500(+16),,,,"[西]
平田修",サンデーレーシング,,芝,1200.0,良,0.0,2026-07-19,10.0,69.7,35.3,34.400000000000006,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,15.0,50.0,6.0,0.0,0.0,11.0,86.57777932042053,86.82087226273256,79.75690705768795,88.66666666666667,243.0,47.0,0.1934156378600823,38.0,6.0,0.1578947368421052,,,3.0,2.0,,,,,0.0689238210399032,1:09.7
202607030211,8月23日(日),3歳以上1勝クラス,2,3,リピ,牝,3,53.0,鮫島駿,19.9,10,牝3,1.1/4,**,**,**,**,**,3-2,34.6,444(+2),,,,"[西]
西園翔太",中辻明,210.0,芝,1200.0,稍重,0.0,2026-06-27,10.0,69.0,34.6,34.4,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,3.0,50.0,4.0,1.0,0.25,6.0,83.52136510011005,80.48799669659431,83.03336840351575,92.0,742.0,38.0,0.0512129380053908,124.0,7.0,0.0564516129032258,,,3.0,1.0,,,,,0.052014652014652,1:09.0
202607030211,8月23日(日),3歳以上1勝クラス,2,4,エルハーベン,牡,3,54.0,☆田山,5.9,1,牡3,1.1/2,**,**,**,**,**,1-1,36.0,498(+4),,,,498(+4),,330.0,芝,1600.0,良,0.0,2026-04-26,5.0,92.9,36.0,56.900000000000006,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,1.0,50.0,2.0,1.0,0.5,10.0,62.39820935885987,83.39117116366509,59.00703819519471,97.0,180.0,47.0,0.2611111111111111,49.0,8.0,0.1632653061224489,,,3.0,2.0,,,,,0.0531991373112868,1:32.9
202607030211,8月23日(日),3歳以上1勝クラス,3,5,ペールノエル,セ,4,58.0,国分優,10.1,6,セ4,,**,**,**,**,**,11-10,33.2,442(-6),,,,"[西]
西村真幸",サンデーレーシング,820.0,芝,1400.0,良,1.0,2026-05-24,8.0,80.3,33.2,47.1,82.04606481481481,34.75138888888889,47.29467592592593,50.0,50.0,50.0,11.0,50.0,5.0,0.0,0.0,6.0,86.85333656858279,82.60840440294805,84.2449321656347,86.0,585.0,14.0,0.0239316239316239,273.0,0.0,0.0,,,3.0,2.0,,,,,0.1101045296167247,1:20.3
202607030211,8月23日(日),3歳以上1勝クラス,3,6,ベルサ,牝,4,54.0,◇今村,9.2,5,牝4,1/2,**,**,**,**,**,1-1,36.1,466(0),,,,466(0),,,芝,1400.0,良,0.0,2026-05-03,4.0,82.5,36.1,46.4,82.86693455797933,35.76808266360505,47.09885189437428,50.0,50.0,50.0,1.0,50.0,5.0,0.0,0.0,12.0,84.08616730122998,77.73164184891434,86.29423853561268,96.0,335.0,10.0,0.0298507462686567,4.0,1.0,0.25,,,3.0,2.0,,,,,0.0409530900967982,1:22.5
202607030211,8月23日(日),3歳以上1勝クラス,4,7,アラビアンジョイ,牝,3,53.0,吉村,11.1,8,牝3,,,,,,,6-6,34.2,434(-2),,,,434(-2),,580.0,芝,1400.0,良,1.0,2026-08-02,7.0,79.5,34.2,45.3,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,6.0,50.0,8.0,0.0,0.0,3.0,83.30603883594296,83.49166118443615,79.81437765150683,80.0,1211.0,125.0,0.1032204789430222,60.0,9.0,0.15,,,3.0,2.0,,,,,0.0637636080870917,1:19.5
202607030211,8月23日(日),3歳以上1勝クラス,4,8,ロンティケチャップ,牡,4,55.0,▲森田,41.9,15,牡4,クビ,**,**,**,**,**,15-13,33.8,504(-6),,,,"[西]
牧田和弥",ニューマレコード,,芝,1400.0,稍重,0.0,2026-06-07,9.0,81.5,33.8,47.7,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,15.0,50.0,6.0,1.0,0.1666666666666666,11.0,83.3672910914753,83.29740379680567,80.0196481974172,83.0,629.0,32.0,0.0508744038155802,208.0,9.0,0.0432692307692307,,,3.0,1.0,,,,,0.0614250614250614,1:21.5
202607030211,8月23日(日),3歳以上1勝クラス,5,9,メイクワンズデイ,牡,3,55.0,松若,8.4,3,牡3,クビ,**,**,**,**,**,2-2,34.6,468(+2),,,,468(+2),,210.0,芝,1400.0,良,0.0,2026-07-26,7.0,79.4,34.6,44.8,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,2.0,50.0,6.0,0.0,0.0,5.0,89.5336282691837,80.22377793046141,89.30985033872234,97.66666666666669,1018.0,18.0,0.0176817288801571,41.0,1.0,0.024390243902439,,,3.0,2.0,,,,,0.1492395437262357,1:19.4
202607030211,8月23日(日),3歳以上1勝クラス,5,10,クインズセレネ,牝,5,56.0,角田和,58.9,17,牝5,2.1/2,,,,,,15-15,37.1,472(-16),,,,472(-16),,,ダ,1200.0,良,0.0,2026-08-01,7.0,74.0,37.1,36.9,73.50736245954693,37.59029126213592,35.917071197411005,50.0,50.0,50.0,15.0,50.0,8.0,0.0,0.0,12.0,84.5031988054416,85.61068685265288,78.89251195278874,78.0,442.0,73.0,0.1651583710407239,19.0,3.0,0.1578947368421052,,,0.0,2.0,,,,,0.0445736434108527,1:14.0
202607030211,8月23日(日),3歳以上1勝クラス,6,11,ペアレンツギフト,牝,3,53.0,中井,10.9,7,牝3,1,**,**,**,**,**,5-3,35.3,456(+16),,,,456(+16),,,芝,1400.0,良,0.0,2026-07-26,7.0,80.3,35.3,45.0,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,5.0,50.0,1.0,0.0,0.0,1.0,90.6869424168694,88.2903487429035,82.39659367396598,88.0,589.0,73.0,0.1239388794567062,35.0,2.0,0.0571428571428571,,,3.0,2.0,,,,,0.2393915132105684,1:20.3
202607030211,8月23日(日),3歳以上1勝クラス,6,12,ルクスノア,牝,5,56.0,藤懸,14.5,9,牝5,1,**,**,**,**,**,11-10,34.6,488(+14),,,,488(+14),,,芝,1400.0,良,0.0,2026-07-26,7.0,80.1,34.6,45.49999999999999,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,11.0,50.0,5.0,1.0,0.2,6.0,81.47848705857541,87.49822201889148,73.98026503968396,74.0,421.0,124.0,0.2945368171021377,6.0,8.0,1.3333333333333333,,,3.0,2.0,,,,,0.0367734282325029,1:20.1
202607030211,8月23日(日),3歳以上1勝クラス,7,13,エンヴェロップ,牝,3,53.0,斎藤,8.9,4,牝3,クビ,**,**,**,**,**,5-3-4,34.2,460(+8),,,,460(+8),,,芝,1600.0,良,0.0,2026-07-26,7.0,93.5,34.2,59.3,95.54284638554216,35.26543674698795,60.27740963855421,50.0,50.0,50.0,5.0,50.0,2.0,0.0,0.0,1.0,87.28804808369972,80.30489961237706,86.98314847132264,91.0,1194.0,12.0,0.0100502512562814,43.0,1.0,0.0232558139534883,,,3.0,2.0,,,,,0.0637636080870917,1:33.5
202607030211,8月23日(日),3歳以上1勝クラス,7,14,チリーゴールド,牝,4,56.0,菱田,25.8,12,牝4,1/2,**,**,**,**,**,13-13,34.0,418(-6),,,,418(-6),,,芝,1400.0,良,0.0,2026-07-26,7.0,79.8,34.0,45.8,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,13.0,50.0,3.0,0.0,0.0,14.0,84.72771079603727,85.45227005800848,79.27544073802875,83.33333333333333,661.0,14.0,0.021180030257186,10.0,0.0,0.0,,,3.0,2.0,,,,,0.0495195861049519,1:19.8
202607030211,8月23日(日),3歳以上1勝クラス,8,15,ダンデノン,牝,3,53.0,西村淳,6.5,2,牝3,1.1/4,**,**,**,**,**,2-2,34.2,466(+6),,,,"[西]
田中克典",ＴＮレーシング,330.0,芝,1400.0,稍重,0.0,2026-06-07,9.0,80.7,34.2,46.5,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,2.0,50.0,2.0,1.0,0.5,5.0,82.37733426634506,83.85122135207297,78.52611291427206,97.0,608.0,36.0,0.0592105263157894,254.0,14.0,0.0551181102362204,,,3.0,1.0,,,,,0.1101045296167247,1:20.7
202607030211,8月23日(日),3歳以上1勝クラス,8,16,ホウオウドルーリー,牝,5,56.0,渡辺竜,37.3,13,牝5,クビ,**,**,**,**,**,2-3,35.7,486(+4),,,,486(+4),,,芝,1200.0,良,0.0,2026-05-10,8.0,69.5,35.7,33.8,69.18574739281576,34.376477404403246,34.80926998841252,50.0,50.0,50.0,2.0,50.0,4.0,1.0,0.25,5.0,73.74669759666119,69.91175281143799,83.68422749346577,93.0,208.0,39.0,0.1875,53.0,15.0,0.2830188679245283,,,3.0,2.0,,,,,0.0213089802130898,1:09.5
202607030211,8月23日(日),3歳以上1勝クラス,8,17,リアライズブラーヴ,牡,3,55.0,Ｍデムーロ,22.8,11,牡3,1/2,**,**,**,**,**,5-6,34.8,472(0),,,,472(0),,,芝,1400.0,良,0.0,2026-07-26,7.0,79.9,34.8,45.10000000000001,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,5.0,50.0,5.0,0.0,0.0,13.0,74.12220569384795,78.98596771610393,75.13623797774396,89.2,100.0,10.0,0.1,1.0,0.0,0.0,,,3.0,2.0,,,,,0.0316091954022988,1:19.9
202607030212,8月23日(日),3歳未勝利,1,1,ロードフリューゲル,牡,3,57.0,田口,19.2,11,牡3,1,**,**,**,**,**,7-9,36.8,474(0),,,,"[西]
上村洋行",ロードホースクラブ,,ダ,1000.0,不良,0.0,2026-07-05,10.0,60.0,36.8,23.200000000000003,59.6384842519685,36.284645669291336,23.353838582677167,50.0,50.0,50.0,7.0,50.0,1.0,0.0,0.0,6.0,77.20114942528738,75.50702426564499,81.69412515964233,94.0,366.0,67.0,0.1830601092896175,65.0,11.0,0.1692307692307692,,,0.0,0.0,,,,,0.0393782383419689,1:00.0
202607030212,8月23日(日),3歳未勝利,1,2,ラッキーラグーン,牡,3,57.0,亀田,71.8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030212,8月23日(日),3歳未勝利,2,3,スターペスアンナ,牝,3,55.0,太宰,76.8,15,牝3,3/4,**,**,**,**,**,12-13,35.5,424(+12),,,,"[西]
石橋守",河野和香子,,ダ,1000.0,不良,0.0,2026-07-05,10.0,59.4,35.5,23.9,59.6384842519685,36.284645669291336,23.353838582677167,50.0,50.0,50.0,12.0,50.0,3.0,0.0,0.0,10.0,64.4577192277714,80.88908853048302,63.4681525027834,70.66666666666667,312.0,4.0,0.0128205128205128,49.0,1.0,0.0204081632653061,,,0.0,0.0,,,,,0.0404411764705882,0:59.4
202607030212,8月23日(日),3歳未勝利,2,4,エバイダンス,牝,3,54.0,☆田山,6.1,1,牝3,3,**,**,**,**,**,3-2,37.3,464(+12),,,,"[西]
鈴木孝志",ノースヒルズ,150.0,ダ,1200.0,良,0.0,2026-06-13,9.0,73.2,37.3,35.900000000000006,73.62011494252874,37.5507024265645,36.06941251596424,50.0,50.0,50.0,3.0,50.0,7.0,0.0,0.0,9.0,81.24718521667457,81.07967830630601,80.1675069103686,90.57142857142856,814.0,16.0,0.0196560196560196,359.0,6.0,0.0167130919220055,,,0.0,2.0,,,,,0.1452665941240478,1:13.2
202607030212,8月23日(日),3歳未勝利,3,5,ヒッグスボソン,牡,3,55.0,◇永島,8.8,6,牡3,ハナ,**,**,**,**,**,14-11,34.4,420(-6),,,,"[西]
高橋義忠",ゴドルフィン,,芝,1200.0,良,0.0,2026-07-19,10.0,68.8,34.4,34.4,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,14.0,50.0,6.0,0.0,0.0,3.0,83.89086549843768,86.25336324324536,77.45664150508345,73.6,371.0,55.0,0.1482479784366576,135.0,9.0,0.0666666666666666,,,3.0,2.0,,,,,0.0337209302325581,1:08.8
202607030212,8月23日(日),3歳未勝利,3,6,ルナフィオーレ,牝,3,55.0,斎藤,14.1,9,牝3,2.1/2,**,**,**,**,**,2-2,35.1,474(+2),,,,"[西]
庄野靖志",ＹＧＧホースクラブ,150.0,芝,1200.0,良,0.0,2026-07-19,10.0,68.5,35.1,33.4,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,2.0,50.0,6.0,0.0,0.0,3.0,83.64318562198164,83.5233260559834,80.06962046874573,82.66666666666667,717.0,71.0,0.0990237099023709,53.0,2.0,0.0377358490566037,,,3.0,2.0,,,,,0.1098901098901098,1:08.5
202607030212,8月23日(日),3歳未勝利,4,7,アスターエポワス,牝,3,55.0,角田和,7.6,3,牝3,2.1/2,**,**,**,**,**,4-6,39.3,462(-10),,,,"[西]
河嶋宏樹",加藤万記子,,ダ,1400.0,稍重,0.0,2026-04-12,9.0,87.5,39.3,48.2,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,4.0,50.0,3.0,0.0,0.0,3.0,81.861883152575,86.33408905674703,75.5277940958279,89.33333333333333,357.0,7.0,0.0196078431372549,132.0,0.0,0.0,,,0.0,1.0,,,,,0.0429447852760736,1:27.5
202607030212,8月23日(日),3歳未勝利,4,8,ユウトザイシン,牡,3,57.0,藤懸,53.5,13,牡3,1.3/4,**,**,**,**,**,17-18,35.4,492(-2),,,,"[西]
千田輝彦",鈴木紋菜,,芝,1600.0,良,0.0,2026-05-24,8.0,94.6,35.4,59.2,95.27920187793428,35.39004694835681,59.889154929577465,50.0,50.0,50.0,17.0,50.0,1.0,0.0,0.0,13.0,86.7920187793429,79.90046948356813,86.8915492957747,88.0,346.0,38.0,0.1098265895953757,143.0,17.0,0.1188811188811188,,,3.0,2.0,,,,,0.0367734282325029,1:34.6
202607030212,8月23日(日),3歳未勝利,5,9,シャインゴーツ,牡,3,55.0,◇今村,7.3,2,牡3,3/4,**,**,**,**,**,7-7,37.1,448(-4),,,,"[西]
北出成人",吉岡輝美,58.0,ダ,1200.0,稍重,0.0,2026-06-20,9.0,73.4,37.1,36.3,73.62011494252874,37.5507024265645,36.06941251596424,50.0,50.0,50.0,7.0,50.0,7.0,0.0,0.0,4.0,77.17937912544855,76.790550662265,80.38882846318351,91.71428571428572,557.0,135.0,0.2423698384201077,251.0,52.0,0.2071713147410358,,,0.0,1.0,,,,,0.0483333333333333,1:13.4
202607030212,8月23日(日),3歳未勝利,5,10,フルドフォルク,牡,3,57.0,加藤,53.0,12,牡3,1,**,**,**,**,**,15-15-10-8,38.4,484(+6),,,,"[西]
庄野靖志",ヒダカ・ブリーダーズ・ユニオン,,ダ,1700.0,不良,0.0,2026-07-04,10.0,105.0,38.4,66.6,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,15.0,50.0,2.0,0.0,0.0,12.0,68.5781726561698,72.56742413366493,76.01074852250488,98.0,124.0,7.0,0.0564516129032258,31.0,2.0,0.064516129032258,,,0.0,0.0,,,,,0.0277777777777777,1:45.0
