race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202609040206,9月6日(日),3歳以上1勝クラス,8,11,ガイラルディア,牝,4,56.0,松若,88.1,10,牝4,1,,,,,,,,454(+8),,,,,,,ダート,1900.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.0,,1.0,2.0,2:02.2,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.0769230769230769
202609040206,9月6日(日),3歳以上1勝クラス,8,12,ミティリーニ,牝,3,53.0,西村淳,16.8,6,牝3,ハナ,**,**,**,**,**,8-8,33.8,456(0),,,,"[西]
高野友和",サンデーレーシング,,芝,1600.0,良,0.0,2026-06-13,9.0,94.2,33.8,60.400000000000006,94.79626497533474,34.680197322057786,60.11606765327695,43.9401888251029,47.89684601526845,46.31418313920223,8.0,49.40889978035741,4.0,1.0,0.25,7.0,79.49016006742873,80.39607739997462,79.09408266745415,80.0,713.0,71.0,0.0995792426367461,326.0,36.0,0.1104294478527607,,,3.0,2.0,1:34.2,94.2,33.8,8.0,3.0,46.67454430273016,8.0,24.0,50.0,47.89684601526845,93.96,0.3960519446450744,33.71333333333333,0.412079511513885,7.733333333333333,4.511361319200774,0.0610514414923685
202609040207,9月6日(日),3歳以上1勝クラス,1,1,エレガンスアスク,牝,3,54.0,岩田望,3.7,2,牝3,1/2,**,**,**,**,**,13-13,34.3,424(-8),,,,"[西]
田中克典",廣崎利洋ＨＤ,,芝,1600.0,良,0.0,2026-04-12,9.0,92.3,34.3,58.0,94.79626497533474,34.680197322057786,60.11606765327695,54.46735737830205,55.880695598049066,55.315360310150254,13.0,42.31036835845769,2.0,0.0,0.0,7.0,72.37733426634506,91.35122135207295,61.026112914272055,92.0,690.0,25.0,0.036231884057971,337.0,0.0,0.0,,,3.0,2.0,1:32.3,92.3,34.3,13.0,16.0,48.38886286837987,11.0,176.0,50.0,55.880695598049066,92.63888888888889,0.7585891617600857,34.87222222222223,0.9730519335366828,9.0,5.201809639866857,0.1452665941240478
202609040207,9月6日(日),3歳以上1勝クラス,2,2,コマチチャン,牝,3,52.0,△柴田裕,182.3,14,牝3,クビ,,,,,,,,462(-4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.4,,1.0,2.0,1:13.9,,,,1.0,50.0,8.0,8.0,50.0,50.0,,,,,,,0.0769230769230769
202609040207,9月6日(日),3歳以上1勝クラス,3,3,マゲバスピード,牡,3,56.0,西村淳,3.3,1,牡3,3.1/2,**,**,**,**,**,3-2,35.2,508(+6),,,,508(+6),,330.0,芝,1600.0,良,0.0,2026-02-22,5.0,93.8,35.2,58.6,94.93624272651704,34.660349127182045,60.27589359933499,58.05466020514879,54.518630467758136,55.93304236271439,3.0,58.8528346466891,2.0,0.0,0.0,1.0,90.87733426634507,73.351221352073,97.52611291427203,91.0,388.0,62.0,0.1597938144329896,14.0,0.0,0.0,,,3.0,2.0,1:33.8,93.8,35.2,3.0,8.0,58.45374742591894,5.0,40.0,50.0,54.518630467758136,94.65,1.055289706022171,35.641666666666666,0.9774347998095768,6.25,3.671140521319325,0.2393915132105684
202609040207,9月6日(日),3歳以上1勝クラス,3,4,バースデイフライト,牝,3,54.0,田口,4.7,3,牝3,クビ,**,**,**,**,**,10-8-8,33.6,444(-10),,,,444(-10),,210.0,芝,1600.0,良,0.0,2026-07-26,7.0,93.3,33.6,59.7,95.54284638554216,35.26543674698795,60.27740963855421,57.51660309043057,58.39873926411695,58.0458847946424,10.0,46.06026356480437,6.0,1.0,0.1666666666666666,2.0,84.60777389798615,88.99508544250584,75.61268845548032,86.33333333333333,743.0,73.0,0.098250336473755,60.0,2.0,0.0333333333333333,,,3.0,2.0,1:33.3,93.3,33.6,10.0,2.0,51.78843332761747,11.0,22.0,50.0,58.39873926411695,93.81875,0.6901388749133512,34.18125,0.692068156566485,8.125,4.759201613716318,0.0614250614250614
202609040207,9月6日(日),3歳以上1勝クラス,4,5,ムーンライトラガー,牝,4,56.0,池添,24.6,10,牝4,1/2,**,**,**,**,**,8-10,35.0,426(-6),,,,"[西]
大久保龍",奥村訓彦,,芝,1600.0,重,0.0,2026-06-20,9.0,96.5,35.0,61.5,94.79626497533474,34.680197322057786,60.11606765327695,54.16189571494374,57.25240667622846,56.01620229171457,8.0,51.51322354958649,8.0,1.0,0.125,5.0,92.93310506469484,94.08678770958012,78.84631735511469,81.25,728.0,16.0,0.0219780219780219,229.0,6.0,0.0262008733624454,,,3.0,3.0,1:36.5,96.5,35.0,8.0,5.0,52.83755963226511,12.0,60.0,50.0,57.25240667622846,96.74444444444444,0.5873391867238529,35.45,0.6204836822995434,8.777777777777779,5.139873602881181,0.052014652014652
202609040207,9月6日(日),3歳以上1勝クラス,4,6,リガーレ,牡,4,58.0,吉村,33.2,11,牡4,3/4,**,**,**,**,**,11-10,34.8,520(+8),,,,"[西]
池江泰寿",ＤＭＭドリームクラブ,,芝,1600.0,重,0.0,2026-06-20,9.0,96.4,34.8,61.60000000000001,94.79626497533474,34.680197322057786,60.11606765327695,55.86448941651146,60.47569853233003,58.6312148860026,11.0,45.6765041440386,4.0,1.0,0.25,4.0,92.46654218291889,79.18102874275115,93.28551344016772,92.5,645.0,18.0,0.027906976744186,266.0,3.0,0.0112781954887218,,,3.0,3.0,1:36.4,96.4,34.8,11.0,5.0,50.77049678027503,12.0,60.0,50.0,60.47569853233003,96.74444444444444,0.5873391867238529,35.45,0.6204836822995434,8.777777777777779,5.139873602881181,0.1098901098901098
202609040207,9月6日(日),3歳以上1勝クラス,5,7,アイガーリー,牡,3,56.0,菱田,12.9,5,牡3,1.1/2,**,**,**,**,**,3-3-4-5,36.1,442(+2),,,,442(+2),,,芝,2000.0,良,0.0,2026-05-16,8.0,119.5,36.1,83.4,121.95280985373364,35.671131639722866,86.28167821401077,31.65264907801954,31.67125021355544,31.66380975934108,3.0,57.61513333997687,5.0,3.0,0.6,4.0,85.5776882561814,87.21401670947655,78.36367154670482,91.6,556.0,133.0,0.2392086330935252,235.0,42.0,0.1787234042553191,,,3.0,2.0,1:59.5,119.5,36.1,3.0,7.0,44.63389120899821,9.0,63.0,50.0,31.67125021355544,118.43,0.5831904586934825,34.83,0.6929005059249923,5.3,3.020301677353145,0.0495195861049519
202609040207,9月6日(日),3歳以上1勝クラス,5,8,ビーチェマーレ,セ,3,56.0,西塚,10.8,4,牡3,,**,**,**,**,**,5-4,34.1,496(+6),,,,"[西]
友道康夫",キーファーズ,580.0,芝,1600.0,良,1.0,2026-06-06,9.0,92.8,34.1,58.7,94.79626497533474,34.680197322057786,60.11606765327695,60.28872952961691,56.72727455296605,58.1518565436264,5.0,57.559289460184544,3.0,0.0,0.0,6.0,73.48373105594689,75.06170071745932,78.42203033848757,88.0,431.0,1.0,0.0023201856148491,137.0,0.0,0.0,,,3.0,2.0,1:32.8,92.8,34.1,5.0,1.0,58.92400949490073,7.0,7.0,50.0,56.72727455296605,93.91666666666669,1.0853299850601208,34.827777777777776,1.0818315382369792,9.0,5.2915026221291805,0.0746624305003971
202609040207,9月6日(日),3歳以上1勝クラス,6,9,プチプランス,牡,4,58.0,酒井,19.4,7,牡4,1.1/2,,,,,,23.8,,504(+10),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,23.8,53.69396401428267,,,,,,,,,,,,,,,33.4,33.4,3.0,2.0,,,,23.8,1.0,51.846982007141335,11.0,11.0,50.0,50.0,,,,,39.07333333333334,41.34673016380008,0.1521739130434782
202609040207,9月6日(日),3歳以上1勝クラス,6,10,ベイリークロア,牡,4,58.0,Ｍデムーロ,17.1,6,牡4,ハナ,**,**,**,**,**,12-9,35.8,480(-6),,,,"[西]
大久保龍",サンデーレーシング,,芝,1600.0,重,0.0,2026-06-20,9.0,97.2,35.8,61.400000000000006,94.79626497533474,34.680197322057786,60.11606765327695,42.24373980396892,44.35923925182244,43.51303947268103,12.0,43.73093100885596,8.0,1.0,0.125,2.0,87.56212765021743,85.42186821322338,82.14025943699403,90.0,205.0,6.0,0.0292682926829268,97.0,2.0,0.0206185567010309,,,3.0,3.0,1:37.2,97.2,35.8,12.0,5.0,42.98733540641244,12.0,60.0,50.0,44.35923925182244,96.74444444444444,0.5873391867238529,35.45,0.6204836822995434,8.777777777777779,5.139873602881181,0.0689238210399032
202609040207,9月6日(日),3歳以上1勝クラス,7,11,マイコンチェルト,牡,3,55.0,☆田山,107.9,13,牡3,クビ,**,**,**,**,**,15-15-15-13,39.2,502(-2),,,,502(-2),,,ダ,1800.0,良,0.0,2026-05-17,8.0,115.2,39.2,76.0,115.13036437246964,39.02866902834008,76.10169534412957,34.05297275909966,40.44516515657717,37.88828819758616,15.0,35.36226262045071,2.0,2.0,1.0,16.0,47.89050841263723,77.59398504686334,50.29652336577371,80.0,170.0,23.0,0.1352941176470588,75.0,9.0,0.12,,,0.0,2.0,1:55.2,115.2,39.2,15.0,8.0,34.707617689775184,6.0,48.0,50.0,40.44516515657717,113.48125,1.077787084724991,38.15625,1.09237890251811,8.0625,4.739461994783795,0.0689238210399032
202609040207,9月6日(日),3歳以上1勝クラス,7,12,ファニーバニー,牝,3,54.0,長岡,106.2,12,牝3,大,,,,,,,,444(+12),,,,,,,芝,1500.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.1,,3.0,2.0,1:31.0,,,,1.0,50.0,6.0,6.0,50.0,50.0,,,,,,,0.0909090909090909
202609040207,9月6日(日),3歳以上1勝クラス,8,13,ロードレジェロ,牡,4,58.0,松若,21.2,8,牡3,,**,**,**,**,**,2-1,34.8,476(+4),,,,476(+4),,560.0,芝,1800.0,稍重,1.0,2025-06-14,9.0,108.1,34.8,73.3,107.27759493670888,34.93455696202532,72.34303797468354,63.755177872928215,59.46585526809913,61.181584310030765,2.0,63.12983656760898,2.0,0.0,0.0,11.0,61.1520239522126,79.52844300874091,61.62358094347155,87.0,177.0,19.0,0.1073446327683615,97.0,10.0,0.1030927835051546,,,3.0,1.0,1:48.1,108.1,34.8,2.0,3.0,63.4425072202686,6.0,18.0,50.0,59.46585526809913,109.9388888888889,1.336870308677032,35.90555555555555,1.1679404810692446,8.722222222222221,5.119806471015638,0.1644547028274668
202609040207,9月6日(日),3歳以上1勝クラス,8,14,ベネサルート,牡,3,56.0,幸,24.0,9,牡3,クビ,**,**,**,**,**,7-6,33.8,530(+12),,,,"[西]
渡辺薫彦",サンデーレーシング,,芝,1200.0,良,0.0,2026-05-24,8.0,68.4,33.8,34.60000000000001,69.18574739281576,34.376477404403246,34.80926998841252,44.6666666666664,50.95238095238111,48.438095238095215,7.0,41.01899581260582,3.0,1.0,0.3333333333333333,12.0,80.67244312782496,86.85502119536925,73.81742193245576,90.0,589.0,10.0,0.0169779286926994,277.0,1.0,0.003610108303249,,,3.0,2.0,1:08.4,68.4,33.8,7.0,10.0,42.84283123963611,5.0,50.0,50.0,50.95238095238111,68.26666666666667,0.2499999999999995,33.82222222222222,0.2333333333333329,4.666666666666667,2.598076211353316,0.1101045296167247
202609040208,9月6日(日),武田尾特別,1,1,テーオーアルアイン,牡,3,56.0,レーン,3.5,2,牡3,3/4,**,**,**,**,**,7-6,33.6,476(+2),,,,476(+2),,240.0,芝,1600.0,良,0.0,2026-06-14,5.0,93.7,33.6,60.1,94.93624272651704,34.660349127182045,60.27589359933499,56.84468062405919,60.198341204735065,58.85687697246472,7.0,45.782588321633504,6.0,1.0,0.1666666666666666,3.0,87.89399533237038,88.32630864841583,79.56768668395455,91.33333333333331,342.0,41.0,0.1198830409356725,155.0,15.0,0.0967741935483871,,,3.0,2.0,1:33.7,93.7,33.6,7.0,16.0,51.313634472846346,9.0,144.0,50.0,60.198341204735065,94.04545454545456,0.5047051344371928,34.00909090909091,0.4011347540529106,5.636363636363637,3.2333489534143163,0.0849875930521091
202609040208,9月6日(日),武田尾特別,2,2,ストップザタイム,セ,7,58.0,幸,31.1,6,牡6,1/2,**,**,**,**,**,1-1,34.9,514(-8),,,,514(-8),,627.2,芝,2000.0,良,0.0,,4.0,121.5,34.9,86.6,122.672397094431,35.827481840193705,86.84491525423728,61.00689496387992,47.40597379299733,52.84634226135037,1.0,64.06668338488693,5.0,2.0,0.4,4.0,100.74314166217845,86.18058813262591,94.5625535295525,95.2,2053.0,45.0,0.0219191427179736,185.0,9.0,0.0486486486486486,,,3.0,2.0,2:01.5,121.5,34.9,1.0,1.0,62.53678917438343,10.0,10.0,50.0,47.40597379299733,121.97,0.4270050741306649,34.82,0.3084008934992071,5.3,3.056868404829433,0.0903225806451612
202609040208,9月6日(日),武田尾特別,3,3,ツーネサーン,牡,5,58.0,富田,31.1,7,牡5,ハナ,**,**,**,**,**,8-8,33.6,508(-2),,,,508(-2),,,芝,1400.0,良,0.0,2026-06-06,5.0,80.4,33.6,46.8,82.30284334763948,34.39318669527897,47.90965665236052,55.41911574876256,52.684325680491405,53.77824170779986,8.0,51.523597340106086,7.0,0.0,0.0,3.0,97.5245239953325,88.13494851785312,89.3895754774794,89.71428571428571,376.0,6.0,0.0159574468085106,133.0,1.0,0.0075187969924812,,,3.0,2.0,1:20.4,80.4,33.6,8.0,13.0,53.47135654443432,10.0,130.0,50.0,52.684325680491405,80.60588235294118,0.3799187219578891,33.758823529411764,0.5916701187416549,8.764705882352942,5.019081237695624,0.1430010070493454
202609040208,9月6日(日),武田尾特別,4,4,ダノンカゼルタ,セ,4,58.0,岩田望,10.6,3,セ4,1.1/2,**,**,**,**,**,3-3-3-2,36.4,470(-10),,,,"[西]
寺島良",ダノックス,636.6,芝,2000.0,良,0.0,2026-07-12,10.0,120.1,36.4,83.69999999999999,122.71629926519704,36.87247828991316,85.8438209752839,63.31150815091409,57.9862577129579,60.11635788814037,3.0,58.14267933527015,8.0,2.0,0.25,4.0,76.32115636388569,80.00515669181192,76.31599967207376,91.75,1036.0,35.0,0.0337837837837837,102.0,13.0,0.1274509803921568,,,3.0,2.0,2:00.1,120.1,36.4,3.0,6.0,60.72709374309211,10.0,60.0,50.0,57.9862577129579,120.76363636363637,0.498543332665728,36.83636363636364,0.5463931318615309,5.727272727272728,3.3493554332411213,0.0938606847697756
202609040208,9月6日(日),武田尾特別,5,5,ショウナンバルドル,セ,4,58.0,田山,20.3,5,セ4,4,**,**,**,**,**,6-5,34.4,488(-12),,,,"[西]
須貝尚介",国本哲秀,,芝,1600.0,稍重,0.0,2026-06-20,9.0,97.3,34.4,62.9,94.79626497533474,34.680197322057786,60.11606765327695,51.86497370338665,51.93477689398028,51.90685561774283,6.0,44.66666666666667,7.0,0.0,0.0,2.0,85.91355224088457,77.06586641327995,88.84768582760464,86.57142857142857,656.0,52.0,0.0792682926829268,235.0,30.0,0.1276595744680851,,,3.0,1.0,1:37.3,97.3,34.4,6.0,5.0,48.26582018502666,9.0,45.0,50.00000000000001,51.93477689398029,98.24444444444444,5.064116682875483,35.388888888888886,5.111126207707173,4.666666666666667,2.5,0.0614250614250614
202609040208,9月6日(日),武田尾特別,6,6,バルセシート,牡,3,56.0,西村淳,1.5,1,牡3,3/4,**,**,**,**,**,16-17,33.5,468(+8),,,,468(+8),,,芝,1600.0,良,0.0,2026-05-10,5.0,92.3,33.5,58.8,94.93624272651704,34.660349127182045,60.27589359933499,51.105460796825646,61.33938452504903,57.24581503375967,16.0,37.24354173559266,5.0,1.0,0.2,3.0,86.6949571698739,88.78284571698856,77.91211145288528,80.4,569.0,29.0,0.0509666080843585,19.0,0.0,0.0,,,3.0,2.0,1:32.3,92.3,33.5,16.0,6.0,44.17450126620915,11.0,66.0,50.0,61.33938452504903,92.37222222222222,0.6533223288388941,34.650000000000006,1.0141643908976037,9.11111111111111,5.400314684609635,0.1101045296167247
202609040208,9月6日(日),武田尾特別,7,7,クイックバイオ,牝,5,56.0,田口,15.4,4,牝5,クビ,**,**,**,**,**,5-5,34.1,498(+2),,,,"[西]
畑端省吾",バイオ,636.0,芝,1600.0,良,0.0,2026-03-22,9.0,92.8,34.1,58.7,94.79626497533474,34.680197322057786,60.11606765327695,57.40285349469427,56.42871080097066,56.81836787846011,5.0,46.75962965079607,7.0,1.0,0.1428571428571428,6.0,87.59081124915575,88.757437139163,78.83337410999279,88.57142857142857,335.0,97.0,0.2895522388059701,23.0,32.0,1.391304347826087,,,3.0,2.0,1:32.8,92.8,34.1,5.0,10.0,52.08124157274517,9.0,90.0,50.0,56.42871080097066,93.3875,0.7936128959205733,34.6125,0.797204938698773,4.25,2.3145502494313788,0.0906943788379782
202609040209,9月6日(日),3歳以上1勝クラス,1,1,タイセイサーブル,牡,3,55.0,富田,92.2,13,牡3,1/2,,,,,,51.7,,490(+6),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,51.7,49.69651917161118,,,,,,,,,,,,,,,38.4,38.4,1.0,2.0,,,,51.7,1.0,49.84825958580559,10.0,10.0,50.0,50.0,,,,,50.0125,55.60483042566237,0.1363636363636363
202609040209,9月6日(日),3歳以上1勝クラス,1,2,メイショウサッソウ,牡,3,55.0,加藤,58.7,11,牡3,1.1/2,,,,,,75.1,,416(-4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,75.1,50.80673621890993,,,,,,,,,,,,,,,38.2,38.2,1.0,2.0,,,,75.1,1.0,50.403368109454966,9.0,9.0,50.0,50.0,,,,,85.60625,130.23153979867294,0.0
202609040209,9月6日(日),3歳以上1勝クラス,2,3,ボーントゥウォリア,牡,3,55.0,岩田望,2.4,1,牡3,,**,**,**,**,**,11-11-11-5,37.5,498(0),,,,"[西]
奥村豊",ターフ・スポート,580.0,ダ,1800.0,重,1.0,2026-06-21,9.0,112.6,37.5,75.1,115.72593473827328,39.19252209381373,76.53341264445955,62.97287870952051,65.07728053654523,64.23551980573535,11.0,43.69873962187396,0.0,0.0,0.0,,,,,,839.0,33.0,0.0393325387365911,384.0,17.0,0.0442708333333333,,,0.0,3.0,1:52.6,112.6,37.5,11.0,6.0,53.33580916569723,3.0,18.0,50.0,65.07728053654523,116.6625,3.131533170828631,41.28125,2.507912478536681,8.0,4.760952285695233,0.1452665941240478
202609040209,9月6日(日),3歳以上1勝クラス,2,4,ロードヴェリタス,牡,3,55.0,西塚,31.8,8,牡3,ハナ,**,**,**,**,**,12-11-12-12,37.7,502(0),,,,"[西]
友道康夫",ロードホースクラブ,,ダ,1800.0,稍重,0.0,2026-06-20,9.0,113.4,37.7,75.7,115.72593473827328,39.19252209381373,76.53341264445955,53.820378228032354,57.185929107459366,55.83970875568856,12.0,42.10934479716278,5.0,0.0,0.0,1.0,73.0943537628878,91.5611687632234,61.53318499966431,86.8,446.0,18.0,0.0403587443946188,152.0,6.0,0.0394736842105263,,,0.0,1.0,1:53.4,113.4,37.7,12.0,5.0,47.964861512597565,8.0,40.0,50.0,57.185929107459366,113.95625,1.4560076693937252,38.80625,1.5394668990703664,8.125,4.910872291830309,0.0746624305003971
202609040209,9月6日(日),3歳以上1勝クラス,3,5,ドウジャスティ,牡,4,58.0,吉村,45.5,9,牡3,クビ,**,**,**,**,**,6-6-3-4,36.7,490(-2),,,,490(-2),,,芝,2000.0,良,0.0,,3.0,121.1,36.7,84.39999999999999,122.01265486725664,36.49300884955752,85.51964601769912,51.30274473582931,49.41151181203964,50.16800498155551,6.0,51.96279769822587,3.0,1.0,0.3333333333333333,2.0,88.699339005681,83.16583035343018,85.53350865225089,92.0,1958.0,11.0,0.0056179775280898,195.0,5.0,0.0256410256410256,,,3.0,2.0,2:01.1,121.1,36.7,6.0,1.0,51.63277121702759,5.0,5.0,50.0,49.41151181203964,121.26153846153844,1.239985525142977,36.62307692307692,1.3071303468245778,6.769230769230769,3.919052737457658,0.0903225806451612
202609040209,9月6日(日),3歳以上1勝クラス,3,6,アスクチャンスマン,牡,3,55.0,川田,3.9,2,牡3,1/2,**,**,**,**,**,11-11-6-6,38.4,442(-2),,,,442(-2),,210.0,ダ,1800.0,良,0.0,2026-07-25,7.0,114.8,38.4,76.4,115.6939393939394,39.27866502866503,76.41527436527437,58.812835194549415,60.89116104464567,60.059830704607165,11.0,37.19449809010976,9.0,0.0,0.0,2.0,85.2271712309974,88.18932794419794,77.03784328679939,81.11111111111111,585.0,144.0,0.2461538461538461,31.0,8.0,0.2580645161290322,,,0.0,2.0,1:54.8,114.8,38.4,11.0,1.0,48.00366664232959,10.0,10.0,50.0,60.89116104464567,116.05,1.418385766220958,39.71666666666666,1.2089314089373089,6.416666666666667,3.579190699111471,0.2393915132105684
202609040209,9月6日(日),3歳以上1勝クラス,4,7,ドメイン,牡,3,55.0,田口,30.8,7,牡3,ハナ,,,,,,1-1-2-2,40.2,504(+8),,,,504(+8),,82.0,ダ,1900.0,良,0.0,2026-08-02,7.0,122.0,40.2,81.8,121.8714953271028,39.04766355140187,82.82383177570094,52.69415864703304,47.680004719629565,49.68566629059096,1.0,64.74220914790516,6.0,1.0,0.1666666666666666,9.0,82.78851936619532,84.2885107923757,78.5000085738195,92.66666666666669,1006.0,46.0,0.0457256461232604,25.0,3.0,0.12,,,0.0,2.0,2:02.0,122.0,40.2,1.0,4.0,58.7181838974691,10.0,40.0,50.0,47.680004719629565,122.37142857142858,1.3786440224580638,39.885714285714286,1.3546825588176827,7.142857142857143,4.166849812824715,0.0521876647337902
202609040209,9月6日(日),3歳以上1勝クラス,4,8,エイユーファイヤー,牡,4,58.0,中井,81.3,12,牡4,クビ,**,**,**,**,**,13-13-10-11,39.8,492(0),,,,"[西]
森田直行",笹部義則,,ダ,1800.0,良,0.0,2026-06-13,9.0,114.9,39.8,75.10000000000001,115.72593473827328,39.19252209381373,76.53341264445955,50.63372793907451,50.92887715529505,50.81081746880683,13.0,39.506620951237686,10.0,1.0,0.1,5.0,94.17263628532189,92.93366174171634,81.2389745436055,85.4,714.0,77.0,0.1078431372549019,327.0,31.0,0.0948012232415902,,,0.0,2.0,1:54.9,114.9,39.8,13.0,3.0,45.0701744451561,7.0,21.0,50.0,50.92887715529505,115.04375,2.268323536594082,40.0,2.1531372459738813,8.125,4.645786621588785,0.0610514414923685
202609040209,9月6日(日),3歳以上1勝クラス,5,9,ゼンノゾンターク,牡,3,55.0,国分恭,176.7,15,牡3,3,**,**,**,**,**,4-4-3-3,38.4,482(+4),,,,"[西]
緒方努",大迫久美子,87.0,ダ,1700.0,稍重,0.0,2026-07-18,10.0,107.0,38.4,68.6,107.30126933756446,39.02312574375248,68.27814359381199,56.8366128392261,56.70982658316591,56.76054108558999,4.0,56.07492896293956,3.0,0.0,0.0,10.0,89.76075842492871,75.99567499705604,93.7650834278727,89.33333333333333,1171.0,156.0,0.1332194705380017,114.0,32.0,0.2807017543859649,,,0.0,1.0,1:47.0,107.0,38.4,4.0,7.0,56.45577090108283,6.0,42.0,50.0,56.70982658316591,108.88333333333333,2.754775467944325,39.71666666666666,1.9622961195003303,6.583333333333333,4.252450274057692,0.0637636080870917
202609040209,9月6日(日),3歳以上1勝クラス,5,10,ブラックレジェンド,牡,3,53.0,◇今村,10.8,5,牡3,3.1/2,**,**,**,**,**,2-2-2-2,38.7,452(+2),,,,"[西]
寺島良",ＴＧレーシング,330.0,ダ,1700.0,稍重,0.0,2026-07-18,10.0,105.1,38.7,66.39999999999999,107.30126933756446,39.02312574375248,68.27814359381199,59.876260897009885,54.12148436732785,56.423394979200665,2.0,62.26633453656645,5.0,2.0,0.4,3.0,92.88579956865708,85.21201741488349,87.67378215377364,94.4,270.0,155.0,0.5740740740740741,89.0,31.0,0.348314606741573,,,0.0,1.0,1:45.1,105.1,38.7,2.0,7.0,61.071297716788166,12.0,84.0,50.0,54.12148436732785,105.91428571428573,0.8244878530216306,38.93571428571429,0.5719160009021507,7.0,4.076197322920545,0.0505464480874316
202609040209,9月6日(日),3歳以上1勝クラス,6,11,アメリカンコール,牡,3,55.0,西村淳,7.8,3,牡3,1,**,**,**,**,**,2-3-4-4,37.5,524(0),,,,"[西]
武幸四郎",サンデーレーシング,210.0,ダ,1800.0,稍重,0.0,2026-06-20,9.0,112.2,37.5,74.7,115.72593473827328,39.19252209381373,76.53341264445955,62.06209305704611,58.4850801325368,59.91588530234052,2.0,62.47232596577497,2.0,2.0,1.0,12.0,91.2593473827328,91.42522093813729,79.83412644459541,94.0,647.0,81.0,0.125193199381762,268.0,35.0,0.1305970149253731,,,0.0,1.0,1:52.2,112.2,37.5,2.0,5.0,62.26720951141054,8.0,40.0,50.0,58.4850801325368,113.95625,1.4560076693937252,38.80625,1.5394668990703664,8.125,4.910872291830309,0.1098901098901098
202609040209,9月6日(日),3歳以上1勝クラス,6,12,レーンアジリティ,牡,4,58.0,高倉,100.9,14,牡4,2.1/2,**,**,**,**,**,5-6-8-10,39.6,478(+2),,,,"[西]
中尾秀正",野田政義,,ダ,1700.0,稍重,0.0,2026-07-18,10.0,106.8,39.6,67.19999999999999,107.30126933756446,39.02312574375248,68.27814359381199,39.25740042781384,38.384907692076204,38.733904786371255,5.0,54.90653381462658,9.0,1.0,0.1111111111111111,5.0,23.080568797401057,27.97348694966736,75.10708184773368,80.44444444444444,271.0,10.0,0.03690036900369,52.0,1.0,0.0192307692307692,,,0.0,1.0,1:46.8,106.8,39.6,5.0,7.0,47.08196712122021,12.0,84.0,50.0,38.384907692076204,105.91428571428573,0.8244878530216306,38.93571428571429,0.5719160009021507,7.0,4.076197322920545,0.0321100917431192
202609040209,9月6日(日),3歳以上1勝クラス,7,13,ミランド,牡,3,54.0,☆田山,56.8,10,牡3,1.1/2,**,**,**,**,**,9-9-11-12,40.1,452(+2),,,,452(+2),,,ダ,1800.0,良,0.0,2026-07-25,7.0,117.1,40.1,77.0,115.6939393939394,39.27866502866503,76.41527436527437,42.59721843657851,46.82915564522968,45.13638076176921,9.0,42.78235346897095,4.0,0.0,0.0,4.0,78.17199831268465,92.79573401515955,65.3762642975251,86.0,724.0,9.0,0.0124309392265193,22.0,1.0,0.0454545454545454,,,0.0,2.0,1:57.1,117.1,40.1,9.0,1.0,42.68978595277473,10.0,10.0,50.0,46.82915564522968,116.05,1.418385766220958,39.71666666666666,1.2089314089373089,6.416666666666667,3.579190699111471,0.1098901098901098
