race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition,性齢_x,タイム_x,着差_x,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_x","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_x",ｽﾀｰﾄ指数_x,追走指数_x,上がり指数_x,通過_x,上り_x,馬体重_x,調教ﾀｲﾑ_x,厩舎ｺﾒﾝﾄ_x,備考_x,調教師_x,馬主_x,賞金(万円)_x,is_win_x,date_parsed_x,place_code,time_seconds_x,last_3f_val_x,first_half_time_x,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx_x,my_last3f_idx_x,my_pace_idx_x,first_pos_x,my_start_idx_x,horse_runs_x,horse_wins_x,horse_win_rate_x,prev_rank_x,horse_avg_time_idx_x,horse_avg_last3f_idx_x,horse_avg_pace_idx_x,horse_avg_start_idx_x,jockey_runs_x,jockey_wins_x,jockey_win_rate_x,jp_runs_x,jp_wins_x,jockey_track_win_rate_x,性齢_y,タイム_y,着差_y,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_y","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_y",ｽﾀｰﾄ指数_y,追走指数_y,上がり指数_y,通過_y,上り_y,馬体重_y,調教ﾀｲﾑ_y,厩舎ｺﾒﾝﾄ_y,備考_y,調教師_y,馬主_y,賞金(万円)_y,is_win_y,date_parsed_y,time_seconds_y,last_3f_val_y,first_half_time_y,my_time_idx_y,my_last3f_idx_y,my_pace_idx_y,first_pos_y,my_start_idx_y,horse_runs_y,horse_wins_y,horse_win_rate_y,prev_rank_y,horse_avg_time_idx_y,horse_avg_last3f_idx_y,horse_avg_pace_idx_y,horse_avg_start_idx_y,jockey_runs_y,jockey_wins_y,jockey_win_rate_y,jp_runs_y,jp_wins_y,jockey_track_win_rate_y
202601010606,8月9日(日),3歳未勝利,7,11,ドンテスタマスター,牡,3,57.0,斎藤,4.4,,芝,2600.0,良,牡3,2:25.7,2.1/2,**,**,**,**,**,10-10-2-2,35.3,516(0),,,,"[西]
杉山晴紀",藤田晋,240.0,0.0,2026-05-30,8.0,145.7,35.3,110.4,,,,92.20599250936344,83.44943820224728,88.75655430711618,10.0,80.0,5.0,1.0,0.2,3.0,73.30336218371136,90.12260728828052,63.1807548954308,89.2,678.0,24.0,0.0353982300884955,268.0,10.0,0.0373134328358208,牡3,2:25.7,2.1/2,**,**,**,**,**,10-10-2-2,35.3,516(0),,,,"[西]
杉山晴紀",藤田晋,240.0,0.0,2026-05-30,145.7,35.3,110.4,92.20599250936344,83.44943820224728,88.75655430711618,10.0,80.0,5.0,1.0,0.2,3.0,73.30336218371136,90.12260728828052,63.1807548954308,89.2,678.0,24.0,0.0353982300884955,268.0,10.0,0.0373134328358208
202601010606,8月9日(日),3歳未勝利,7,12,ラッキーシグネチャ,牝,3,55.0,北村友,11.0,,芝,2600.0,良,牝3,2:44.2,クビ,**,**,**,**,**,2-2-2-2,36.8,436(+4),,,,436(+4),,230.0,0.0,2026-07-12,2.0,164.2,36.8,127.4,,,,63.52466367712992,81.47085201793729,62.05381165919292,2.0,96.0,3.0,0.0,0.0,6.0,78.56639941117801,70.31471044247614,88.25168896870196,76.66666666666667,655.0,153.0,0.233587786259542,30.0,29.0,0.9666666666666668,牝3,2:44.2,クビ,**,**,**,**,**,2-2-2-2,36.8,436(+4),,,,436(+4),,230.0,0.0,2026-07-12,164.2,36.8,127.4,63.52466367712992,81.47085201793729,62.05381165919292,2.0,96.0,3.0,0.0,0.0,6.0,78.56639941117801,70.31471044247614,88.25168896870196,76.66666666666667,655.0,153.0,0.233587786259542,30.0,29.0,0.9666666666666668
202601010606,8月9日(日),3歳未勝利,8,13,テイエムプレミラン,牡,3,57.0,松本,27.1,,芝,2600.0,良,牡3,2:41.8,1.1/2,**,**,**,**,**,14-13-10-7,37.2,490(-2),,,,"[西]
宮地貴稔",竹園正繼,150.0,0.0,2026-07-04,10.0,161.8,37.2,124.6,,,,83.68865435356184,77.77836411609499,85.910290237467,14.0,72.0,8.0,0.0,0.0,4.0,69.22196674014982,76.26842434162073,72.9535423985291,84.28571428571429,316.0,145.0,0.4588607594936709,33.0,21.0,0.6363636363636364,牡3,2:41.8,1.1/2,**,**,**,**,**,14-13-10-7,37.2,490(-2),,,,"[西]
宮地貴稔",竹園正繼,150.0,0.0,2026-07-04,161.8,37.2,124.6,83.68865435356184,77.77836411609499,85.910290237467,14.0,72.0,8.0,0.0,0.0,4.0,69.22196674014982,76.26842434162073,72.9535423985291,84.28571428571429,316.0,145.0,0.4588607594936709,33.0,21.0,0.6363636363636364
202601010606,8月9日(日),3歳未勝利,8,14,ギオンバヤシ,牡,3,54.0,▲小林美,5.6,,芝,2600.0,良,牡3,2:04.2,1.1/2,**,**,**,**,**,11-11-12-11,36.6,430(-2),,,,430(-2),,87.0,0.0,2026-07-19,2.0,124.2,36.6,87.6,,,,55.38446601941757,78.63106796116504,56.7533980582526,11.0,78.0,8.0,0.0,0.0,2.0,78.35464901168285,91.33169018271911,67.02295882896377,75.0,634.0,25.0,0.0394321766561514,65.0,3.0,0.0461538461538461,牡3,2:04.2,1.1/2,**,**,**,**,**,11-11-12-11,36.6,430(-2),,,,430(-2),,87.0,0.0,2026-07-19,124.2,36.6,87.6,55.38446601941757,78.63106796116504,56.7533980582526,11.0,78.0,8.0,0.0,0.0,2.0,78.35464901168285,91.33169018271911,67.02295882896377,75.0,634.0,25.0,0.0394321766561514,65.0,3.0,0.0461538461538461
202601010607,8月9日(日),3歳未勝利,1,1,グランフルス,牡,3,56.0,☆舟山,45.2,,芝,2000.0,良,牡3,1:48.7,1.1/2,**,**,**,**,**,11-10-12-11,35.2,456(-4),,,,456(-4),,87.0,0.0,2026-07-25,1.0,108.7,35.2,73.5,,,,94.01060070671365,90.93816254416956,83.07243816254413,11.0,78.0,4.0,0.0,0.0,12.0,75.39659402841676,80.30189243992626,75.09470158849047,80.0,805.0,8.0,0.0099378881987577,1.0,0.0,0.0,牡3,1:48.7,1.1/2,**,**,**,**,**,11-10-12-11,35.2,456(-4),,,,456(-4),,87.0,0.0,2026-07-25,108.7,35.2,73.5,94.01060070671365,90.93816254416956,83.07243816254413,11.0,78.0,4.0,0.0,0.0,12.0,75.39659402841676,80.30189243992626,75.09470158849047,80.0,805.0,8.0,0.0099378881987577,1.0,0.0,0.0
202601010607,8月9日(日),3歳未勝利,1,2,オートカリテ,牝,3,54.0,☆長浜,18.4,,芝,2000.0,良,牝3,1:47.7,2,**,**,**,**,**,6-5-3-4,39.1,516(0),,,,516(0),,,0.0,2026-07-18,3.0,107.7,39.1,68.6,,,,85.09584805653702,82.1325088339222,82.96333922261482,6.0,88.0,3.0,0.0,0.0,11.0,90.9923560964808,78.04499846436248,92.94735763211838,93.33333333333331,204.0,3.0,0.0147058823529411,25.0,0.0,0.0,牝3,1:47.7,2,**,**,**,**,**,6-5-3-4,39.1,516(0),,,,516(0),,,0.0,2026-07-18,107.7,39.1,68.6,85.09584805653702,82.1325088339222,82.96333922261482,6.0,88.0,3.0,0.0,0.0,11.0,90.9923560964808,78.04499846436248,92.94735763211838,93.33333333333331,204.0,3.0,0.0147058823529411,25.0,0.0,0.0
202601010607,8月9日(日),3歳未勝利,2,3,デルマフジ,牡,3,57.0,浜中,5.5,,芝,2000.0,良,牡3,2:40.5,クビ,**,**,**,**,**,7-6-4-2,36.1,462(-4),,,,462(-4),,,0.0,2026-06-13,2.0,160.5,36.1,124.4,,,,100.5246636771298,88.47085201793725,92.05381165919276,7.0,86.0,4.0,0.0,0.0,3.0,75.80419654330808,85.2511082087415,70.55308833456664,85.5,364.0,57.0,0.1565934065934066,1.0,0.0,0.0,牡3,2:40.5,クビ,**,**,**,**,**,7-6-4-2,36.1,462(-4),,,,462(-4),,,0.0,2026-06-13,160.5,36.1,124.4,100.5246636771298,88.47085201793725,92.05381165919276,7.0,86.0,4.0,0.0,0.0,3.0,75.80419654330808,85.2511082087415,70.55308833456664,85.5,364.0,57.0,0.1565934065934066,1.0,0.0,0.0
202601010607,8月9日(日),3歳未勝利,2,4,トリニタリオ,牡,3,57.0,横山和,1.8,,芝,2000.0,良,牡3,1:47.9,クビ,**,**,**,**,**,5-5-4-4,35.6,430(-4),,,,430(-4),,230.0,0.0,2026-07-18,2.0,107.9,35.6,72.30000000000001,,,,92.4453987730061,83.07116564417178,89.37423312883425,5.0,90.0,6.0,0.0,0.0,2.0,90.1802947092578,89.95736936960374,80.22292533965414,83.33333333333333,370.0,10.0,0.027027027027027,68.0,1.0,0.0147058823529411,牡3,1:47.9,クビ,**,**,**,**,**,5-5-4-4,35.6,430(-4),,,,430(-4),,230.0,0.0,2026-07-18,107.9,35.6,72.30000000000001,92.4453987730061,83.07116564417178,89.37423312883425,5.0,90.0,6.0,0.0,0.0,2.0,90.1802947092578,89.95736936960374,80.22292533965414,83.33333333333333,370.0,10.0,0.027027027027027,68.0,1.0,0.0147058823529411
202601010607,8月9日(日),3歳未勝利,3,5,フローレンスフーガ,牡,3,57.0,古川吉,13.1,,芝,2000.0,良,牡3,2:05.7,1/2,**,**,**,**,**,5-7-6-5,38.6,482(+4),,,,482(+4),,,0.0,2026-07-19,2.0,125.7,38.6,87.1,,,,40.38446601941757,58.63106796116504,61.7533980582526,5.0,90.0,3.0,0.0,0.0,3.0,72.49763432771502,79.51231810808905,72.98531621962596,78.66666666666667,383.0,4.0,0.010443864229765,81.0,1.0,0.0123456790123456,牡3,2:05.7,1/2,**,**,**,**,**,5-7-6-5,38.6,482(+4),,,,482(+4),,,0.0,2026-07-19,125.7,38.6,87.1,40.38446601941757,58.63106796116504,61.7533980582526,5.0,90.0,3.0,0.0,0.0,3.0,72.49763432771502,79.51231810808905,72.98531621962596,78.66666666666667,383.0,4.0,0.010443864229765,81.0,1.0,0.0123456790123456
202601010607,8月9日(日),3歳未勝利,3,6,ショウナンアワード,牡,3,57.0,小沢,39.8,,芝,2000.0,良,牡3,2:01.9,1.1/2,**,**,**,**,**,10-10-8-8,37.0,452(0),,,,452(0),,,0.0,2026-06-28,2.0,121.9,37.0,84.9,,,,78.38446601941754,74.63106796116506,83.75339805825249,10.0,80.0,8.0,0.0,0.0,14.0,74.480893844268,81.40967405090304,73.07121979336488,82.75,508.0,3.0,0.0059055118110236,39.0,0.0,0.0,牡3,2:01.9,1.1/2,**,**,**,**,**,10-10-8-8,37.0,452(0),,,,452(0),,,0.0,2026-06-28,121.9,37.0,84.9,78.38446601941754,74.63106796116506,83.75339805825249,10.0,80.0,8.0,0.0,0.0,14.0,74.480893844268,81.40967405090304,73.07121979336488,82.75,508.0,3.0,0.0059055118110236,39.0,0.0,0.0
202601010607,8月9日(日),3歳未勝利,4,7,メイショウローゼ,牝,3,55.0,池添,7.5,,芝,2000.0,良,牝3,2:01.3,3.1/2,,,,,,10-10-7-4,36.1,408(-8),,,,408(-8),,230.0,0.0,2026-08-02,1.0,121.3,36.1,85.19999999999999,,,,94.9953987730062,85.36963190184046,89.62576687116581,10.0,80.0,8.0,0.0,0.0,12.0,85.22084093298236,89.0730631313529,76.14777780162945,75.5,489.0,10.0,0.0204498977505112,13.0,0.0,0.0,牝3,2:01.3,3.1/2,,,,,,10-10-7-4,36.1,408(-8),,,,408(-8),,230.0,0.0,2026-08-02,121.3,36.1,85.19999999999999,94.9953987730062,85.36963190184046,89.62576687116581,10.0,80.0,8.0,0.0,0.0,12.0,85.22084093298236,89.0730631313529,76.14777780162945,75.5,489.0,10.0,0.0204498977505112,13.0,0.0,0.0
202601010607,8月9日(日),3歳未勝利,4,8,シークレットシティ,牡,3,57.0,斎藤,30.8,,芝,2000.0,良,牡3,2:05.6,5,**,**,**,**,**,2-2-2-2,39.0,450(0),,,,450(0),,,0.0,2026-07-19,2.0,125.6,39.0,86.6,,,,41.38446601941766,54.63106796116506,66.7533980582526,2.0,96.0,1.0,0.0,0.0,7.0,89.71812662619243,89.07892454466612,80.63920208152652,72.0,547.0,4.0,0.0073126142595978,78.0,1.0,0.0128205128205128,牡3,2:05.6,5,**,**,**,**,**,2-2-2-2,39.0,450(0),,,,450(0),,,0.0,2026-07-19,125.6,39.0,86.6,41.38446601941766,54.63106796116506,66.7533980582526,2.0,96.0,1.0,0.0,0.0,7.0,89.71812662619243,89.07892454466612,80.63920208152652,72.0,547.0,4.0,0.0073126142595978,78.0,1.0,0.0128205128205128
202601010607,8月9日(日),3歳未勝利,5,9,ウインアトム,牡,3,57.0,川又,123.0,,芝,2000.0,良,牡3,2:41.3,2,**,**,**,**,**,7-7-6-7,36.6,464(+2),,,,464(+2),,,0.0,2026-06-28,2.0,161.3,36.6,124.70000000000002,,,,92.5246636771297,83.47085201793725,89.05381165919266,7.0,86.0,3.0,0.0,0.0,9.0,63.6792449237988,65.8158149609589,77.86342996283982,83.33333333333333,345.0,41.0,0.1188405797101449,15.0,2.0,0.1333333333333333,牡3,2:41.3,2,**,**,**,**,**,7-7-6-7,36.6,464(+2),,,,464(+2),,,0.0,2026-06-28,161.3,36.6,124.70000000000002,92.5246636771297,83.47085201793725,89.05381165919266,7.0,86.0,3.0,0.0,0.0,9.0,63.6792449237988,65.8158149609589,77.86342996283982,83.33333333333333,345.0,41.0,0.1188405797101449,15.0,2.0,0.1333333333333333
202601010607,8月9日(日),3歳未勝利,5,10,エイシンリーガル,牡,3,57.0,松本,65.7,,芝,2000.0,良,牡3,1:49.1,クビ,**,**,**,**,**,7-7-8-8,36.3,468(0),,,,468(0),,,0.0,2026-07-18,2.0,109.1,36.3,72.8,,,,80.44539877300622,76.07116564417183,84.37423312883439,7.0,86.0,4.0,0.0,0.0,5.0,87.36045769371484,80.74289305446814,86.61756463924664,78.0,286.0,8.0,0.0279720279720279,28.0,4.0,0.1428571428571428,牡3,1:49.1,クビ,**,**,**,**,**,7-7-8-8,36.3,468(0),,,,468(0),,,0.0,2026-07-18,109.1,36.3,72.8,80.44539877300622,76.07116564417183,84.37423312883439,7.0,86.0,4.0,0.0,0.0,5.0,87.36045769371484,80.74289305446814,86.61756463924664,78.0,286.0,8.0,0.0279720279720279,28.0,4.0,0.1428571428571428
202601010607,8月9日(日),3歳未勝利,6,11,ウインブリザード,牡,3,54.0,▲遠藤,90.7,,芝,2000.0,良,牡3,2:45.2,1/2,**,**,**,**,**,1-1-1-1,37.9,464(-2),,,,464(-2),,,0.0,2026-07-12,2.0,165.2,37.9,127.29999999999998,,,,53.52466367712992,70.47085201793728,63.053811659193,1.0,98.0,2.0,0.0,0.0,10.0,76.62431731071983,82.37283520993716,74.25148210078277,76.0,216.0,11.0,0.0509259259259259,36.0,2.0,0.0555555555555555,牡3,2:45.2,1/2,**,**,**,**,**,1-1-1-1,37.9,464(-2),,,,464(-2),,,0.0,2026-07-12,165.2,37.9,127.29999999999998,53.52466367712992,70.47085201793728,63.053811659193,1.0,98.0,2.0,0.0,0.0,10.0,76.62431731071983,82.37283520993716,74.25148210078277,76.0,216.0,11.0,0.0509259259259259,36.0,2.0,0.0555555555555555
202601010607,8月9日(日),3歳未勝利,6,12,ピースフルマインド,牝,3,55.0,北村友,16.2,,芝,2000.0,良,牝3,2:01.1,クビ,**,**,**,**,**,5-5-2-2,37.2,438(-2),,,,438(-2),,,0.0,2026-07-19,3.0,121.1,37.2,83.89999999999999,,,,89.12654867256634,72.93008849557516,96.19646017699124,5.0,90.0,4.0,0.0,0.0,3.0,83.15412035152953,82.33709019052844,80.81703016100104,85.0,512.0,5.0,0.009765625,66.0,1.0,0.0151515151515151,牝3,2:01.1,クビ,**,**,**,**,**,5-5-2-2,37.2,438(-2),,,,438(-2),,,0.0,2026-07-19,121.1,37.2,83.89999999999999,89.12654867256634,72.93008849557516,96.19646017699124,5.0,90.0,4.0,0.0,0.0,3.0,83.15412035152953,82.33709019052844,80.81703016100104,85.0,512.0,5.0,0.009765625,66.0,1.0,0.0151515151515151
202601010607,8月9日(日),3歳未勝利,7,13,ハートチャン,牝,3,53.0,◇古川奈,217.2,,芝,2000.0,良,牝3,2:01.4,3.1/2,**,**,**,**,**,12-10-11-11,36.4,394(-2),,,,394(-2),,,0.0,2026-06-14,2.0,121.4,36.4,85.0,,,,83.38446601941754,80.63106796116507,82.75339805825254,12.0,76.0,2.0,0.0,0.0,13.0,75.72610338475442,72.54811493288767,83.1779884518667,79.0,212.0,62.0,0.2924528301886792,3.0,0.0,0.0,牝3,2:01.4,3.1/2,**,**,**,**,**,12-10-11-11,36.4,394(-2),,,,394(-2),,,0.0,2026-06-14,121.4,36.4,85.0,83.38446601941754,80.63106796116507,82.75339805825254,12.0,76.0,2.0,0.0,0.0,13.0,75.72610338475442,72.54811493288767,83.1779884518667,79.0,212.0,62.0,0.2924528301886792,3.0,0.0,0.0
202601010607,8月9日(日),3歳未勝利,7,14,メイショウハーブス,牡,3,57.0,横山琉,31.3,,芝,2000.0,良,牡3,2:13.8,3,**,**,**,**,**,5-5-5-5,36.6,468(0),,,,468(0),,59.0,0.0,2026-03-15,7.0,133.8,36.6,97.20000000000002,,,,88.54398563734293,72.45601436265709,96.08797127468564,5.0,90.0,3.0,0.0,0.0,5.0,67.44150575168543,84.4978862415196,62.94361951016569,90.66666666666669,614.0,11.0,0.017915309446254,7.0,1.0,0.1428571428571428,牡3,2:13.8,3,**,**,**,**,**,5-5-5-5,36.6,468(0),,,,468(0),,59.0,0.0,2026-03-15,133.8,36.6,97.20000000000002,88.54398563734293,72.45601436265709,96.08797127468564,5.0,90.0,3.0,0.0,0.0,5.0,67.44150575168543,84.4978862415196,62.94361951016569,90.66666666666669,614.0,11.0,0.017915309446254,7.0,1.0,0.1428571428571428
202601010607,8月9日(日),3歳未勝利,8,15,レフィノス,牡,3,57.0,荻野琢,459.0,,芝,2000.0,良,牡3,2:45.9,1,**,**,**,**,**,12-12-14-13,37.6,490(-18),,,,490(-18),,,0.0,2026-07-12,2.0,165.9,37.6,128.3,,,,46.52466367712975,73.47085201793725,53.05381165919272,12.0,76.0,4.0,0.0,0.0,17.0,61.20233708400605,77.87953839612524,63.32279868788081,77.5,324.0,20.0,0.0617283950617283,67.0,2.0,0.0298507462686567,牡3,2:45.9,1,**,**,**,**,**,12-12-14-13,37.6,490(-18),,,,490(-18),,,0.0,2026-07-12,165.9,37.6,128.3,46.52466367712975,73.47085201793725,53.05381165919272,12.0,76.0,4.0,0.0,0.0,17.0,61.20233708400605,77.87953839612524,63.32279868788081,77.5,324.0,20.0,0.0617283950617283,67.0,2.0,0.0298507462686567
202601010607,8月9日(日),3歳未勝利,8,16,ミリオングローリー,牡,3,57.0,岩田康,16.1,,芝,2000.0,良,牡3,1:48.0,アタマ,**,**,**,**,**,14-13-11-9,35.1,462(+2),,,,462(+2),,87.0,0.0,2026-07-11,2.0,108.0,35.1,72.9,,,,91.44539877300616,88.07116564417178,83.3742331288343,14.0,72.0,6.0,0.0,0.0,7.0,75.98956270125508,76.89483390222159,79.09472879903346,83.33333333333333,598.0,40.0,0.0668896321070234,44.0,6.0,0.1363636363636363,牡3,1:48.0,アタマ,**,**,**,**,**,14-13-11-9,35.1,462(+2),,,,462(+2),,87.0,0.0,2026-07-11,108.0,35.1,72.9,91.44539877300616,88.07116564417178,83.3742331288343,14.0,72.0,6.0,0.0,0.0,7.0,75.98956270125508,76.89483390222159,79.09472879903346,83.33333333333333,598.0,40.0,0.0668896321070234,44.0,6.0,0.1363636363636363
202601010608,8月9日(日),3歳以上1勝クラス,1,1,タイキフィアリーベ,牡,4,58.0,吉田隼,39.2,,ダート,1700.0,良,牡4,2:11.5,ハナ,**,**,**,**,**,10-10-10-10,38.3,472(-2),,,,472(-2),,82.0,0.0,2026-06-14,5.0,131.5,38.3,93.2,,,,102.83036935704502,82.43707250341998,100.39329685362516,10.0,80.0,5.0,0.0,0.0,4.0,88.3917674012965,84.85413266338908,83.53763473790735,86.0,300.0,3.0,0.01,153.0,2.0,0.0130718954248366,牡4,2:11.5,ハナ,**,**,**,**,**,10-10-10-10,38.3,472(-2),,,,472(-2),,82.0,0.0,2026-06-14,131.5,38.3,93.2,102.83036935704502,82.43707250341998,100.39329685362516,10.0,80.0,5.0,0.0,0.0,4.0,88.3917674012965,84.85413266338908,83.53763473790735,86.0,300.0,3.0,0.01,153.0,2.0,0.0130718954248366
202601010608,8月9日(日),3歳以上1勝クラス,2,2,ファミーユウルーズ,牡,4,55.0,▲和田陽,219.5,,ダート,1700.0,良,牡4,2:40.1,5,**,**,**,**,**,5-4-9-9,42.5,544(+12),,,,544(+12),,,0.0,2026-01-05,6.0,160.1,42.5,117.6,,,,61.06824925816028,60.56676557863504,80.50148367952517,5.0,90.0,1.0,0.0,0.0,4.0,59.82471516213863,91.83435582822084,47.99035933391764,92.0,11.0,1.0,0.0909090909090909,5.0,0.0,0.0,牡4,2:40.1,5,**,**,**,**,**,5-4-9-9,42.5,544(+12),,,,544(+12),,,0.0,2026-01-05,160.1,42.5,117.6,61.06824925816028,60.56676557863504,80.50148367952517,5.0,90.0,1.0,0.0,0.0,4.0,59.82471516213863,91.83435582822084,47.99035933391764,92.0,11.0,1.0,0.0909090909090909,5.0,0.0,0.0
202601010608,8月9日(日),3歳以上1勝クラス,3,3,ノリノドラゴン,牡,3,52.0,▲遠藤,181.3,,ダート,1700.0,良,牡3,1:47.2,1.1/4,**,**,**,**,**,14-14-14-10,38.5,432(-4),,,,432(-4),,,0.0,2026-07-18,2.0,107.2,38.5,68.7,,,,77.70395738203959,84.21993911719937,73.48401826484022,14.0,72.0,10.0,0.0,0.0,8.0,82.1361066596011,87.49516772548007,74.64093893412104,81.0,228.0,1.0,0.0043859649122807,52.0,0.0,0.0,牡3,1:47.2,1.1/4,**,**,**,**,**,14-14-14-10,38.5,432(-4),,,,432(-4),,,0.0,2026-07-18,107.2,38.5,68.7,77.70395738203959,84.21993911719937,73.48401826484022,14.0,72.0,10.0,0.0,0.0,8.0,82.1361066596011,87.49516772548007,74.64093893412104,81.0,228.0,1.0,0.0043859649122807,52.0,0.0,0.0
202601010608,8月9日(日),3歳以上1勝クラス,3,4,ホノボノ,牡,3,54.0,☆長浜,121.3,,ダート,1700.0,良,牡3,1:47.5,2,**,**,**,**,**,4-4-4-4,39.3,456(-4),,,,456(-4),,,0.0,2026-07-11,3.0,107.5,39.3,68.2,,,,87.09584805653705,80.13250883392224,86.96333922261474,4.0,92.0,3.0,1.0,0.3333333333333333,1.0,69.47360788125754,83.21638555886868,66.25722232238886,86.66666666666667,233.0,10.0,0.0429184549356223,52.0,0.0,0.0,牡3,1:47.5,2,**,**,**,**,**,4-4-4-4,39.3,456(-4),,,,456(-4),,,0.0,2026-07-11,107.5,39.3,68.2,87.09584805653705,80.13250883392224,86.96333922261474,4.0,92.0,3.0,1.0,0.3333333333333333,1.0,69.47360788125754,83.21638555886868,66.25722232238886,86.66666666666667,233.0,10.0,0.0429184549356223,52.0,0.0,0.0
202601010608,8月9日(日),3歳以上1勝クラス,4,5,メイショウコシュウ,牡,3,55.0,浜中,6.3,,ダート,1700.0,良,牡3,1:46.3,8,,,,,,8-8-8-6,37.4,486(-2),,,,486(-2),,120.0,0.0,2026-08-01,1.0,106.3,37.4,68.9,,,,95.23087525844248,98.90351481736737,76.32736044107503,8.0,84.0,3.0,1.0,0.3333333333333333,1.0,94.95554494404188,93.83286716831292,81.12267777572892,86.66666666666667,651.0,38.0,0.0583717357910906,16.0,0.0,0.0,牡3,1:46.3,8,,,,,,8-8-8-6,37.4,486(-2),,,,486(-2),,120.0,0.0,2026-08-01,106.3,37.4,68.9,95.23087525844248,98.90351481736737,76.32736044107503,8.0,84.0,3.0,1.0,0.3333333333333333,1.0,94.95554494404188,93.83286716831292,81.12267777572892,86.66666666666667,651.0,38.0,0.0583717357910906,16.0,0.0,0.0
202601010608,8月9日(日),3歳以上1勝クラス,4,6,ポンピエ,牡,5,58.0,斎藤,5.6,,ダート,1700.0,良,牡5,1:45.4,1.1/2,**,**,**,**,**,1-1-3-2,37.5,456(-2),,,,456(-2),,330.0,0.0,2026-07-05,2.0,105.4,37.5,67.9,,,,95.70395738203956,94.21993911719936,81.48401826484019,1.0,98.0,12.0,2.0,0.1666666666666666,2.0,92.055258563143,84.53544178469294,87.51981677845005,92.66666666666669,780.0,42.0,0.0538461538461538,38.0,3.0,0.0789473684210526,牡5,1:45.4,1.1/2,**,**,**,**,**,1-1-3-2,37.5,456(-2),,,,456(-2),,330.0,0.0,2026-07-05,105.4,37.5,67.9,95.70395738203956,94.21993911719936,81.48401826484019,1.0,98.0,12.0,2.0,0.1666666666666666,2.0,92.055258563143,84.53544178469294,87.51981677845005,92.66666666666669,780.0,42.0,0.0538461538461538,38.0,3.0,0.0789473684210526
202601010608,8月9日(日),3歳以上1勝クラス,5,7,ピエナオルカ,牡,3,52.0,▲小林美,3.5,,ダート,1700.0,良,牡3,1:46.1,1/2,**,**,**,**,**,1-1-1-1,40.3,474(0),,,,474(0),,82.0,0.0,2026-07-25,1.0,106.1,40.3,65.8,,,,97.2308752584425,69.90351481736738,107.32736044107511,1.0,98.0,11.0,0.0,0.0,1.0,82.81046252110576,86.28636425928863,76.52409826181707,91.0909090909091,290.0,10.0,0.0344827586206896,5.0,0.0,0.0,牡3,1:46.1,1/2,**,**,**,**,**,1-1-1-1,40.3,474(0),,,,474(0),,82.0,0.0,2026-07-25,106.1,40.3,65.8,97.2308752584425,69.90351481736738,107.32736044107511,1.0,98.0,11.0,0.0,0.0,1.0,82.81046252110576,86.28636425928863,76.52409826181707,91.0909090909091,290.0,10.0,0.0344827586206896,5.0,0.0,0.0
202601010608,8月9日(日),3歳以上1勝クラス,5,8,テイクオンミー,牡,3,54.0,☆舟山,7.8,,ダート,1700.0,良,牡3,1:43.7,1.1/4,**,**,**,**,**,4-4-4-2,36.9,508(+4),,,,508(+4),,330.0,0.0,2026-07-11,2.0,103.7,36.9,66.80000000000001,,,,112.7039573820396,100.2199391171994,92.48401826484012,4.0,92.0,4.0,1.0,0.25,8.0,89.38388893218121,91.05832276222836,78.32556616995288,88.5,328.0,64.0,0.1951219512195122,64.0,7.0,0.109375,牡3,1:43.7,1.1/4,**,**,**,**,**,4-4-4-2,36.9,508(+4),,,,508(+4),,330.0,0.0,2026-07-11,103.7,36.9,66.80000000000001,112.7039573820396,100.2199391171994,92.48401826484012,4.0,92.0,4.0,1.0,0.25,8.0,89.38388893218121,91.05832276222836,78.32556616995288,88.5,328.0,64.0,0.1951219512195122,64.0,7.0,0.109375
202601010608,8月9日(日),3歳以上1勝クラス,6,9,クラウンアールシー,牡,4,58.0,松本,95.5,,ダート,1700.0,良,牡3,1:54.9,1.1/2,**,**,**,**,**,2-2-2-2,40.3,470(+12),,,,470(+12),,,0.0,,6.0,114.9,40.3,74.60000000000001,,,,97.26049795615012,78.46246748420668,98.79803047194343,2.0,96.0,9.0,0.0,0.0,,68.68980315911067,70.34116828159503,78.34863487751568,88.5,1977.0,79.0,0.0399595346484572,401.0,3.0,0.0074812967581047,牡3,1:54.9,1.1/2,**,**,**,**,**,2-2-2-2,40.3,470(+12),,,,470(+12),,,0.0,,114.9,40.3,74.60000000000001,97.26049795615012,78.46246748420668,98.79803047194343,2.0,96.0,9.0,0.0,0.0,,68.68980315911067,70.34116828159503,78.34863487751568,88.5,1977.0,79.0,0.0399595346484572,401.0,3.0,0.0074812967581047
