race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,race_avg_time_x,race_std_time_x,race_avg_last3f_x,race_std_last3f_x,jockey_win_power_x,surface_code,condition_code,race_avg_time_y,race_std_time_y,race_avg_last3f_y,race_std_last3f_y,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power_y
202607030206,8月23日(日),有松特別,8,14,ワンモアスマイル,セ,4,58.0,菱田,34.4,11,セ4,,1,**,**,**,**,**,4-5,33.6,448(-12),,,,"[西]
藤岡健一",青山洋一,158.0,芝,1600.0,稍重,0.0,2026-06-20,9.0,96.5,33.6,62.9,94.79626497533474,34.680197322057786,60.11606765327695,50.0,50.0,50.0,4.0,50.0,7.0,0.0,0.0,12.0,89.97935804347632,87.29460485340348,82.68475319007283,84.28571428571429,997.0,16.0,0.0160481444332999,387.0,6.0,0.0155038759689922,,,,,,,0.0938606847697756,3.0,1.0,,,,,,,,,0.0938606847697756
202607030207,8月23日(日),名古屋城S,1,1,トリポリタニア,牡,4,56.0,西村淳,3.8,1,牡4,,3/4,**,**,**,**,**,7-7-7-5,38.0,492(-6),,,,"[西]
上村洋行",サンデーレーシング,,ダ,2000.0,良,0.0,2026-02-28,9.0,124.6,38.0,86.6,128.15302325581396,39.06906976744186,89.08395348837209,50.0,50.0,50.0,7.0,50.0,6.0,0.0,0.0,6.0,110.56343157913416,98.2485551405337,92.31487643860042,92.66666666666669,423.0,27.0,0.0638297872340425,147.0,10.0,0.0680272108843537,,,,,,,0.1098901098901098,0.0,2.0,,,,,,,,,0.1098901098901098
202607030207,8月23日(日),名古屋城S,1,2,スナークラファエロ,セ,5,56.0,団野,4.3,2,セ5,,2,**,**,**,**,**,7-7-4-4,38.1,476(+4),,,,"[西]
野中賢二",杉本豊,887.2,ダ,1700.0,良,0.0,2026-07-12,10.0,105.2,38.1,67.1,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,7.0,50.0,6.0,2.0,0.3333333333333333,5.0,113.89213664522156,93.19955451837372,100.6925821268478,89.33333333333333,843.0,55.0,0.0652431791221826,115.0,9.0,0.0782608695652174,,,,,,,0.0850834679590737,0.0,2.0,,,,,,,,,0.0850834679590737
202607030207,8月23日(日),名古屋城S,2,3,マリアナトレンチ,牡,6,55.0,松若,63.3,13,牡6,,1.3/4,**,**,**,**,**,11-11-12-13,37.5,472(0),,,,"[西]
東田明士",谷掛龍夫,,ダ,1800.0,良,0.0,2026-06-13,9.0,113.2,37.5,75.7,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,11.0,50.0,5.0,0.0,0.0,7.0,117.34570445144382,97.43368085515468,99.91202359628916,84.4,712.0,10.0,0.0140449438202247,213.0,3.0,0.0140845070422535,,,,,,,0.052014652014652,0.0,2.0,,,,,,,,,0.052014652014652
202607030207,8月23日(日),名古屋城S,2,4,ロードプレジール,牡,8,56.0,斎藤,17.2,6,牡8,,3/4,**,**,**,**,**,11-10-10-10,35.0,508(-4),,,,508(-4),,554.6,ダ,2100.0,不良,0.0,2026-06-20,5.0,128.7,35.0,93.7,133.7830369357045,38.543707250342,95.23932968536252,50.0,50.0,50.0,11.0,50.0,10.0,2.0,0.2,6.0,104.11225095125114,89.51808480088731,94.59416615036383,81.4,472.0,140.0,0.2966101694915254,49.0,7.0,0.1428571428571428,,,,,,,0.0456043956043956,0.0,0.0,,,,,,,,,0.0456043956043956
202607030207,8月23日(日),名古屋城S,3,5,ハギノサステナブル,牡,6,56.0,鮫島駿,6.9,3,牡6,,1,**,**,**,**,**,14-15-15-15,36.2,488(+2),,,,"[西]
高野友和",日隈良江,220.0,ダ,1800.0,良,0.0,2026-06-13,9.0,112.3,36.2,76.1,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,14.0,50.0,7.0,1.0,0.1428571428571428,5.0,117.18799744579232,109.4302029004473,87.75779454534498,73.14285714285714,908.0,51.0,0.0561674008810572,377.0,29.0,0.0769230769230769,,,,,,,0.1492395437262357,0.0,2.0,,,,,,,,,0.1492395437262357
202607030207,8月23日(日),名古屋城S,3,6,リチュアル,セ,7,56.0,長岡,27.2,9,セ7,,1.1/4,**,**,**,**,**,5-3-4-5,37.7,520(+12),,,,"[西]
田中克典",長谷川祐司,,ダ,1800.0,良,0.0,2026-06-13,9.0,112.9,37.7,75.2,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,5.0,50.0,5.0,0.0,0.0,8.0,113.32284391557384,93.365508772874,99.9573351426998,87.6,699.0,138.0,0.1974248927038626,313.0,61.0,0.194888178913738,,,,,,,0.1644547028274668,0.0,2.0,,,,,,,,,0.1644547028274668
202607030207,8月23日(日),名古屋城S,4,7,ペイシャモノノフ,牡,6,55.0,高倉,28.9,10,牡6,,,**,**,**,**,**,1-1-1-1,37.3,474(+2),,,,"[西]
畑端省吾",北所直人,"1,904.3",ダ,1800.0,重,1.0,2026-06-21,9.0,110.7,37.3,73.4,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,11.0,102.93891549385904,88.0162656159803,94.92264987787864,93.0,442.0,45.0,0.1018099547511312,158.0,16.0,0.1012658227848101,,,,,,,0.0909980430528375,0.0,3.0,,,,,,,,,0.0909980430528375
202607030207,8月23日(日),名古屋城S,4,8,マンマリアーレ,牝,6,52.0,柴田裕,80.0,15,牝6,,3,**,**,**,**,**,9-9-10-11,34.4,474(+2),,,,474(+2),,,芝,2400.0,良,0.0,2026-05-10,5.0,144.5,34.4,110.1,146.7992992992993,35.1027027027027,111.6965965965966,50.0,50.0,50.0,9.0,50.0,3.0,0.0,0.0,11.0,111.54879800381646,92.43925897263972,99.10953903117672,82.0,133.0,100.0,0.7518796992481203,48.0,4.0,0.0833333333333333,,,,,,,0.0438282647584973,3.0,2.0,,,,,,,,,0.0438282647584973
202607030207,8月23日(日),名古屋城S,5,9,マーズオデッセイ,牡,4,56.0,吉村,6.9,4,牡4,,クビ,**,**,**,**,**,14-14,35.8,518(+2),,,,518(+2),,330.0,ダ,1600.0,良,0.0,2026-05-30,5.0,95.8,35.8,60.0,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,14.0,50.0,2.0,2.0,1.0,1.0,115.60893064169016,102.80329756632511,92.805633075365,76.0,243.0,94.0,0.3868312757201646,89.0,31.0,0.348314606741573,,,,,,,0.0900066181336863,0.0,2.0,,,,,,,,,0.0900066181336863
202607030207,8月23日(日),名古屋城S,5,10,ミッキークレスト,牡,5,55.0,酒井,19.1,8,牡5,,2,**,**,**,**,**,11-14-13-14,36.9,528(+8),,,,528(+8),,,ダ,2100.0,不良,0.0,2026-06-20,5.0,130.9,36.9,94.0,133.7830369357045,38.543707250342,95.23932968536252,50.0,50.0,50.0,11.0,50.0,4.0,0.0,0.0,9.0,103.00115644088676,93.6816103571253,89.31954608376138,82.0,300.0,8.0,0.0266666666666666,19.0,5.0,0.2631578947368421,,,,,,,0.0605577689243027,0.0,0.0,,,,,,,,,0.0605577689243027
202607030207,8月23日(日),名古屋城S,6,11,マリオロード,牡,7,56.0,国分優,66.3,14,牡7,,10,,,,,,5-5-7-7,39.6,494(-4),,,,494(-4),,,ダ,1800.0,良,0.0,2026-08-02,7.0,115.9,39.6,76.30000000000001,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,5.0,50.0,10.0,1.0,0.1,15.0,112.5030665646798,91.28645493722388,101.2166116274559,79.2,269.0,75.0,0.2788104089219331,20.0,4.0,0.2,,,,,,,0.0689238210399032,0.0,2.0,,,,,,,,,0.0689238210399032
202607030207,8月23日(日),名古屋城S,6,12,ブルーサン,牡,5,56.0,田口,33.9,11,牡3,,1.1/4,**,**,**,**,**,8-8-8-6,37.7,502(-8),,,,502(-8),,,ダ,1700.0,良,0.0,,3.0,106.0,37.7,68.3,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,8.0,50.0,0.0,0.0,0.0,,,,,,371.0,10.0,0.0269541778975741,68.0,4.0,0.0588235294117647,,,,,,,0.0543046357615894,0.0,2.0,,,,,,,,,0.0543046357615894
202607030207,8月23日(日),名古屋城S,7,13,ハピ,牡,7,57.5,幸,7.9,5,牡7,,ハナ,**,**,**,**,**,14-13-12-11,36.4,488(0),,,,"[西]
大久保龍",寺田寿男,330.0,ダ,1800.0,良,0.0,2026-06-13,9.0,112.1,36.4,75.69999999999999,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,14.0,50.0,7.0,2.0,0.2857142857142857,7.0,120.13653457082812,105.80655050277105,94.32998406805704,74.33333333333333,716.0,68.0,0.0949720670391061,329.0,27.0,0.0820668693009118,,,,,,,0.0610514414923685,0.0,2.0,,,,,,,,,0.0610514414923685
202607030207,8月23日(日),名古屋城S,7,14,メイショウユズルハ,牡,7,53.0,菱田,55.8,12,牡7,,3,**,**,**,**,**,13-13-12-13,38.0,508(-8),,,,"[西]
岡田稲男",松本好隆,,ダ,1800.0,良,0.0,2026-06-13,9.0,113.9,38.0,75.9,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,13.0,50.0,5.0,0.0,0.0,10.0,95.69419878291018,91.3919986499354,84.3022001329748,79.2,598.0,71.0,0.1187290969899665,252.0,36.0,0.1428571428571428,,,,,,,0.0495195861049519,0.0,2.0,,,,,,,,,0.0495195861049519
202607030207,8月23日(日),名古屋城S,8,15,レッドプロフェシー,牡,6,55.0,田山,17.7,7,牡6,,アタマ,**,**,**,**,**,11-12-10-10,35.5,494(+10),,,,494(+10),,,ダ,2100.0,不良,0.0,2026-06-20,5.0,129.2,35.5,93.7,133.7830369357045,38.543707250342,95.23932968536252,50.0,50.0,50.0,11.0,50.0,6.0,0.0,0.0,2.0,109.08906353330566,98.37494006429232,90.71412346901332,82.33333333333333,329.0,3.0,0.0091185410334346,155.0,0.0,0.0,,,,,,,0.0364050056882821,0.0,0.0,,,,,,,,,0.0364050056882821
202607030207,8月23日(日),名古屋城S,8,16,ラインオブソウル,牡,7,54.0,角田和,99.7,16,牡7,,クビ,**,**,**,**,**,9-10-9-8,37.7,520(+2),,,,"[西]
東田明士",吉澤ホールディングス,,ダ,1800.0,良,0.0,2026-06-13,9.0,113.3,37.7,75.6,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,9.0,50.0,4.0,2.0,0.5,7.0,106.07735631993884,95.75090175872496,90.3264545612138,79.5,379.0,132.0,0.3482849604221636,119.0,49.0,0.4117647058823529,,,,,,,0.0445736434108527,0.0,2.0,,,,,,,,,0.0445736434108527
202607030208,8月23日(日),豊川特別,1,1,リトムテール,牝,4,56.0,田山,142.7,16,牝4,,ハナ,**,**,**,**,**,7-7,37.3,480(-16),,,,"[西]
渡辺薫彦",フロンティア,,ダ,1200.0,良,0.0,2026-04-18,9.0,73.0,37.3,35.7,73.62011494252874,37.5507024265645,36.06941251596424,50.0,50.0,50.0,7.0,50.0,1.0,1.0,1.0,9.0,71.08727399165517,87.07962447844231,64.00764951321278,78.0,953.0,32.0,0.0335781741867785,429.0,14.0,0.0326340326340326,,,,,,,0.0637636080870917,0.0,2.0,,,,,,,,,0.0637636080870917
202607030208,8月23日(日),豊川特別,1,2,ヴェルジーネ,牝,3,54.0,国分恭,7.8,5,牝3,,7,,,,,,4-3,37.3,456(+18),,,,456(+18),,330.0,ダ,1200.0,良,0.0,2026-08-01,7.0,72.3,37.3,35.0,73.50736245954693,37.59029126213592,35.917071197411005,50.0,50.0,50.0,4.0,50.0,2.0,0.0,0.0,1.0,74.2423630349419,83.37296541735782,70.86939761758404,79.0,316.0,9.0,0.0284810126582278,28.0,0.0,0.0,,,,,,,0.043175487465181,0.0,2.0,,,,,,,,,0.043175487465181
202607030208,8月23日(日),豊川特別,2,3,オプティモ,牡,3,56.0,吉村,7.3,4,牡3,,クビ,**,**,**,**,**,5-6,36.9,484(-2),,,,"[西]
緒方努",カナヤマホールディングス,82.0,ダ,1400.0,良,0.0,2026-03-21,9.0,84.7,36.9,47.8,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,5.0,50.0,3.0,1.0,0.3333333333333333,1.0,77.5941879330118,87.85722758235238,69.73696035065937,92.0,728.0,6.0,0.0082417582417582,306.0,2.0,0.0065359477124183,,,,,,,0.1492395437262357,0.0,2.0,,,,,,,,,0.1492395437262357
202607030208,8月23日(日),豊川特別,2,4,ワイルドブッター,セ,4,58.0,高倉,48.3,11,セ4,,5,**,**,**,**,**,7-7,39.5,516(-2),,,,516(-2),,,ダ,1400.0,良,0.0,2026-07-26,7.0,86.6,39.5,47.1,86.18969979296067,38.22096273291925,47.96873706004141,50.0,50.0,50.0,7.0,50.0,8.0,1.0,0.125,7.0,76.89196241821223,82.67695738261254,74.21500503559967,75.75,440.0,71.0,0.1613636363636363,17.0,7.0,0.4117647058823529,,,,,,,0.0445736434108527,0.0,2.0,,,,,,,,,0.0445736434108527
202607030208,8月23日(日),豊川特別,3,5,サンライズブレイク,牡,4,58.0,団野,12.2,7,牡4,,1/2,**,**,**,**,**,7-7,37.1,512(-2),,,,"[西]
浜田多実",ライフハウス,,ダ,1200.0,良,0.0,2026-04-18,9.0,72.7,37.1,35.6,73.62011494252874,37.5507024265645,36.06941251596424,50.0,50.0,50.0,7.0,50.0,5.0,1.0,0.2,5.0,91.17208469569631,87.48244081144904,83.68964388424723,82.0,528.0,97.0,0.1837121212121212,217.0,51.0,0.2350230414746544,,,,,,,0.1098901098901098,0.0,2.0,,,,,,,,,0.1098901098901098
202607030208,8月23日(日),豊川特別,3,6,オドラニャソンソン,牡,4,58.0,川須,96.6,14,牡4,,クビ,**,**,**,**,**,18-17,33.7,468(0),,,,"[西]
森田直行",ＪＰＮ技研,,芝,1400.0,稍重,0.0,2026-06-07,9.0,81.8,33.7,48.1,81.85570291777188,35.298673740053054,46.55702917771883,50.0,50.0,50.0,18.0,50.0,7.0,0.0,0.0,7.0,72.11297389767982,74.55376592559358,77.55920797208624,82.57142857142857,919.0,33.0,0.0359085963003264,395.0,7.0,0.0177215189873417,,,,,,,0.0521876647337902,3.0,1.0,,,,,,,,,0.0521876647337902
202607030208,8月23日(日),豊川特別,4,7,ジャスパーメルチェ,牝,3,54.0,中井,17.6,9,牝3,,1/2,**,**,**,**,**,1-2,35.6,476(-10),,,,"[西]
森秀行",加藤和夫,,芝,1200.0,良,0.0,2026-03-22,9.0,69.4,35.6,33.800000000000004,69.35806451612903,34.55120967741936,34.806854838709675,50.0,50.0,50.0,1.0,50.0,5.0,0.0,0.0,,69.32746717800268,67.90844448011785,81.41902269788483,95.5,591.0,39.0,0.065989847715736,259.0,1.0,0.0038610038610038,,,,,,,0.1644547028274668,3.0,2.0,,,,,,,,,0.1644547028274668
202607030208,8月23日(日),豊川特別,4,8,ラッキーバック,牡,3,56.0,亀田,12.1,6,牡3,,1/2,**,**,**,**,**,3-3,40.9,516(+8),,,,"[西]
西村真幸",吉田和美,,ダ,1400.0,重,0.0,2026-06-21,9.0,87.0,40.9,46.1,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,3.0,50.0,7.0,2.0,0.2857142857142857,14.0,83.021481445258,82.23988662950144,80.78159481575652,91.42857142857144,211.0,111.0,0.5260663507109005,103.0,59.0,0.5728155339805825,,,,,,,0.0689238210399032,0.0,3.0,,,,,,,,,0.0689238210399032
202607030208,8月23日(日),豊川特別,5,9,ベルピルエット,牝,4,56.0,田口,96.8,15,牝4,,クビ,**,**,**,**,**,7-8,38.0,484(+6),,,,"[西]
小崎憲",インゼルレーシング,,ダ,1400.0,良,0.0,2026-05-24,8.0,85.3,38.0,47.3,86.40872739916551,38.20796244784423,48.20076495132128,50.0,50.0,50.0,7.0,50.0,3.0,1.0,0.3333333333333333,11.0,68.5104627137034,72.02723310459977,76.48322960910359,85.33333333333333,292.0,10.0,0.0342465753424657,0.0,1.0,0.0,,,,,,,0.0397599399849962,0.0,2.0,,,,,,,,,0.0397599399849962
202607030208,8月23日(日),豊川特別,5,10,ゼンノフォトン,牡,3,56.0,西村淳,7.0,2,牡3,,クビ,**,**,**,**,**,8-7,36.7,472(+10),,,,"[西]
茶木太樹",大迫久美子,,ダ,1200.0,良,0.0,2026-04-19,9.0,72.3,36.7,35.599999999999994,73.62011494252874,37.5507024265645,36.06941251596424,50.0,50.0,50.0,8.0,50.0,1.0,1.0,1.0,1.0,91.20114942528744,90.507024265645,80.69412515964238,98.0,622.0,12.0,0.0192926045016077,255.0,6.0,0.0235294117647058,,,,,,,0.1007905138339921,0.0,2.0,,,,,,,,,0.1007905138339921
202607030208,8月23日(日),豊川特別,6,11,カーリキュー,牝,3,54.0,斎藤,7.1,3,牝3,,,**,**,**,**,**,1-1,36.0,450(0),,,,"[西]
高橋一哉",ゴドルフィン,590.0,ダ,1200.0,良,1.0,2026-05-31,8.0,72.2,36.0,36.2,73.44111014744146,37.284301821335646,36.15680832610581,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,2.0,83.89913070524095,79.15982357165908,84.73930713358183,97.5,459.0,3.0,0.0065359477124183,91.0,2.0,0.0219780219780219,,,,,,,0.0729023383768913,0.0,2.0,,,,,,,,,0.0729023383768913
202607030208,8月23日(日),豊川特別,6,12,ケイアイマウンガ,牡,4,58.0,藤懸,14.0,8,牡4,,ハナ,,,,,,1-1,37.9,472(-6),,,,472(-6),,120.0,ダ,1200.0,良,0.0,2026-08-01,7.0,72.5,37.9,34.6,73.50736245954693,37.59029126213592,35.917071197411005,50.0,50.0,50.0,1.0,50.0,5.0,0.0,0.0,6.0,75.87469073519807,73.74951011263266,82.1251806225654,91.2,424.0,73.0,0.1721698113207547,9.0,2.0,0.2222222222222222,,,,,,,0.0367734282325029,0.0,2.0,,,,,,,,,0.0367734282325029
202607030208,8月23日(日),豊川特別,7,13,コマチチャン,牝,3,54.0,松若,33.2,10,牝3,,クビ,**,**,**,**,**,9-8,38.7,466(+6),,,,"[西]
小椋研介",盛学志,,ダ,1400.0,良,0.0,2026-06-06,9.0,86.4,38.7,47.7,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,9.0,50.0,4.0,1.0,0.25,1.0,76.61587187395031,77.55175875988323,79.06411311406707,88.5,702.0,76.0,0.1082621082621082,203.0,30.0,0.1477832512315271,,,,,,,0.052014652014652,0.0,2.0,,,,,,,,,0.052014652014652
202607030208,8月23日(日),豊川特別,7,14,ジャスパーノベル,牝,4,56.0,渡辺竜,82.2,13,牝4,,3/4,**,**,**,**,**,5-5,35.9,462(+7),,,,462(+7),,,ダ,1000.0,稍重,0.0,2026-06-13,2.0,59.5,35.9,23.6,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,5.0,50.0,4.0,0.0,0.0,11.0,74.02109185276053,67.81903091258927,86.20206094017121,85.5,257.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0551816958277254,0.0,1.0,,,,,,,,,0.0551816958277254
202607030208,8月23日(日),豊川特別,8,15,カフジキアッキエレ,牝,6,56.0,幸,64.8,12,牝6,,1.1/2,**,**,**,**,**,12-9,37.1,438(+2),,,,438(+2),,,ダ,1200.0,良,0.0,2026-05-10,4.0,72.4,37.1,35.300000000000004,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,12.0,50.0,6.0,0.0,0.0,8.0,82.92683320191658,82.54512197541216,80.28123303199949,80.0,266.0,12.0,0.0451127819548872,9.0,1.0,0.1111111111111111,,,,,,,0.0397599399849962,0.0,2.0,,,,,,,,,0.0397599399849962
202607030208,8月23日(日),豊川特別,8,16,アパレイユ,牝,3,54.0,鮫島駿,3.3,1,牝3,,アタマ,**,**,**,**,**,2-2,38.7,480(+8),,,,"[西]
西園翔太",幅田昌伸,,ダ,1400.0,重,0.0,2026-06-21,9.0,84.6,38.7,45.89999999999999,86.39032710280374,38.35915887850467,48.031168224299066,50.0,50.0,50.0,2.0,50.0,4.0,1.0,0.25,3.0,92.88461678987396,85.06618165770506,87.81843513216887,93.5,844.0,85.0,0.1007109004739336,389.0,28.0,0.0719794344473007,,,,,,,0.1452665941240478,0.0,3.0,,,,,,,,,0.1452665941240478
202607030209,8月23日(日),3歳以上障害未勝利,1,1,サトノドルチェ,セ,7,60.0,大江圭,55.5,7,セ7,,3.1/2,,,,,,9-8-8-8,13.9,452(-8),,,,452(-8),,,障,3000.0,良,0.0,2026-08-01,7.0,208.6,13.9,194.7,203.13382352941176,13.544117647058824,189.5897058823529,50.0,50.0,50.0,9.0,50.0,0.0,0.0,0.0,,,,,,89.0,6.0,0.0674157303370786,0.0,0.0,0.0,,,,,,,0.0775862068965517,4.0,2.0,,,,,,,,,0.0775862068965517
202607030209,8月23日(日),3歳以上障害未勝利,2,2,グラウンドビート,セ,5,60.0,伴,8.0,4,セ5,,ハナ,**,**,**,**,**,13-10,35.8,492(+6),,,,492(+6),,,ダ,1400.0,良,0.0,2026-02-14,5.0,84.3,35.8,48.5,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,13.0,50.0,0.0,0.0,0.0,,,,,,240.0,35.0,0.1458333333333333,29.0,9.0,0.3103448275862069,,,,,,,0.0906943788379782,0.0,2.0,,,,,,,,,0.0906943788379782
202607030209,8月23日(日),3歳以上障害未勝利,3,3,アルヴィア,牡,5,60.0,上野,2.2,1,牡5,,8,,,,,,3-2-3-2,13.8,478(-2),,,,"[東]
和田雄二",小泉修,210.0,障,2970.0,良,0.0,2026-06-07,9.0,204.8,13.8,191.0,208.5005988023952,14.044910179640718,194.45568862275448,50.0,50.0,50.0,3.0,50.0,3.0,0.0,0.0,2.0,99.3487231189314,81.36705701765015,97.98166610128136,86.0,98.0,6.0,0.0612244897959183,17.0,0.0,0.0,,,,,,,0.1485943775100401,4.0,2.0,,,,,,,,,0.1485943775100401
202607030209,8月23日(日),3歳以上障害未勝利,4,4,メイショウゲキリン,牡,7,60.0,小牧加,2.9,2,牡7,,3,,,,,,10-10-9-9,14.0,524(-2),,,,524(-2),,,障,2880.0,良,0.0,2026-04-04,6.0,201.9,14.0,187.9,199.40817941952503,13.848548812664909,185.55963060686017,50.0,50.0,50.0,10.0,50.0,5.0,0.0,0.0,1.0,90.18529409092358,82.7893378519265,87.39595623899712,92.8,67.0,0.0,0.0,6.0,0.0,0.0,,,,,,,0.1531914893617021,4.0,2.0,,,,,,,,,0.1531914893617021
202607030209,8月23日(日),3歳以上障害未勝利,5,5,ブルーセルリアン,牡,4,57.0,▲井上,71.9,8,牡4,,大,,,,,,1-1-2-5,13.7,482(+2),,,,"[西]
宮徹",イクタ,,障,2860.0,良,0.0,2026-07-19,10.0,196.4,13.7,182.7,196.04030534351145,13.70824427480916,182.3320610687023,50.0,50.0,50.0,1.0,50.0,3.0,0.0,0.0,9.0,34.20167009575612,54.38747864235055,59.81419145340559,81.33333333333333,67.0,4.0,0.0597014925373134,24.0,2.0,0.0833333333333333,,,,,,,0.0514705882352941,4.0,2.0,,,,,,,,,0.0514705882352941
202607030209,8月23日(日),3歳以上障害未勝利,6,6,バトラーズワーフ,セ,4,58.0,△坂口,15.1,5,牡3,,1.1/2,**,**,**,**,**,1-1-1-1,39.8,472(+6),,,,472(+6),,,ダ,1800.0,良,0.0,,7.0,115.2,39.8,75.4,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,1.0,50.0,9.0,0.0,0.0,3.0,71.65446971289572,66.57628931662694,85.0781803962688,93.77777777777776,721.0,1.0,0.001386962552011,85.0,0.0,0.0,,,,,,,0.0551816958277254,0.0,2.0,,,,,,,,,0.0551816958277254
202607030209,8月23日(日),3歳以上障害未勝利,7,7,シークレットキー,牡,5,60.0,小野寺,20.4,6,牡5,,4,,,,,,7-7-8-9,13.9,506(+2),,,,"[西]
井上智史",シルクレーシング,,障,2860.0,重,0.0,2026-07-04,10.0,198.4,13.9,184.5,196.04030534351145,13.70824427480916,182.3320610687023,50.0,50.0,50.0,7.0,50.0,8.0,0.0,0.0,9.0,81.80974321653812,82.01886868675692,79.79087452978129,81.75,28.0,5.0,0.1785714285714285,2.0,1.0,0.5,,,,,,,0.0864197530864197,4.0,3.0,,,,,,,,,0.0864197530864197
202607030209,8月23日(日),3歳以上障害未勝利,8,8,メイショウヘール,牡,5,60.0,中村,5.6,3,牡5,,1,,,,,,5-5-6-6,13.3,478(+10),,,,478(+10),,84.0,障,3000.0,良,0.0,2026-08-02,7.0,199.9,13.3,186.6,203.13382352941176,13.544117647058824,189.5897058823529,50.0,50.0,50.0,5.0,50.0,5.0,0.0,0.0,9.0,86.52167603734918,82.80241230925279,83.71926372809642,86.0,64.0,7.0,0.109375,1.0,0.0,0.0,,,,,,,0.0617283950617283,4.0,2.0,,,,,,,,,0.0617283950617283
202607030210,8月23日(日),3歳未勝利,1,1,ドリームゴーズオン,牡,3,57.0,長岡,202.0,14,牡3,,1.1/4,**,**,**,**,**,10-10-10-10,39.4,516(+6),,,,516(+6),,,ダ,1800.0,稍重,0.0,2026-05-24,4.0,116.7,39.4,77.30000000000001,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,10.0,50.0,3.0,0.0,0.0,8.0,55.836852825810105,76.72165645061607,59.115196375194046,78.66666666666667,260.0,4.0,0.0153846153846153,10.0,1.0,0.1,,,,,,,0.0365296803652968,0.0,1.0,,,,,,,,,0.0365296803652968
202607030210,8月23日(日),3歳未勝利,2,2,ギレイ,牡,3,56.0,☆田山,32.8,7,牡3,,クビ,,,,,,10.8,,492(+8),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.2,39.2,,,39.54666666666667,0.885491523446293,0.0,1.0,2.0,,,39.54666666666667,0.885491523446293,,,,,0.0
202607030210,8月23日(日),3歳未勝利,3,3,アルダ,牡,3,57.0,鮫島駿,33.8,8,牡3,,1/2,**,**,**,**,**,9-9-12-13,35.9,500(+10),,,,"[西]
石坂公一",吉田晴哉,,芝,2000.0,稍重,0.0,2026-04-11,9.0,122.2,35.9,86.30000000000001,121.62683201803831,35.70710259301015,85.9197294250282,50.0,50.0,50.0,9.0,50.0,3.0,0.0,0.0,11.0,52.31769134965788,60.318467313280784,71.99922403637704,89.33333333333333,931.0,22.0,0.0236305048335123,407.0,6.0,0.0147420147420147,,,,,,,0.0637636080870917,3.0,1.0,,,,,,,,,0.0637636080870917
202607030210,8月23日(日),3歳未勝利,3,4,サトノディヴァイン,牡,3,57.0,菱田,53.1,10,牡3,,3,,,,,,14.3,,494(0),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,40.1,40.1,,,39.975,1.49911084758043,0.1,1.0,2.0,,,39.975,1.49911084758043,,,,,0.1
