race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202607020709,8月15日(土),3歳以上1勝クラス,6,11,ナリノシャーウッド,牡,3,55.0,団野,,,牡3,1:45.9,3/4,**,**,**,**,**,4-4-6-2,38.6,470(0),,,,470(0),,210.0,ダ,1700.0,稍重,0.0,2026-06-27,3.0,105.9,38.6,67.30000000000001,108.2095848056537,39.31325088339222,68.89633392226148,103.095848056537,87.1325088339222,95.96333922261464,4.0,92.0,1.0,1.0,1.0,13.0,63.39875941515288,60.30039875941519,83.09836065573776,92.0,498.0,3.0,0.0060240963855421,55.0,0.0,0.0
202607020709,8月15日(土),3歳以上1勝クラス,6,12,タリスマン,牡,5,58.0,伊藤,,,牡5,1:24.3,1/2,**,**,**,**,**,7-7,35.8,472(-2),,,,472(-2),,,ダ,1400.0,重,0.0,2026-06-21,5.0,84.3,35.8,48.5,86.395736332723,37.41441276484436,48.98132356787863,100.95736332723008,96.1441276484436,84.81323567878633,7.0,86.0,3.0,1.0,0.3333333333333333,10.0,91.68483127178784,95.96057404753056,75.72425722425724,77.33333333333333,27.0,45.0,1.6666666666666667,5.0,19.0,3.8
202607020709,8月15日(土),3歳以上1勝クラス,7,13,ケンフィールド,牡,3,55.0,幸,,,牡3,1:46.0,ハナ,**,**,**,**,**,4-4-3-5,39.4,482(-6),,,,"[西]
大根田裕",中西宏彰,,ダ,1700.0,稍重,0.0,2026-07-18,10.0,106.0,39.4,66.6,107.30126933756446,39.02312574375248,68.27814359381199,93.01269337564464,76.23125743752482,96.78143593811996,4.0,92.0,10.0,1.0,0.1,5.0,87.25608836782237,79.90159778773882,87.35449058008354,89.8,796.0,71.0,0.0891959798994974,119.0,15.0,0.1260504201680672
202607020709,8月15日(土),3歳以上1勝クラス,7,14,ロックウイズユー,セ,4,58.0,コレット,,,セ4,2:02.0,3.1/2,,,,,,10-9-10-10,39.2,448(-12),,,,448(-12),,120.0,ダ,1900.0,良,0.0,2026-08-02,7.0,122.0,39.2,82.8,121.8714953271028,39.04766355140187,82.82383177570094,78.71495327102807,78.47663551401865,80.23831775700941,10.0,80.0,8.0,1.0,0.125,6.0,85.21608511432544,81.20944359558486,84.00664151874057,83.5,47.0,49.0,1.0425531914893618,16.0,2.0,0.125
202607020709,8月15日(土),3歳以上1勝クラス,8,15,ヨカオウ,牡,3,54.0,☆田山,,,牡3,1:45.3,1/2,**,**,**,**,**,8-6-5-6,38.5,468(+2),,,,"[西]
谷潔",岡浩二,120.0,ダ,1700.0,稍重,0.0,2026-07-18,10.0,105.3,38.5,66.8,107.30126933756446,39.02312574375248,68.27814359381199,100.01269337564466,85.2312574375248,94.78143593811993,8.0,84.0,8.0,1.0,0.125,4.0,86.81010884084273,82.57586096928522,84.23424787155751,91.75,718.0,44.0,0.0612813370473537,155.0,11.0,0.0709677419354838
202607020709,8月15日(土),3歳以上1勝クラス,8,16,ケイアイアマゾン,牡,3,55.0,藤懸,,,牡3,1:53.7,1.3/4,**,**,**,**,**,13-13-11-9,38.0,472(+2),,,,472(+2),,,ダ,1800.0,稍重,0.0,2026-04-25,8.0,113.7,38.0,75.7,115.13036437246964,39.02866902834008,76.10169534412957,94.3036437246964,90.28669028340076,84.01695344129564,13.0,74.0,6.0,0.0,0.0,5.0,77.31936290161983,84.7123640543083,72.60699884731153,81.66666666666667,297.0,26.0,0.0875420875420875,97.0,9.0,0.0927835051546391
202607020710,8月15日(土),3歳以上1勝クラス,1,1,タイセイサーブル,牡,3,55.0,西村淳,,,牡3,1:56.5,1.1/2,**,**,**,**,**,6-7-14-14,40.2,484(+8),,,,484(+8),,,ダ,1800.0,重,0.0,2026-05-02,4.0,116.5,40.2,76.3,115.8456205894562,39.68418430884184,76.16143628061437,73.45620589456203,74.8418430884184,78.6143628061437,6.0,88.0,3.0,1.0,0.3333333333333333,1.0,84.25934738273284,94.92522093813729,69.33412644459547,94.66666666666669,166.0,13.0,0.0783132530120482,2.0,0.0,0.0
202607020710,8月15日(土),3歳以上1勝クラス,1,2,エブリデイ,牡,3,55.0,秋山稔,,,牡3,1:24.8,3/4,**,**,**,**,**,15-15,36.7,506(-2),,,,"[西]
北出成人",馬目勇,,ダ,1400.0,重,0.0,2026-06-21,9.0,84.8,36.7,48.1,86.39032710280374,38.35915887850467,48.031168224299066,95.9032710280374,96.5915887850467,79.31168224299071,15.0,70.0,5.0,0.0,0.0,6.0,84.61128689170005,91.15592235434396,73.45536453735606,87.2,1001.0,10.0,0.0099900099900099,391.0,4.0,0.0102301790281329
202607020710,8月15日(土),3歳以上1勝クラス,2,3,アーディアイリ,牝,3,53.0,吉村,,,牝3,1:26.1,,**,**,**,**,**,8-6,38.6,434(-2),,,,"[西]
緒方努",村上憲政,590.0,ダ,1400.0,良,1.0,2026-03-01,9.0,86.1,38.6,47.49999999999999,86.39032710280374,38.35915887850467,48.031168224299066,82.90327102803744,77.59158878504671,85.31168224299073,8.0,84.0,4.0,0.0,0.0,5.0,80.58014460372479,82.90216977962791,77.67797482409682,91.5,680.0,62.0,0.0911764705882352,268.0,21.0,0.0783582089552238
202607020710,8月15日(土),3歳以上1勝クラス,2,4,ラブミーナッソー,牝,4,53.0,▲森田,,,牝3,1:25.3,ハナ,**,**,**,**,**,8-7,37.3,450(-6),,,,450(-6),,,ダ,1400.0,良,0.0,,7.0,85.3,37.3,48.0,86.18969979296067,38.22096273291925,47.96873706004141,88.8969979296067,89.20962732919257,79.68737060041413,8.0,84.0,6.0,2.0,0.3333333333333333,10.0,79.71717014621306,84.13908140391088,75.57808874230219,83.0,1141.0,224.0,0.1963190184049079,93.0,4.0,0.043010752688172
202607020710,8月15日(土),3歳以上1勝クラス,3,5,レーヴドアンジュ,牝,4,54.0,△柴田裕,,,牝4,1:53.1,1/2,**,**,**,**,**,10-9-9-9,36.7,426(+2),,,,"[西]
河嶋宏樹",ノースヒルズ,,ダ,1800.0,稍重,0.0,2026-04-12,9.0,113.1,36.7,76.39999999999999,115.72593473827328,39.19252209381373,76.53341264445955,106.25934738273288,104.92522093813726,81.33412644459554,10.0,80.0,6.0,0.0,0.0,10.0,78.79498153451055,77.00054719335238,81.74419524390568,83.0,259.0,5.0,0.0193050193050193,69.0,2.0,0.0289855072463768
202607020710,8月15日(土),3歳以上1勝クラス,3,6,バルミラクル,牡,4,58.0,鮫島良,,,牡4,1:55.0,2.1/2,**,**,**,**,**,8-8-9-7,40.5,458(0),,,,"[西]
河嶋宏樹",田中真史,,ダ,1800.0,良,0.0,2026-03-29,9.0,115.0,40.5,74.5,115.72593473827328,39.19252209381373,76.53341264445955,87.25934738273281,66.92522093813729,100.33412644459546,8.0,84.0,8.0,0.0,0.0,8.0,83.53450532335982,77.3611435347115,86.17336178864831,92.25,97.0,7.0,0.0721649484536082,38.0,1.0,0.0263157894736842
202607020710,8月15日(土),3歳以上1勝クラス,4,7,ナムラティアラ,牝,3,53.0,松若,,,牝3,1:25.1,2,**,**,**,**,**,7-7,37.9,462(-12),,,,462(-12),,120.0,ダ,1400.0,良,0.0,2026-07-25,7.0,85.1,37.9,47.2,86.18969979296067,38.22096273291925,47.96873706004141,90.89699792960673,83.20962732919256,87.68737060041417,7.0,86.0,6.0,0.0,0.0,7.0,73.63310789461688,75.5077621047808,78.12534578983606,87.0,492.0,18.0,0.0365853658536585,41.0,1.0,0.024390243902439
202607020710,8月15日(土),3歳以上1勝クラス,4,8,アスクムービーオン,セ,5,58.0,コレット,,,牡4,1:21.5,3,**,**,**,**,**,15-15,34.0,470(-2),,,,470(-2),,,芝,1400.0,良,0.0,,7.0,81.5,34.0,47.5,82.16869424168694,35.22903487429035,46.939659367396594,86.68694241686936,92.29034874290348,74.39659367396594,15.0,70.0,6.0,1.0,0.1666666666666666,9.0,85.36744274642642,81.03116371015072,84.33627903627571,95.66666666666669,1485.0,73.0,0.0491582491582491,89.0,7.0,0.0786516853932584
202607020710,8月15日(土),3歳以上1勝クラス,5,9,ミルミナーヴァ,牝,5,54.0,◇永島,,,牝5,1:16.6,大,**,**,**,**,**,2-2,43.0,484(0),,,,484(0),,,ダ,1200.0,稍重,0.0,2026-05-09,4.0,76.6,43.0,33.599999999999994,73.27155963302752,37.92451580020387,35.347043832823644,46.71559633027528,29.245158002038707,97.4704383282365,2.0,96.0,8.0,1.0,0.125,3.0,87.0394516715138,82.83892687390315,84.20052479761061,87.14285714285714,293.0,14.0,0.0477815699658703,15.0,0.0,0.0
202607020710,8月15日(土),3歳以上1勝クラス,5,10,ザングウィル,牡,6,58.0,岩田望,,,牡6,1:24.5,アタマ,**,**,**,**,**,2-2,37.9,516(0),,,,516(0),,330.0,ダ,1400.0,良,0.0,2026-07-26,7.0,84.5,37.9,46.6,86.18969979296067,38.22096273291925,47.96873706004141,96.89699792960668,83.20962732919256,93.68737060041413,2.0,96.0,6.0,1.0,0.1666666666666666,5.0,91.01425174878496,90.40683992961162,80.6074118191733,86.33333333333333,419.0,14.0,0.0334128878281622,3.0,0.0,0.0
202607020710,8月15日(土),3歳以上1勝クラス,6,11,エイシンマールス,牡,4,58.0,松山,,,牡4,1:24.1,2,**,**,**,**,**,7-7,37.6,460(-4),,,,"[西]
今野貞一",栄進堂,330.0,ダ,1400.0,重,0.0,2026-06-21,9.0,84.1,37.6,46.49999999999999,86.39032710280374,38.35915887850467,48.031168224299066,102.90327102803744,87.59158878504671,95.31168224299071,7.0,86.0,10.0,1.0,0.1,3.0,83.59812937316288,82.27654064731516,81.3215887258477,92.2,937.0,18.0,0.0192102454642476,396.0,6.0,0.0151515151515151
202607020710,8月15日(土),3歳以上1勝クラス,6,12,アーガイルショア,牝,3,53.0,団野,,,牝3,1:24.9,1.1/2,**,**,**,**,**,14-14,37.4,506(-6),,,,506(-6),,120.0,ダ,1400.0,良,0.0,2026-07-26,7.0,84.9,37.4,47.50000000000001,86.18969979296067,38.22096273291925,47.96873706004141,92.8969979296066,88.20962732919256,84.68737060041406,14.0,72.0,6.0,0.0,0.0,1.0,86.49466055415552,83.85920745014245,82.635453104013,86.66666666666667,491.0,56.0,0.1140529531568228,24.0,1.0,0.0416666666666666
202607020710,8月15日(土),3歳以上1勝クラス,7,13,シュテフィ,牝,3,53.0,田口,,,牝3,1:25.3,2.1/2,**,**,**,**,**,4-4,38.7,458(+6),,,,458(+6),,,ダ,1400.0,稍重,0.0,2026-05-23,8.0,85.3,38.7,46.6,86.40872739916551,38.20796244784423,48.20076495132128,91.08727399165517,75.07962447844228,96.0076495132128,4.0,92.0,5.0,0.0,0.0,8.0,74.71652243226629,79.30891045819541,75.40761197407083,84.0,697.0,19.0,0.0272596843615494,322.0,4.0,0.0124223602484472
202607020710,8月15日(土),3歳以上1勝クラス,7,14,ジューンセクレタ,牡,3,55.0,富田,,,牡3,1:45.3,アタマ,**,**,**,**,**,8-6-5-3,38.4,516(+4),,,,"[西]
武英智",吉川潤,82.0,ダ,1700.0,稍重,0.0,2026-07-18,10.0,105.3,38.4,66.9,107.30126933756446,39.02312574375248,68.27814359381199,100.01269337564466,86.23125743752482,93.78143593811984,8.0,84.0,6.0,1.0,0.1666666666666666,7.0,85.22994372090686,83.13785061835502,82.09209310255183,93.0,707.0,43.0,0.0608203677510608,43.0,12.0,0.2790697674418604
202607020710,8月15日(土),3歳以上1勝クラス,8,15,キーンセンス,牡,3,55.0,幸,,,牡3,1:25.5,4,**,**,**,**,**,11-11,38.1,516(+6),,,,516(+6),,82.0,ダ,1400.0,良,0.0,2026-07-26,7.0,85.5,38.1,47.4,86.18969979296067,38.22096273291925,47.96873706004141,86.89699792960667,81.20962732919253,85.68737060041414,11.0,78.0,7.0,1.0,0.1428571428571428,10.0,87.84469247332699,81.83119415301644,86.0134983203105,86.57142857142857,829.0,46.0,0.0554885404101326,31.0,3.0,0.0967741935483871
202607020710,8月15日(土),3歳以上1勝クラス,8,16,ララバッカナール,牝,5,55.0,☆田山,,,牝5,1:25.2,クビ,**,**,**,**,**,2-1,38.5,460(-4),,,,"[西]
佐藤悠太",フジイ興産,,ダ,1400.0,良,0.0,2026-05-24,8.0,85.2,38.5,46.7,86.40872739916551,38.20796244784423,48.20076495132128,92.08727399165512,77.07962447844231,95.00764951321273,2.0,96.0,5.0,0.0,0.0,2.0,90.83519327324836,87.69349786735377,83.14169540589455,92.0,497.0,9.0,0.0181086519114688,198.0,0.0,0.0
202607020711,8月15日(土),3歳以上1勝クラス,1,1,スマートティアナ,牝,3,53.0,岩田望,,,牝3,1:34.1,,**,**,**,**,**,11-10,34.7,406(-2),,,,"[西]
石橋守",大川徹,580.0,芝,1600.0,稍重,1.0,2026-06-21,9.0,94.1,34.7,59.39999999999999,94.79626497533474,34.680197322057786,60.11606765327695,86.96264975334742,79.80197322057784,87.16067653276959,11.0,78.0,2.0,0.0,0.0,6.0,67.8773342663451,86.351221352073,61.52611291427206,86.0,841.0,12.0,0.0142687277051129,386.0,4.0,0.0103626943005181
202607020711,8月15日(土),3歳以上1勝クラス,2,2,ミラキュラスアース,牝,3,53.0,西塚,,,牝3,1:34.8,,**,**,**,**,**,8-8,34.1,484(0),,,,484(0),,590.0,芝,1600.0,良,1.0,2026-05-16,4.0,94.8,34.1,60.7,95.64260355029586,34.58994082840237,61.05266272189349,88.42603550295863,84.89940828402368,83.52662721893495,8.0,84.0,3.0,0.0,0.0,4.0,78.38822757332537,86.10434524710995,72.28388232621539,87.33333333333333,571.0,24.0,0.042031523642732,0.0,7.0,0.0
202607020711,8月15日(土),3歳以上1勝クラス,2,3,プチプランス,牡,4,58.0,吉村,,,牡3,1:36.6,1,**,**,**,**,**,3-5-5,36.0,494(-4),,,,494(-4),,,芝,1600.0,稍重,0.0,,7.0,96.6,36.0,60.6,95.54284638554216,35.26543674698795,60.27740963855421,69.42846385542168,72.65436746987952,76.77409638554217,3.0,94.0,8.0,0.0,0.0,6.0,82.31579875403528,78.49998050652485,83.81581824751044,86.25,1690.0,76.0,0.0449704142011834,284.0,9.0,0.0316901408450704
202607020711,8月15日(土),3歳以上1勝クラス,3,4,イージーライダー,牡,3,55.0,コレット,,,牡3,1:22.7,クビ,**,**,**,**,**,16-16,33.4,468(0),,,,468(0),,,芝,1400.0,良,0.0,2026-05-02,5.0,82.7,33.4,49.3,82.30284334763948,34.39318669527897,47.90965665236052,76.02843347639478,89.93186695278972,66.09656652360513,16.0,68.0,3.0,0.0,0.0,8.0,85.42426937661253,86.28037107229807,79.14389830431445,92.0,240.0,10.0,0.0416666666666666,48.0,4.0,0.0833333333333333
202607020711,8月15日(土),3歳以上1勝クラス,3,5,メイショウビストロ,牡,4,58.0,富田,,,牡4,1:32.9,1.1/2,,,,,,10-9-8,34.2,448(+6),,,,448(+6),,,芝,1600.0,良,0.0,2026-08-01,7.0,92.9,34.2,58.7,95.54284638554216,35.26543674698795,60.27740963855421,106.42846385542155,90.65436746987947,95.77409638554208,10.0,80.0,7.0,1.0,0.1428571428571428,3.0,80.2222532986841,86.57473713126309,73.647516167421,84.57142857142857,836.0,73.0,0.0873205741626794,38.0,3.0,0.0789473684210526
202607020711,8月15日(土),3歳以上1勝クラス,4,6,マルモア,牝,5,56.0,角田和,,,牝5,1:33.6,3/4,**,**,**,**,**,7-6-4,34.2,418(+6),,,,418(+6),,,芝,1600.0,良,0.0,2026-07-26,7.0,93.6,34.2,59.39999999999999,95.54284638554216,35.26543674698795,60.27740963855421,99.42846385542168,90.65436746987947,88.7740963855422,7.0,86.0,3.0,1.0,0.3333333333333333,12.0,87.41930479243432,89.23761224344237,78.18169254899186,78.66666666666667,437.0,73.0,0.1670480549199084,14.0,3.0,0.2142857142857142
202607020711,8月15日(土),3歳以上1勝クラス,4,7,レインオンミー,牡,4,55.0,▲森田,,,牡4,1:08.6,クビ,**,**,**,**,**,9-8,34.9,478(0),,,,"[西]
福永祐一",平田修,82.0,芝,1200.0,良,0.0,2026-07-11,10.0,68.6,34.9,33.7,70.02464598786244,35.5579089376054,34.43659359190556,94.24645987862448,86.57908937605399,87.36593591905567,9.0,82.0,8.0,0.0,0.0,4.0,78.8946695251511,79.82596056811414,78.95567098821894,83.5,708.0,71.0,0.1002824858757062,145.0,2.0,0.0137931034482758
202607020711,8月15日(土),3歳以上1勝クラス,5,8,ハレアカラフラ,牝,6,56.0,松若,,,牝6,1:47.1,1.3/4,**,**,**,**,**,7-7-7-6,36.1,464(-4),,,,"[西]
吉田直弘",金子真人ホールディングス,210.0,芝,1800.0,良,0.0,2026-07-11,10.0,107.1,36.1,71.0,109.91476323119778,36.695543175487465,73.21922005571031,108.14763231197789,85.95543175487464,102.19220055710308,7.0,86.0,7.0,0.0,0.0,4.0,88.94910924908768,79.29084595950874,89.61520120621962,91.42857142857144,781.0,42.0,0.0537772087067861,163.0,11.0,0.0674846625766871
202607020711,8月15日(土),3歳以上1勝クラス,5,9,サリーチェ,牝,4,56.0,国分優,,,牝4,2:03.2,クビ,**,**,**,**,**,3-3-3-3,35.4,496(+6),,,,"[西]
池添学",シルクレーシング,,芝,2000.0,稍重,0.0,2026-06-21,9.0,123.2,35.4,87.80000000000001,121.62683201803831,35.70710259301015,85.9197294250282,64.26832018038326,83.0710259301015,61.19729425028183,3.0,94.0,4.0,0.0,0.0,16.0,71.48972146569577,76.1530884664161,75.33663299927963,91.5,254.0,6.0,0.0236220472440944,64.0,2.0,0.03125
202607020711,8月15日(土),3歳以上1勝クラス,6,10,フェルシナ,牝,4,55.0,☆田山,,,牝4,1:33.8,1/2,**,**,**,**,**,10-10,34.5,452(0),,,,452(0),,,芝,1600.0,良,0.0,2026-05-23,5.0,93.8,34.5,59.3,94.93624272651704,34.660349127182045,60.27589359933499,91.3624272651704,81.60349127182045,89.75893599334995,10.0,80.0,6.0,0.0,0.0,7.0,84.38902099195256,87.10063677023686,77.28838422171569,81.0,465.0,6.0,0.0129032258064516,112.0,3.0,0.0267857142857142
202607020711,8月15日(土),3歳以上1勝クラス,6,11,マイリトルヒーロー,牡,3,55.0,幸,,,牡3,1:33.6,1,**,**,**,**,**,3-3,33.9,462(-8),,,,462(-8),,210.0,芝,1600.0,良,0.0,2026-05-09,8.0,93.6,33.9,59.7,95.27920187793428,35.39004694835681,59.889154929577465,96.7920187793429,94.90046948356812,81.8915492957747,3.0,94.0,2.0,1.0,0.5,7.0,82.37733426634513,78.851221352073,83.52611291427209,92.0,657.0,102.0,0.1552511415525114,237.0,41.0,0.1729957805907173
202607020711,8月15日(土),3歳以上1勝クラス,7,12,ギザキズラヴ,牝,4,56.0,藤懸,,,牝4,1:08.6,クビ,**,**,**,**,**,14-11,35.0,452(-8),,,,"[西]
加藤公太",フクキタル,,芝,1200.0,良,0.0,2026-07-12,10.0,68.6,35.0,33.599999999999994,70.02464598786244,35.5579089376054,34.43659359190556,94.24645987862448,85.57908937605397,88.36593591905569,14.0,72.0,6.0,0.0,0.0,7.0,76.72429801502348,66.3995401920441,90.27451872572686,93.66666666666669,974.0,12.0,0.0123203285420944,95.0,6.0,0.0631578947368421
202607020711,8月15日(土),3歳以上1勝クラス,7,13,ペプチドブッドレア,牝,3,53.0,団野,,,牝3,1:33.4,3/4,**,**,**,**,**,2-3-4,34.1,460(-4),,,,460(-4),,120.0,芝,1600.0,良,0.0,2026-07-26,7.0,93.4,34.1,59.3,95.54284638554216,35.26543674698795,60.27740963855421,101.42846385542155,91.6543674698795,89.77409638554207,2.0,96.0,6.0,0.0,0.0,1.0,80.77336559041998,81.1301873526963,79.59293914047122,87.33333333333333,865.0,4.0,0.0046242774566473,43.0,1.0,0.0232558139534883
202607020711,8月15日(土),3歳以上1勝クラス,8,14,テレプシコーラ,牝,4,56.0,中井,,,牝4,1:34.3,クビ,**,**,**,**,**,13-15,33.5,426(0),,,,"[西]
坂口智康",キーウエスト,,芝,1600.0,良,0.0,2026-06-13,9.0,94.3,33.5,60.8,94.79626497533474,34.680197322057786,60.11606765327695,84.96264975334739,91.80197322057786,73.16067653276953,13.0,74.0,9.0,1.0,0.1111111111111111,6.0,83.94347910684229,86.12963304241701,77.81384606442514,82.25,351.0,51.0,0.1452991452991453,110.0,29.0,0.2636363636363636
202607020711,8月15日(土),3歳以上1勝クラス,8,15,ラガークイン,牝,5,56.0,田口,,,牝5,1:34.6,1.1/4,**,**,**,**,**,10-11-13,34.6,420(-16),,,,420(-16),,,芝,1600.0,良,0.0,2026-07-26,7.0,94.6,34.6,59.99999999999999,95.54284638554216,35.26543674698795,60.27740963855421,89.42846385542168,86.6543674698795,82.77409638554218,10.0,80.0,9.0,1.0,0.1111111111111111,7.0,85.18332813921259,88.6916848269425,76.49164331227007,82.44444444444444,660.0,54.0,0.0818181818181818,9.0,0.0,0.0
202607020712,8月15日(土),3歳未勝利,1,1,タマモビスケット,牝,3,53.0,△柴田裕,,,牝3,0:59.7,1/2,**,**,**,**,**,5-6,36.8,476(+6),,,,"[西]
中竹和也",タマモ,,ダ,1000.0,不良,0.0,2026-07-05,10.0,59.7,36.8,22.90000000000001,59.6384842519685,36.284645669291336,23.353838582677167,79.38484251968497,74.84645669291339,84.53838582677162,5.0,90.0,5.0,0.0,0.0,7.0,72.10161568880014,73.98779830541471,78.11381738338537,93.2,335.0,17.0,0.0507462686567164,121.0,2.0,0.0165289256198347
202607020712,8月15日(土),3歳未勝利,1,2,ワンダーミューズ,牝,3,55.0,松若,,,牝3,1:28.4,1.3/4,**,**,**,**,**,10-14,39.7,414(0),,,,414(0),,,ダ,1400.0,良,0.0,2026-03-29,7.0,88.4,39.7,48.7,86.18969979296067,38.22096273291925,47.96873706004141,57.89699792960661,65.20962732919251,72.6873706004141,10.0,80.0,0.0,0.0,0.0,,,,,,155.0,5.0,0.032258064516129,18.0,0.0,0.0
202607020712,8月15日(土),3歳未勝利,2,3,ブロンザイト,牡,3,57.0,国分優,,,牡3,1:27.1,2,**,**,**,**,**,11-10,38.0,502(+12),,,,"[西]
福永祐一",キャロットファーム,,ダ,1400.0,良,0.0,2026-06-14,9.0,87.1,38.0,49.1,86.39032710280374,38.35915887850467,48.031168224299066,72.90327102803744,83.59158878504672,69.31168224299071,11.0,78.0,2.0,3.0,1.5,11.0,69.4995595422872,82.36204880948446,67.13751073280267,75.0,357.0,22.0,0.0616246498599439,116.0,7.0,0.0603448275862069
202607020712,8月15日(土),3歳未勝利,2,4,フェイトブレイカー,セ,3,57.0,秋山稔,,,セ3,1:09.8,1.1/4,**,**,**,**,**,12-12,34.8,464(0),,,,"[西]
坂口智康",鈴木淳人,,芝,1200.0,良,0.0,2026-06-06,9.0,69.8,34.8,35.0,69.35806451612903,34.55120967741936,34.806854838709675,75.58064516129036,77.51209677419361,78.06854838709675,12.0,76.0,0.0,0.0,0.0,,,,,,343.0,10.0,0.0291545189504373,102.0,2.0,0.0196078431372549
202607020712,8月15日(土),3歳未勝利,3,5,ナムラロダン,牡,3,56.0,☆田山,,,牡3,1:13.0,クビ,,,,,,2-2,37.2,476(0),,,,476(0),,230.0,ダ,1200.0,良,0.0,2026-08-02,7.0,73.0,37.2,35.8,73.50736245954693,37.59029126213592,35.917071197411005,85.07362459546925,83.90291262135918,81.17071197411008,2.0,96.0,9.0,0.0,0.0,5.0,81.97874627021613,74.93676575677485,87.00848778193959,93.55555555555556,756.0,58.0,0.0767195767195767,73.0,3.0,0.0410958904109589
202607020712,8月15日(土),3歳未勝利,3,6,ザキノフレンズ,牡,3,57.0,団野,,,牡3,1:13.5,ハナ,,,,,,9-8,37.2,500(0),,,,500(0),,,ダ,1200.0,良,0.0,2026-08-02,7.0,73.5,37.2,36.3,73.50736245954693,37.59029126213592,35.917071197411005,80.07362459546925,83.90291262135918,76.17071197411008,9.0,82.0,8.0,0.0,0.0,13.0,72.50216590916368,75.93733266690845,76.56483324225518,84.25,882.0,48.0,0.0544217687074829,60.0,4.0,0.0666666666666666
202607020712,8月15日(土),3歳未勝利,4,7,チョウスター,牝,3,55.0,幸,,,牝3,1:13.1,クビ,,,,,,2-2,37.3,458(-2),,,,458(-2),,150.0,ダ,1200.0,良,0.0,2026-08-02,7.0,73.1,37.3,35.8,73.50736245954693,37.59029126213592,35.917071197411005,84.07362459546931,82.90291262135923,81.17071197411008,2.0,96.0,6.0,0.0,0.0,6.0,72.87690965386801,74.48524318679866,78.39166646706936,87.0,845.0,5.0,0.0059171597633136,47.0,0.0,0.0
202607020712,8月15日(土),3歳未勝利,4,8,アイアン,牡,3,57.0,吉村,,,牡3,1:49.5,1.1/4,**,**,**,**,**,14-14-11-12,40.1,430(-4),,,,"[西]
辻野泰之",石川達絵,,ダ,1700.0,良,0.0,2026-07-19,10.0,109.5,40.1,69.4,107.30126933756446,39.02312574375248,68.27814359381199,58.01269337564463,69.23125743752479,68.78143593811984,14.0,72.0,1.0,0.0,0.0,8.0,75.90327102803741,87.59158878504671,68.3116822429907,76.0,247.0,11.0,0.0445344129554655,42.0,2.0,0.0476190476190476
202607020712,8月15日(土),3歳未勝利,5,9,ペコリズム,牝,3,55.0,田口,,,牝3,1:00.1,1/2,**,**,**,**,**,11-9,36.6,500(-18),,,,"[西]
森田直行",林正道,,ダ,1000.0,良,0.0,2026-07-12,10.0,60.1,36.6,23.5,59.6384842519685,36.284645669291336,23.353838582677167,75.38484251968498,76.84645669291335,78.53838582677167,11.0,78.0,3.0,1.0,0.3333333333333333,5.0,76.28318694254655,80.26905282202915,76.01413412051738,78.0,791.0,10.0,0.0126422250316055,114.0,1.0,0.0087719298245614
